locations	strings	cognateID	alignments
26/179	biet	1	b ie t
26/181	beiss	1	b ei ss
26/183	beiss	1	b ei ss
26/185	baiss	1	b ai ss
26/187	beiss	1	b ei ss
26/189	beiss	1	b ei ss
27/27	biet	1	b ie t
27/35	bit	1	b i t
27/37	biet	1	b ie t
27/39	biet	1	b ie t
27/41	biet	1	b ie t
27/43	biet	1	b ie t
27/45	biet	1	b ie t
27/47	biet	1	b ie t
27/51	biet	1	b ie t
27/53	biit	1	b ii t
27/55	bit	1	b i t
27/57	biet	1	b ie t
27/59	biet	1	b ie t
27/61	biet	1	b ie t
27/63	biet	1	b ie t
27/65	bit	1	b i t
27/67	bit	1	b i t
27/69	bit	1	b i t
27/71	biet	1	b ie t
27/73	biet	1	b ie t
27/75	biet	1	b ie t
27/77	bit	1	b i t
27/79	biet	1	b ie t
27/81	biet	1	b ie t
27/83	biet	1	b ie t
27/85	bit	1	b i t
27/87	biet	1	b ie t
27/89	biet	1	b ie t
27/91	biet	1	b ie t
27/93	biet	1	b ie t
27/95	biet	1	b ie t
27/99	biet	1	b ie t
27/101	biet	1	b ie t
27/103	bit	1	b i t
27/105	biet	1	b ie t
27/107	biet	1	b ie t
27/109	bit	1	b i t
27/111	biet	1	b ie t
27/113	bit	1	b i t
27/115	biet	1	b ie t
27/117	biet	1	b ie t
27/119	bit	1	b i t
27/123	biet	1	b ie t
27/125	biet	1	b ie t
27/127	bit	1	b i t
27/129	bit	1	b i t
27/131	bit	1	b i t
27/135	bit	1	b i t
27/137	biet	1	b ie t
27/139	biet	1	b ie t
27/141	biet	1	b ie t
27/143	bit	1	b i t
27/145	bidd	1	b i dd
27/147	bit	1	b i t
27/149	biet	1	b ie t
27/151	bit	1	b i t
27/153	biet	1	b ie t
27/155	biet	1	b ie t
27/157	bit	1	b i t
27/159	bit	1	b i t
27/161	bit	1	b i t
27/167	bit	1	b i t
27/171	bit	1	b i t
27/173	biet	1	b ie t
27/175	bit	1	b i t
27/177	biet	1	b ie t
27/179	biet	1	b ie t
27/181	biet	1	b ie t
27/183	beiss	1	b ei ss
27/185	beis	1	b ei s
28/33	bit	1	b i t
28/35	biit	1	b ii t
28/37	bit	1	b i t
28/39	biit	1	b ii t
28/41	bidt	1	b i d t
28/43	biet	1	b ie t
28/45	biet	1	b ie t
28/47	biet	1	b ie t
28/49	biet	1	b ie t
28/51	biet	1	b ie t
28/53	biet	1	b ie t
28/55	biet	1	b ie t
28/57	biet	1	b ie t
28/59	biet	1	b ie t
28/61	biet	1	b ie t
28/63	biet	1	b ie t
28/65	biet	1	b ie t
28/67	biet	1	b ie t
28/69	bidt	1	b i d t
28/71	bid	1	b i d
28/73	bied	1	b ie d
28/75	biet	1	b ie t
28/77	biet	1	b ie t
28/79	biet	1	b ie t
28/81	bit	1	b i t
28/83	bit	1	b i t
28/85	bit	1	b i t
28/87	biet	1	b ie t
28/89	bit	1	b i t
28/91	biet	1	b ie t
28/93	biet	1	b ie t
28/95	biet	1	b ie t
28/97	bid	1	b i d
28/99	biet	1	b ie t
28/103	bit	1	b i t
28/105	biet	1	b ie t
28/107	biet	1	b ie t
28/109	bit	1	b i t
28/111	biet	1	b ie t
28/113	biet	1	b ie t
28/115	biet	1	b ie t
28/117	bitt	1	b i tt
28/119	biet	1	b ie t
28/121	bitt	1	b i tt
28/123	biet	1	b ie t
28/125	biet	1	b ie t
28/127	biet	1	b ie t
28/129	biet	1	b ie t
28/131	biet	1	b ie t
28/133	bit	1	b i t
28/135	biet	1	b ie t
28/137	bit	1	b i t
28/139	bit	1	b i t
28/141	bit	1	b i t
28/143	bit	1	b i t
28/145	biet	1	b ie t
28/147	biett	1	b ie tt
28/151	biet	1	b ie t
28/153	bit	1	b i t
28/155	biet	1	b ie t
28/157	biet	1	b ie t
28/159	biet	1	b ie t
28/161	bit	1	b i t
28/165	bit	1	b i t
28/169	biet	1	b ie t
28/171	biet	1	b ie t
28/173	biet	1	b ie t
28/175	bit	1	b i t
28/177	bitt	1	b i tt
28/179	bit	1	b i t
28/181	beiss	1	b ei ss
28/183	beiss	1	b ei ss
28/185	beiss	1	b ei ss
29/33	bit	1	b i t
29/35	biet	1	b ie t
29/37	biet	1	b ie t
29/39	biet	1	b ie t
29/43	biet	1	b ie t
29/45	biet	1	b ie t
29/47	biet	1	b ie t
29/49	biet	1	b ie t
29/51	biet	1	b ie t
29/53	biet	1	b ie t
29/55	biet	1	b ie t
29/57	biet	1	b ie t
29/59	bit	1	b i t
29/61	biet	1	b ie t
29/65	bid	1	b i d
29/67	biedt	1	b ie d t
29/69	biet	1	b ie t
29/71	biit	1	b ii t
29/73	biet	1	b ie t
29/75	biet	1	b ie t
29/77	biet	1	b ie t
29/79	bit	1	b i t
29/81	biet	1	b ie t
29/83	biet	1	b ie t
29/85	bit	1	b i t
29/87	biet	1	b ie t
29/89	bit	1	b i t
29/91	bid	1	b i d
29/93	biet	1	b ie t
29/95	bit	1	b i t
29/97	biet	1	b ie t
29/99	biet	1	b ie t
29/101	bit	1	b i t
29/103	bied	1	b ie d
29/105	bit	1	b i t
29/107	bit	1	b i t
29/109	bit	1	b i t
29/111	biet	1	b ie t
29/113	biet	1	b ie t
29/115	biet	1	b ie t
29/117	biet	1	b ie t
29/119	biet	1	b ie t
29/121	biet	1	b ie t
29/123	biet	1	b ie t
29/125	bid	1	b i d
29/127	biet	1	b ie t
29/129	bit	1	b i t
29/131	bitt	1	b i tt
29/133	biet	1	b ie t
29/135	biit	1	b ii t
29/137	bit	1	b i t
29/139	bitt	1	b i tt
29/141	biet	1	b ie t
29/143	bit	1	b i t
29/145	bit	1	b i t
29/147	biet	1	b ie t
29/149	biet	1	b ie t
29/151	bitt	1	b i tt
29/153	biet	1	b ie t
29/155	biet	1	b ie t
29/157	bit	1	b i t
29/159	bit	1	b i t
29/161	biet	1	b ie t
29/163	bit	1	b i t
29/165	biet	1	b ie t
29/167	bit	1	b i t
29/169	bit	1	b i t
29/171	bit	1	b i t
29/173	bit	1	b i t
29/175	biet	1	b ie t
29/177	bit	1	b i t
29/181	biet	1	b ie t
30/33	bit	1	b i t
30/35	biet	1	b ie t
30/37	biet	1	b ie t
30/39	biet	1	b ie t
30/41	biet	1	b ie t
30/43	biit	1	b ii t
30/45	bit	1	b i t
30/47	biedt	1	b ie d t
30/49	biet	1	b ie t
30/51	bit	1	b i t
30/53	biet	1	b ie t
30/55	bit	1	b i t
30/57	biet	1	b ie t
30/59	biet	1	b ie t
30/61	biet	1	b ie t
30/65	biet	1	b ie t
30/67	biet	1	b ie t
30/71	biet	1	b ie t
30/73	biet	1	b ie t
30/75	biedt	1	b ie d t
30/77	biet	1	b ie t
30/79	biet	1	b ie t
30/81	bied	1	b ie d
30/83	biet	1	b ie t
30/85	biet	1	b ie t
30/87	biet	1	b ie t
30/89	bit	1	b i t
30/91	bid	1	b i d
30/93	bidd	1	b i dd
30/95	bit	1	b i t
30/97	bidd	1	b i dd
30/99	bit	1	b i t
30/101	büd	1	b ü d
30/103	bit	1	b i t
30/105	biet	1	b ie t
30/107	biet	1	b ie t
30/109	biet	1	b ie t
30/111	biet	1	b ie t
30/113	biet	1	b ie t
30/115	biet	1	b ie t
30/117	biet	1	b ie t
30/119	biet	1	b ie t
30/121	biet	1	b ie t
30/123	biet	1	b ie t
30/125	bit	1	b i t
30/127	biet	1	b ie t
30/129	bit	1	b i t
30/131	bit	1	b i t
30/133	bitt	1	b i tt
30/135	biet	1	b ie t
30/137	bit	1	b i t
30/139	bitt	1	b i tt
30/141	bit	1	b i t
30/143	bit	1	b i t
30/145	bit	1	b i t
30/147	biet	1	b ie t
30/149	bit	1	b i t
30/151	bit	1	b i t
30/153	biet	1	b ie t
30/155	biet	1	b ie t
30/157	bit	1	b i t
30/159	bit	1	b i t
30/161	bit	1	b i t
30/163	biet	1	b ie t
30/165	bit	1	b i t
30/167	bit	1	b i t
30/169	bit	1	b i t
30/171	biet	1	b ie t
30/173	biet	1	b ie t
30/175	bitt	1	b i tt
30/177	bit	1	b i t
30/179	bit	1	b i t
30/181	biet	1	b ie t
30/183	biet	1	b ie t
31/35	biet	1	b ie t
31/37	bit	1	b i t
31/39	biet	1	b ie t
31/41	bit	1	b i t
31/43	biet	1	b ie t
31/45	biet	1	b ie t
31/47	biet	1	b ie t
31/49	bit	1	b i t
31/51	biedt	1	b ie d t
31/53	biet	1	b ie t
31/55	biet	1	b ie t
31/57	biet	1	b ie t
31/59	bidt	1	b i d t
31/61	biet	1	b ie t
31/63	bied	1	b ie d
31/65	bit	1	b i t
31/67	biet	1	b ie t
31/69	bid	1	b i d
31/71	biet	1	b ie t
31/73	biit	1	b ii t
31/75	bied	1	b ie d
31/77	biet	1	b ie t
31/79	bit	1	b i t
31/81	biet	1	b ie t
31/83	biit	1	b ii t
31/85	bitt	1	b i tt
31/87	biet	1	b ie t
31/89	biet	1	b ie t
31/91	biet	1	b ie t
31/93	bit	1	b i t
31/95	bit	1	b i t
31/97	biet	1	b ie t
31/99	biet	1	b ie t
31/101	biet	1	b ie t
31/103	bit	1	b i t
31/105	bit	1	b i t
31/107	bit	1	b i t
31/109	bit	1	b i t
31/111	biet	1	b ie t
31/113	biet	1	b ie t
31/115	biet	1	b ie t
31/117	biet	1	b ie t
31/119	biet	1	b ie t
31/121	biet	1	b ie t
31/123	biet	1	b ie t
31/125	biet	1	b ie t
31/127	biet	1	b ie t
31/129	biet	1	b ie t
31/131	bit	1	b i t
31/133	biet	1	b ie t
31/135	bit	1	b i t
31/137	bit	1	b i t
31/139	biet	1	b ie t
31/141	bit	1	b i t
31/143	biet	1	b ie t
31/145	bit	1	b i t
31/147	bitt	1	b i tt
31/149	biet	1	b ie t
31/151	bit	1	b i t
31/153	biet	1	b ie t
31/155	biet	1	b ie t
31/157	biit	1	b ii t
31/159	bitt	1	b i tt
31/161	biet	1	b ie t
31/163	bit	1	b i t
31/167	bitt	1	b i tt
31/169	beis	1	b ei s
31/171	beiss	1	b ei ss
31/173	baiss	1	b ai ss
31/175	bit	1	b i t
31/177	biit	1	b ii t
31/179	bitt	1	b i tt
32/35	biet	1	b ie t
32/37	bit	1	b i t
32/39	biet	1	b ie t
32/41	bidt	1	b i d t
32/43	biet	1	b ie t
32/45	biet	1	b ie t
32/47	biet	1	b ie t
32/49	bit	1	b i t
32/51	biet	1	b ie t
32/53	biet	1	b ie t
32/55	biet	1	b ie t
32/57	biet	1	b ie t
32/59	biet	1	b ie t
32/61	bitt	1	b i tt
32/65	bitt	1	b i tt
32/69	biet	1	b ie t
32/71	bied	1	b ie d
32/73	bit	1	b i t
32/75	biet	1	b ie t
32/77	biet	1	b ie t
32/79	biht	1	b ih t
32/81	biedt	1	b ie d t
32/83	biet	1	b ie t
32/85	bit	1	b i t
32/87	bit	1	b i t
32/89	biet	1	b ie t
32/91	biet	1	b ie t
32/93	bit	1	b i t
32/95	bit	1	b i t
32/97	biet	1	b ie t
32/99	biet	1	b ie t
32/101	bit	1	b i t
32/103	biit	1	b ii t
32/105	bit	1	b i t
32/107	biet	1	b ie t
32/111	biet	1	b ie t
32/113	biet	1	b ie t
32/115	biet	1	b ie t
32/117	biet	1	b ie t
32/119	biet	1	b ie t
32/121	biet	1	b ie t
32/123	biet	1	b ie t
32/125	biet	1	b ie t
32/127	bit	1	b i t
32/129	biet	1	b ie t
32/131	biett	1	b ie tt
32/133	biet	1	b ie t
32/135	biet	1	b ie t
32/139	biet	1	b ie t
32/141	bit	1	b i t
32/143	biet	1	b ie t
32/145	biit	1	b ii t
32/147	bit	1	b i t
32/149	bit	1	b i t
32/151	bit	1	b i t
32/153	biet	1	b ie t
32/157	bit	1	b i t
32/159	bitt	1	b i tt
32/161	bit	1	b i t
32/163	biet	1	b ie t
32/167	biett	1	b ie tt
32/169	beiss	1	b ei ss
32/171	beis	1	b ei s
32/173	beiss	1	b ei ss
32/175	biet	1	b ie t
32/177	biht	1	b ih t
32/179	bit	1	b i t
32/181	byt	1	b y t
32/183	bit	1	b i t
33/35	biet	1	b ie t
33/37	bit	1	b i t
33/39	biet	1	b ie t
33/41	biet	1	b ie t
33/43	biet	1	b ie t
33/45	biet	1	b ie t
33/47	bit	1	b i t
33/49	biet	1	b ie t
33/51	biet	1	b ie t
33/53	bit	1	b i t
33/55	biet	1	b ie t
33/57	biet	1	b ie t
33/59	biet	1	b ie t
33/61	biet	1	b ie t
33/63	biet	1	b ie t
33/65	biet	1	b ie t
33/67	bit	1	b i t
33/69	biet	1	b ie t
33/71	bid	1	b i d
33/73	biet	1	b ie t
33/75	bied	1	b ie d
33/77	biet	1	b ie t
33/79	biet	1	b ie t
33/81	bied	1	b ie d
33/83	bied	1	b ie d
33/85	bit	1	b i t
33/87	bietd	1	b ie t d
33/89	bit	1	b i t
33/91	bit	1	b i t
33/93	bit	1	b i t
33/95	bit	1	b i t
33/97	bit	1	b i t
33/99	biet	1	b ie t
33/101	biet	1	b ie t
33/103	biet	1	b ie t
33/105	biet	1	b ie t
33/107	bit	1	b i t
33/109	bit	1	b i t
33/111	biet	1	b ie t
33/113	biet	1	b ie t
33/115	biet	1	b ie t
33/117	biet	1	b ie t
33/119	bit	1	b i t
33/121	biet	1	b ie t
33/123	biet	1	b ie t
33/125	biet	1	b ie t
33/127	biet	1	b ie t
33/129	biet	1	b ie t
33/131	biet	1	b ie t
33/133	biet	1	b ie t
33/135	biet	1	b ie t
33/137	biet	1	b ie t
33/139	biet	1	b ie t
33/141	biet	1	b ie t
33/143	bit	1	b i t
33/145	biet	1	b ie t
33/147	bit	1	b i t
33/149	bitt	1	b i tt
33/151	biet	1	b ie t
33/153	bit	1	b i t
33/155	biit	1	b ii t
33/159	bit	1	b i t
33/161	bit	1	b i t
33/163	biet	1	b ie t
33/165	bit	1	b i t
33/167	bitt	1	b i tt
33/169	bit	1	b i t
33/173	bitt	1	b i tt
33/175	biet	1	b ie t
33/177	bit	1	b i t
34/35	biet	1	b ie t
34/39	biet	1	b ie t
34/41	biet	1	b ie t
34/43	biet	1	b ie t
34/45	biet	1	b ie t
34/47	biet	1	b ie t
34/49	biet	1	b ie t
34/51	bied	1	b ie d
34/53	bit	1	b i t
34/55	biet	1	b ie t
34/57	biet	1	b ie t
34/59	biet	1	b ie t
34/61	biet	1	b ie t
34/63	biet	1	b ie t
34/65	biet	1	b ie t
34/67	biet	1	b ie t
34/69	biet	1	b ie t
34/71	biet	1	b ie t
34/73	bied	1	b ie d
34/75	bied	1	b ie d
34/77	bied	1	b ie d
34/79	biet	1	b ie t
34/81	biet	1	b ie t
34/83	bied	1	b ie d
34/85	bid	1	b i d
34/87	biet	1	b ie t
34/89	biet	1	b ie t
34/91	biet	1	b ie t
34/93	bied	1	b ie d
34/95	biet	1	b ie t
34/97	biet	1	b ie t
34/99	biet	1	b ie t
34/101	biet	1	b ie t
34/103	biet	1	b ie t
34/105	bit	1	b i t
34/107	biet	1	b ie t
34/109	biet	1	b ie t
34/111	biet	1	b ie t
34/113	bit	1	b i t
34/115	bit	1	b i t
34/117	biet	1	b ie t
34/119	biet	1	b ie t
34/121	biet	1	b ie t
34/125	biet	1	b ie t
34/127	biet	1	b ie t
34/129	biet	1	b ie t
34/131	biet	1	b ie t
34/133	biet	1	b ie t
34/135	biet	1	b ie t
34/137	biet	1	b ie t
34/139	bitt	1	b i tt
34/141	bit	1	b i t
34/143	bit	1	b i t
34/145	bit	1	b i t
34/147	bydd	1	b y dd
34/149	bit	1	b i t
34/151	biet	1	b ie t
34/155	bitt	1	b i tt
34/157	biet	1	b ie t
34/161	bitt	1	b i tt
34/163	biet	1	b ie t
34/165	bit	1	b i t
34/167	biet	1	b ie t
34/169	büt	1	b ü t
34/173	bitt	1	b i tt
35/35	biit	1	b ii t
35/37	biet	1	b ie t
35/39	biet	1	b ie t
35/41	bit	1	b i t
35/43	biet	1	b ie t
35/45	biet	1	b ie t
35/47	biht	1	b ih t
35/49	bit	1	b i t
35/51	bit	1	b i t
35/53	bit	1	b i t
35/55	bid	1	b i d
35/57	biet	1	b ie t
35/59	biet	1	b ie t
35/61	biet	1	b ie t
35/63	biet	1	b ie t
35/65	biet	1	b ie t
35/67	biet	1	b ie t
35/69	biet	1	b ie t
35/71	biet	1	b ie t
35/73	biet	1	b ie t
35/75	biet	1	b ie t
35/77	bied	1	b ie d
35/79	biet	1	b ie t
35/81	biet	1	b ie t
35/83	bied	1	b ie d
35/85	biet	1	b ie t
35/87	biet	1	b ie t
35/89	bied	1	b ie d
35/91	biet	1	b ie t
35/93	biet	1	b ie t
35/95	biet	1	b ie t
35/97	bit	1	b i t
35/99	biet	1	b ie t
35/101	biet	1	b ie t
35/103	biet	1	b ie t
35/105	biet	1	b ie t
35/107	biet	1	b ie t
35/109	biet	1	b ie t
35/111	biet	1	b ie t
35/113	biet	1	b ie t
35/115	biet	1	b ie t
35/117	bit	1	b i t
35/121	biet	1	b ie t
35/123	biet	1	b ie t
35/125	bit	1	b i t
35/127	biet	1	b ie t
35/129	bit	1	b i t
35/133	biet	1	b ie t
35/135	biet	1	b ie t
35/137	biet	1	b ie t
35/139	bitt	1	b i tt
35/141	biet	1	b ie t
35/143	biet	1	b ie t
35/145	bit	1	b i t
35/147	bit	1	b i t
35/149	bit	1	b i t
35/151	bitt	1	b i tt
35/153	biet	1	b ie t
35/155	biet	1	b ie t
35/157	biet	1	b ie t
35/165	biet	1	b ie t
35/167	biet	1	b ie t
35/169	bitt	1	b i tt
35/171	bit	1	b i t
35/173	bitt	1	b i tt
36/33	biet	1	b ie t
36/35	biet	1	b ie t
36/39	biet	1	b ie t
36/41	bit	1	b i t
36/43	bit	1	b i t
36/45	biet	1	b ie t
36/47	biet	1	b ie t
36/49	biet	1	b ie t
36/51	biet	1	b ie t
36/53	biet	1	b ie t
36/55	bit	1	b i t
36/57	biet	1	b ie t
36/59	bidt	1	b i d t
36/61	biet	1	b ie t
36/63	biet	1	b ie t
36/65	biedt	1	b ie d t
36/67	bit	1	b i t
36/69	biet	1	b ie t
36/71	bit	1	b i t
36/73	biet	1	b ie t
36/75	biedt	1	b ie d t
36/77	biit	1	b ii t
36/79	biet	1	b ie t
36/81	bit	1	b i t
36/83	biet	1	b ie t
36/85	biet	1	b ie t
36/87	bit	1	b i t
36/89	bied	1	b ie d
36/91	biet	1	b ie t
36/95	bit	1	b i t
36/97	biet	1	b ie t
36/99	biet	1	b ie t
36/101	biet	1	b ie t
36/103	biet	1	b ie t
36/105	biet	1	b ie t
36/107	biet	1	b ie t
36/109	biet	1	b ie t
36/111	bit	1	b i t
36/113	biet	1	b ie t
36/115	biet	1	b ie t
36/117	biet	1	b ie t
36/119	biet	1	b ie t
36/121	biet	1	b ie t
36/123	biet	1	b ie t
36/125	bit	1	b i t
36/127	biet	1	b ie t
36/129	biet	1	b ie t
36/133	biet	1	b ie t
36/135	bit	1	b i t
36/137	biet	1	b ie t
36/139	biet	1	b ie t
36/141	bit	1	b i t
36/143	bit	1	b i t
36/147	biet	1	b ie t
36/149	biet	1	b ie t
36/151	biet	1	b ie t
36/153	biet	1	b ie t
36/155	bit	1	b i t
36/161	bit	1	b i t
36/163	bit	1	b i t
36/165	bitt	1	b i tt
36/167	bitt	1	b i tt
36/169	bitt	1	b i tt
36/171	bit	1	b i t
37/33	biet	1	b ie t
37/35	bit	1	b i t
37/37	biet	1	b ie t
37/39	biet	1	b ie t
37/41	biet	1	b ie t
37/43	biet	1	b ie t
37/45	bit	1	b i t
37/47	bidt	1	b i d t
37/49	biet	1	b ie t
37/51	biet	1	b ie t
37/53	biet	1	b ie t
37/55	bidt	1	b i d t
37/57	bit	1	b i t
37/59	biet	1	b ie t
37/61	biet	1	b ie t
37/63	bied	1	b ie d
37/65	bit	1	b i t
37/67	bit	1	b i t
37/69	biedt	1	b ie d t
37/71	biet	1	b ie t
37/73	biedt	1	b ie d t
37/75	bidt	1	b i d t
37/77	biet	1	b ie t
37/79	biet	1	b ie t
37/81	biet	1	b ie t
37/83	bied	1	b ie d
37/85	biet	1	b ie t
37/87	biet	1	b ie t
37/89	biet	1	b ie t
37/91	biet	1	b ie t
37/93	biet	1	b ie t
37/95	bit	1	b i t
37/97	biet	1	b ie t
37/99	bit	1	b i t
37/101	biet	1	b ie t
37/105	biet	1	b ie t
37/107	bit	1	b i t
37/109	biet	1	b ie t
37/111	biet	1	b ie t
37/113	biet	1	b ie t
37/115	biet	1	b ie t
37/117	bit	1	b i t
37/119	biet	1	b ie t
37/121	biet	1	b ie t
37/123	biet	1	b ie t
37/125	biht	1	b ih t
37/127	biet	1	b ie t
37/129	biet	1	b ie t
37/131	biet	1	b ie t
37/133	beit	1	b ei t
37/135	biet	1	b ie t
37/137	bit	1	b i t
37/139	biet	1	b ie t
37/141	bit	1	b i t
37/145	biet	1	b ie t
37/147	bitt	1	b i tt
37/149	bit	1	b i t
37/151	bit	1	b i t
37/153	biet	1	b ie t
37/155	bit	1	b i t
37/157	biet	1	b ie t
37/159	bit	1	b i t
37/163	bit	1	b i t
37/171	bit	1	b i t
38/33	bit	1	b i t
38/35	biet	1	b ie t
38/37	bit	1	b i t
38/39	biet	1	b ie t
38/41	biet	1	b ie t
38/43	biit	1	b ii t
38/45	biet	1	b ie t
38/47	bit	1	b i t
38/49	bit	1	b i t
38/51	bit	1	b i t
38/53	biet	1	b ie t
38/55	bit	1	b i t
38/57	biet	1	b ie t
38/59	biet	1	b ie t
38/61	biet	1	b ie t
38/63	biet	1	b ie t
38/65	bit	1	b i t
38/67	biet	1	b ie t
38/69	biedt	1	b ie d t
38/71	biet	1	b ie t
38/73	biet	1	b ie t
38/75	biet	1	b ie t
38/77	bietd	1	b ie t d
38/79	biedt	1	b ie d t
38/81	bit	1	b i t
38/83	biet	1	b ie t
38/85	biet	1	b ie t
38/87	biet	1	b ie t
38/89	bied	1	b ie d
38/91	bit	1	b i t
38/93	biet	1	b ie t
38/95	biet	1	b ie t
38/97	biet	1	b ie t
38/99	biet	1	b ie t
38/101	biet	1	b ie t
38/103	biet	1	b ie t
38/105	biet	1	b ie t
38/107	biet	1	b ie t
38/109	bit	1	b i t
38/111	biet	1	b ie t
38/113	biet	1	b ie t
38/115	biet	1	b ie t
38/117	bit	1	b i t
38/119	biet	1	b ie t
38/121	bit	1	b i t
38/123	biet	1	b ie t
38/125	biet	1	b ie t
38/127	biet	1	b ie t
38/129	biet	1	b ie t
38/131	beit	1	b ei t
38/133	beit	1	b ei t
38/135	beit	1	b ei t
38/145	bit	1	b i t
38/147	bit	1	b i t
38/149	bit	1	b i t
38/151	bit	1	b i t
38/153	bit	1	b i t
38/155	bit	1	b i t
38/159	bit	1	b i t
38/161	biet	1	b ie t
38/163	biet	1	b ie t
39/29	biet	1	b ie t
39/31	biet	1	b ie t
39/33	biet	1	b ie t
39/35	biet	1	b ie t
39/37	biet	1	b ie t
39/39	bit	1	b i t
39/41	biet	1	b ie t
39/43	bit	1	b i t
39/45	biet	1	b ie t
39/47	biedt	1	b ie d t
39/49	biet	1	b ie t
39/51	bit	1	b i t
39/53	biedt	1	b ie d t
39/55	biet	1	b ie t
39/57	bit	1	b i t
39/59	biet	1	b ie t
39/61	biet	1	b ie t
39/63	biet	1	b ie t
39/65	biet	1	b ie t
39/67	biedt	1	b ie d t
39/69	biet	1	b ie t
39/71	biet	1	b ie t
39/73	bidt	1	b i d t
39/75	biedt	1	b ie d t
39/77	biet	1	b ie t
39/79	bit	1	b i t
39/81	biet	1	b ie t
39/83	biet	1	b ie t
39/85	bid	1	b i d
39/87	biet	1	b ie t
39/89	biet	1	b ie t
39/91	biet	1	b ie t
39/93	biet	1	b ie t
39/95	biet	1	b ie t
39/97	biet	1	b ie t
39/99	biit	1	b ii t
39/101	biet	1	b ie t
39/103	biet	1	b ie t
39/105	biet	1	b ie t
39/107	biet	1	b ie t
39/109	biet	1	b ie t
39/111	bit	1	b i t
39/113	biet	1	b ie t
39/115	biet	1	b ie t
39/117	biet	1	b ie t
39/119	biet	1	b ie t
39/121	biet	1	b ie t
39/123	biet	1	b ie t
39/125	biet	1	b ie t
39/127	biet	1	b ie t
39/129	beit	1	b ei t
39/131	beiss	1	b ei ss
39/133	beiss	1	b ei ss
39/135	beisz	1	b ei s z
39/137	beiss	1	b ei ss
39/139	beiss	1	b ei ss
39/149	bit	1	b i t
39/151	bit	1	b i t
39/153	bitt	1	b i tt
39/155	bit	1	b i t
40/29	biett	1	b ie tt
40/31	biet	1	b ie t
40/33	biett	1	b ie tt
40/35	biet	1	b ie t
40/37	biet	1	b ie t
40/39	biet	1	b ie t
40/41	byt	1	b y t
40/43	bit	1	b i t
40/45	biet	1	b ie t
40/47	biet	1	b ie t
40/49	biet	1	b ie t
40/51	biet	1	b ie t
40/53	bit	1	b i t
40/55	biedt	1	b ie d t
40/57	biet	1	b ie t
40/59	biet	1	b ie t
40/61	biet	1	b ie t
40/63	biet	1	b ie t
40/65	biet	1	b ie t
40/67	biet	1	b ie t
40/69	bit	1	b i t
40/71	biet	1	b ie t
40/73	biet	1	b ie t
40/75	biet	1	b ie t
40/77	biet	1	b ie t
40/79	biet	1	b ie t
40/81	biet	1	b ie t
40/83	biet	1	b ie t
40/85	bied	1	b ie d
40/87	biet	1	b ie t
40/89	bit	1	b i t
40/91	biet	1	b ie t
40/93	biet	1	b ie t
40/95	bit	1	b i t
40/97	biet	1	b ie t
40/99	biet	1	b ie t
40/101	bit	1	b i t
40/103	biet	1	b ie t
40/105	biet	1	b ie t
40/107	beiss	1	b ei ss
40/109	beiss	1	b ei ss
40/111	biät	1	b iä t
40/113	biet	1	b ie t
40/115	bit	1	b i t
40/119	biet	1	b ie t
40/121	biet	1	b ie t
40/123	biet	1	b ie t
40/125	beiss	1	b ei ss
40/127	beiss	1	b ei ss
40/129	beiss	1	b ei ss
40/131	beiss	1	b ei ss
40/133	beiss	1	b ei ss
40/135	beiss	1	b ei ss
40/137	beiss	1	b ei ss
40/141	behss	1	b eh ss
40/143	beiss	1	b ei ss
40/149	beiss	1	b ei ss
40/153	bit	1	b i t
40/155	bit	1	b i t
41/31	biet	1	b ie t
41/33	biet	1	b ie t
41/35	biet	1	b ie t
41/37	biet	1	b ie t
41/39	biet	1	b ie t
41/41	biet	1	b ie t
41/43	biet	1	b ie t
41/45	biet	1	b ie t
41/47	biet	1	b ie t
41/49	biet	1	b ie t
41/51	bit	1	b i t
41/53	bit	1	b i t
41/55	bidt	1	b i d t
41/57	bit	1	b i t
41/59	biet	1	b ie t
41/61	biet	1	b ie t
41/63	biet	1	b ie t
41/65	biet	1	b ie t
41/67	bit	1	b i t
41/69	biet	1	b ie t
41/71	biet	1	b ie t
41/73	biet	1	b ie t
41/75	biet	1	b ie t
41/77	biet	1	b ie t
41/79	biet	1	b ie t
41/81	biet	1	b ie t
41/83	biet	1	b ie t
41/85	bid	1	b i d
41/87	bied	1	b ie d
41/89	biet	1	b ie t
41/91	biet	1	b ie t
41/93	biet	1	b ie t
41/95	bit	1	b i t
41/97	biet	1	b ie t
41/99	bit	1	b i t
41/101	biet	1	b ie t
41/103	biet	1	b ie t
41/105	biet	1	b ie t
41/107	bit	1	b i t
41/109	biet	1	b ie t
41/111	beiss	1	b ei ss
41/113	biet	1	b ie t
41/115	biet	1	b ie t
41/117	biet	1	b ie t
41/119	bit	1	b i t
41/121	biet	1	b ie t
41/123	biet	1	b ie t
41/125	beiss	1	b ei ss
41/127	beiss	1	b ei ss
41/129	beuss	1	b eu ss
41/131	beiss	1	b ei ss
41/133	beiss	1	b ei ss
41/135	beiss	1	b ei ss
41/139	beiss	1	b ei ss
41/141	NA	NA	-
41/145	beiss	1	b ei ss
41/147	baiss	1	b ai ss
41/153	bit	1	b i t
41/155	bit	1	b i t
41/157	biet	1	b ie t
41/159	bit	1	b i t
41/161	bit	1	b i t
