locations	strings	cognateID	alignments
018/187	drink	1	d r i n k
018/189	drink	1	d r i n k
018/191	drink	1	d r i n k
018/193	trink	1	t r i n k
018/195	drink	1	d r i n k
018/197	drink	1	d r i n k
018/199	drink	1	d r i n k
018/201	drink	1	d r i n k
018/203	drink	1	d r i n k
018/205	drink	1	d r i n k
018/207	drink	1	d r i n k
018/209	drink	1	d r i n k
018/211	drink	1	d r i n k
018/213	drink	1	d r i n k
018/215	drink	1	d r i n k
018/219	drink	1	d r i n k
019/051	drink	1	d r i n k
019/053	drink	1	d r i n k
019/055	drink	1	d r i n k
019/057	drink	1	d r i n k
019/059	drink	1	d r i n k
019/061	drink	1	d r i n k
019/063	drink	1	d r i n k
019/065	drink	1	d r i n k
019/067	drink	1	d r i n k
019/069	drink	1	d r i n k
019/071	drink	1	d r i n k
019/073	drink	1	d r i n k
019/075	drink	1	d r i n k
019/077	drink	1	d r i n k
019/079	drink	1	d r i n k
019/081	drink	1	d r i n k
019/097	dring	1	d r i ng
019/099	dring	1	d r i ng
019/101	drink	1	d r i n k
019/103	drink	1	d r i n k
019/105	drink	1	d r i n k
019/107	drink	1	d r i n k
019/109	drink	1	d r i n k
019/143	drink	1	d r i n k
019/145	drink	1	d r i n k
019/147	drink	1	d r i n k
019/149	drink	1	d r i n k
019/151	drink	1	d r i n k
019/153	drink	1	d r i n k
019/155	drink	1	d r i n k
019/157	drink	1	d r i n k
019/159	drink	1	d r i n k
019/161	drink	1	d r i n k
019/163	drink	1	d r i n k
019/165	drink	1	d r i n k
019/167	drink	1	d r i n k
019/169	drink	1	d r i n k
019/171	drink	1	d r i n k
019/173	drink	1	d r i n k
019/175	drink	1	d r i n k
019/177	drink	1	d r i n k
019/179	drink	1	d r i n k
019/181	drink	1	d r i n k
019/183	drink	1	d r i n k
019/185	drink	1	d r i n k
019/187	drink	1	d r i n k
019/189	drink	1	d r i n k
019/191	drink	1	d r i n k
019/193	drink	1	d r i n k
019/195	drink	1	d r i n k
019/197	drink	1	d r i n k
019/199	drink	1	d r i n k
019/201	drink	1	d r i n k
019/203	drink	1	d r i n k
019/205	drink	1	d r i n k
019/207	drink	1	d r i n k
019/209	drink	1	d r i n k
019/211	drink	1	d r i n k
019/213	drink	1	d r i n k
019/215	drink	1	d r i n k
019/217	drink	1	d r i n k
019/219	drink	1	d r i n k
020/043	drink	1	d r i n k
020/053	drink	1	d r i n k
020/055	drink	1	d r i n k
020/057	drink	1	d r i n k
020/059	drink	1	d r i n k
020/061	drink	1	d r i n k
020/063	drink	1	d r i n k
020/065	drink	1	d r i n k
020/067	drink	1	d r i n k
020/069	drink	1	d r i n k
020/071	drink	1	d r i n k
020/073	drink	1	d r i n k
020/075	drink	1	d r i n k
020/077	drink	1	d r i n k
020/079	drink	1	d r i n k
020/081	drink	1	d r i n k
020/095	drink	1	d r i n k
020/097	drink	1	d r i n k
020/099	drink	1	d r i n k
020/101	drink	1	d r i n k
020/103	drink	1	d r i n k
020/105	drink	1	d r i n k
020/107	drink	1	d r i n k
020/135	drink	1	d r i n k
020/137	drink	1	d r i n k
020/139	drink	1	d r i n k
020/141	drink	1	d r i n k
020/143	drink	1	d r i n k
020/145	trink	1	t r i n k
020/147	drink	1	d r i n k
020/149	drink	1	d r i n k
020/151	drink	1	d r i n k
020/153	trink	1	t r i n k
020/155	drink	1	d r i n k
020/157	drink	1	d r i n k
020/159	drink	1	d r i n k
020/161	drink	1	d r i n k
020/163	drink	1	d r i n k
020/165	drink	1	d r i n k
020/167	drink	1	d r i n k
020/169	drink	1	d r i n k
020/171	drink	1	d r i n k
020/173	drink	1	d r i n k
020/175	drink	1	d r i n k
020/177	drink	1	d r i n k
020/179	drink	1	d r i n k
020/181	drink	1	d r i n k
020/183	dringk	1	d r i ng k
020/185	drink	1	d r i n k
020/187	trink	1	t r i n k
020/189	dringk	1	d r i ng k
020/191	dringk	1	d r i ng k
020/193	drink	1	d r i n k
020/195	drink	1	d r i n k
020/197	drink	1	d r i n k
020/199	drink	1	d r i n k
020/201	drinn	1	d r i nn
020/203	drink	1	d r i n k
020/205	NA	NA	-
020/207	drink	1	d r i n k
020/209	drink	1	d r i n k
020/211	drink	1	d r i n k
020/213	drink	1	d r i n k
020/215	drink	1	d r i n k
020/217	drink	1	d r i n k
020/219	drink	1	d r i n k
021/055	drink	1	d r i n k
021/057	drink	1	d r i n k
021/059	drink	1	d r i n k
021/061	drink	1	d r i n k
021/063	drink	1	d r i n k
021/065	drink	1	d r i n k
021/067	drink	1	d r i n k
021/069	drink	1	d r i n k
021/071	drink	1	d r i n k
021/073	drink	1	d r i n k
021/075	drink	1	d r i n k
021/077	dring	1	d r i ng
021/079	drink	1	d r i n k
021/087	drink	1	d r i n k
021/089	drink	1	d r i n k
021/091	drink	1	d r i n k
021/093	drink	1	d r i n k
021/095	drink	1	d r i n k
021/097	drink	1	d r i n k
021/099	drink	1	d r i n k
021/101	drink	1	d r i n k
021/103	drink	1	d r i n k
021/105	drink	1	d r i n k
021/107	drink	1	d r i n k
021/109	drink	1	d r i n k
021/111	dring	1	d r i ng
021/113	drink	1	d r i n k
021/131	drink	1	d r i n k
021/133	drink	1	d r i n k
021/135	drink	1	d r i n k
021/137	drink	1	d r i n k
021/139	driink	1	d r ii n k
021/141	drink	1	d r i n k
021/143	drink	1	d r i n k
021/145	drink	1	d r i n k
021/147	drink	1	d r i n k
021/149	drink	1	d r i n k
021/151	drink	1	d r i n k
021/153	drink	1	d r i n k
021/155	drink	1	d r i n k
021/157	drink	1	d r i n k
021/159	drink	1	d r i n k
021/163	drink	1	d r i n k
021/165	drink	1	d r i n k
021/167	drink	1	d r i n k
021/169	drink	1	d r i n k
021/171	drink	1	d r i n k
021/173	drink	1	d r i n k
021/175	drink	1	d r i n k
021/177	drink	1	d r i n k
021/179	drink	1	d r i n k
021/181	drink	1	d r i n k
021/183	drink	1	d r i n k
021/185	trink	1	t r i n k
021/187	sauf	1	s au f
021/189	trink	1	t r i n k
021/191	trink	1	t r i n k
021/193	NA	NA	-
021/195	trink	1	t r i n k
021/197	trink	1	t r i n k
021/199	drink	1	d r i n k
021/201	dringk	1	d r i ng k
021/203	drink	1	d r i n k
021/205	drink	1	d r i n k
021/207	drink	1	d r i n k
021/211	drink	1	d r i n k
021/215	drink	1	d r i n k
021/217	drink	1	d r i n k
021/219	drink	1	d r i n k
022/055	drink	1	d r i n k
022/057	drink	1	d r i n k
022/059	drink	1	d r i n k
022/061	drink	1	d r i n k
022/063	drink	1	d r i n k
022/065	drink	1	d r i n k
022/067	drink	1	d r i n k
022/069	drink	1	d r i n k
022/071	drink	1	d r i n k
022/073	drink	1	d r i n k
022/075	drink	1	d r i n k
022/077	drink	1	d r i n k
022/087	drink	1	d r i n k
022/089	drink	1	d r i n k
022/091	drink	1	d r i n k
022/093	drink	1	d r i n k
022/095	drink	1	d r i n k
022/097	drink	1	d r i n k
022/099	drink	1	d r i n k
022/101	drink	1	d r i n k
022/103	drink	1	d r i n k
022/105	drink	1	d r i n k
022/107	drink	1	d r i n k
022/109	drink	1	d r i n k
022/111	drink	1	d r i n k
022/113	drink	1	d r i n k
022/115	drink	1	d r i n k
022/127	drink	1	d r i n k
022/129	drink	1	d r i n k
022/131	drink	1	d r i n k
022/133	drink	1	d r i n k
022/135	drink	1	d r i n k
022/137	drink	1	d r i n k
022/139	drink	1	d r i n k
022/141	drink	1	d r i n k
022/143	drink	1	d r i n k
022/145	drink	1	d r i n k
022/147	drink	1	d r i n k
022/149	drink	1	d r i n k
022/151	drink	1	d r i n k
022/153	drink	1	d r i n k
022/155	drink	1	d r i n k
022/157	drink	1	d r i n k
022/159	drink	1	d r i n k
022/165	drink	1	d r i n k
022/167	drink	1	d r i n k
022/169	drink	1	d r i n k
022/171	drink	1	d r i n k
022/173	drink	1	d r i n k
022/175	drink	1	d r i n k
022/177	drinnk	1	d r i nn k
022/179	drink	1	d r i n k
022/181	drink	1	d r i n k
022/183	trink	1	t r i n k
022/185	trink	1	t r i n k
022/187	sauf	1	s au f
022/189	trink	1	t r i n k
022/191	trink	1	t r i n k
022/193	trink	1	t r i n k
022/195	trink	1	t r i n k
022/197	trink	1	t r i n k
022/199	sauf	1	s au f
022/201	dringk	1	d r i ng k
022/203	drink	1	d r i n k
022/205	drink	1	d r i n k
022/209	dringk	1	d r i ng k
022/211	drink	1	d r i n k
022/215	drink	1	d r i n k
022/217	drinnk	1	d r i nn k
022/219	drink	1	d r i n k
023/055	drink	1	d r i n k
023/059	drink	1	d r i n k
023/061	drink	1	d r i n k
023/063	drink	1	d r i n k
023/065	drink	1	d r i n k
023/067	drink	1	d r i n k
023/069	drink	1	d r i n k
023/071	drink	1	d r i n k
023/073	drink	1	d r i n k
023/075	drink	1	d r i n k
023/077	drink	1	d r i n k
023/079	drink	1	d r i n k
023/081	drink	1	d r i n k
023/083	drink	1	d r i n k
023/085	drink	1	d r i n k
023/087	drink	1	d r i n k
023/089	drink	1	d r i n k
023/091	drink	1	d r i n k
023/093	drink	1	d r i n k
023/095	drink	1	d r i n k
023/097	drink	1	d r i n k
023/099	drink	1	d r i n k
023/101	drink	1	d r i n k
023/103	drink	1	d r i n k
023/105	drink	1	d r i n k
023/107	drink	1	d r i n k
023/109	drink	1	d r i n k
023/111	drink	1	d r i n k
023/113	drink	1	d r i n k
023/115	drink	1	d r i n k
023/117	drink	1	d r i n k
023/121	drink	1	d r i n k
023/123	drink	1	d r i n k
023/125	drink	1	d r i n k
023/127	drink	1	d r i n k
023/129	drink	1	d r i n k
023/131	drink	1	d r i n k
023/133	drink	1	d r i n k
023/135	drink	1	d r i n k
023/137	drink	1	d r i n k
023/139	drink	1	d r i n k
023/141	drink	1	d r i n k
023/143	drink	1	d r i n k
023/145	drink	1	d r i n k
023/147	drink	1	d r i n k
023/149	drink	1	d r i n k
023/151	drienk	1	d r ie n k
023/153	drink	1	d r i n k
023/155	drink	1	d r i n k
023/165	drink	1	d r i n k
023/167	drink	1	d r i n k
023/169	drink	1	d r i n k
023/175	drink	1	d r i n k
023/177	trink	1	t r i n k
023/179	trink	1	t r i n k
023/181	trink	1	t r i n k
023/183	trink	1	t r i n k
023/185	sauf	1	s au f
023/187	trink	1	t r i n k
023/189	trink	1	t r i n k
023/191	trink	1	t r i n k
023/193	trink	1	t r i n k
023/195	trink	1	t r i n k
023/197	trink	1	t r i n k
023/199	drink	1	d r i n k
023/201	drink	1	d r i n k
023/203	drink	1	d r i n k
023/205	drink	1	d r i n k
023/207	drink	1	d r i n k
023/215	drink	1	d r i n k
023/217	drink	1	d r i n k
024/053	drink	1	d r i n k
024/057	drink	1	d r i n k
024/059	drink	1	d r i n k
024/061	drink	1	d r i n k
024/063	drink	1	d r i n k
024/065	drink	1	d r i n k
024/067	drink	1	d r i n k
024/069	drink	1	d r i n k
024/071	drink	1	d r i n k
024/073	drink	1	d r i n k
024/075	drink	1	d r i n k
024/077	drink	1	d r i n k
024/079	drink	1	d r i n k
024/081	drink	1	d r i n k
024/083	drink	1	d r i n k
024/085	drink	1	d r i n k
024/087	drink	1	d r i n k
024/089	drink	1	d r i n k
024/091	drink	1	d r i n k
024/093	drink	1	d r i n k
024/095	drink	1	d r i n k
024/097	drink	1	d r i n k
024/099	drink	1	d r i n k
024/101	drink	1	d r i n k
024/103	drink	1	d r i n k
024/105	drink	1	d r i n k
024/107	drink	1	d r i n k
024/109	drink	1	d r i n k
024/111	drink	1	d r i n k
024/113	drink	1	d r i n k
024/115	drink	1	d r i n k
024/117	NA	NA	-
024/119	drink	1	d r i n k
024/121	drink	1	d r i n k
024/123	drink	1	d r i n k
024/125	drink	1	d r i n k
024/127	drink	1	d r i n k
024/129	drink	1	d r i n k
024/131	drink	1	d r i n k
024/133	drink	1	d r i n k
024/135	drink	1	d r i n k
024/137	drink	1	d r i n k
024/139	drink	1	d r i n k
024/141	drink	1	d r i n k
024/143	drink	1	d r i n k
024/145	drink	1	d r i n k
024/147	drink	1	d r i n k
024/149	drink	1	d r i n k
024/151	drink	1	d r i n k
024/153	drink	1	d r i n k
024/155	drink	1	d r i n k
024/163	drintchen	1	d r i n t ch e n
024/165	drintchen	1	d r i n t ch e n
024/167	drinck	1	d r i n ck
024/169	dringk	1	d r i ng k
024/171	drink	1	d r i n k
024/175	drink	1	d r i n k
024/179	trink	1	t r i n k
024/181	trink	1	t r i n k
024/183	trink	1	t r i n k
024/185	trink	1	t r i n k
024/187	trink	1	t r i n k
024/189	trink	1	t r i n k
024/191	trink	1	t r i n k
024/193	tringk	1	t r i ng k
024/195	trink	1	t r i n k
024/197	trink	1	t r i n k
024/199	trink	1	t r i n k
024/201	drink	1	d r i n k
024/203	drink	1	d r i n k
024/217	drink	1	d r i n k
024/221	drink	1	d r i n k
025/043	drink	1	d r i n k
025/051	dring	1	d r i ng
025/053	drink	1	d r i n k
025/055	drink	1	d r i n k
025/057	drink	1	d r i n k
025/059	drink	1	d r i n k
025/061	drink	1	d r i n k
025/063	drink	1	d r i n k
025/065	drink	1	d r i n k
025/067	drink	1	d r i n k
025/069	drink	1	d r i n k
025/071	drink	1	d r i n k
025/073	drink	1	d r i n k
025/075	drink	1	d r i n k
025/077	drink	1	d r i n k
025/079	drink	1	d r i n k
025/081	drink	1	d r i n k
025/083	drink	1	d r i n k
025/085	drink	1	d r i n k
025/087	drink	1	d r i n k
025/089	drink	1	d r i n k
025/091	drink	1	d r i n k
025/093	driink	1	d r ii n k
025/095	drink	1	d r i n k
025/099	drink	1	d r i n k
025/101	drink	1	d r i n k
025/103	drink	1	d r i n k
025/105	drink	1	d r i n k
025/107	drink	1	d r i n k
025/109	drink	1	d r i n k
025/111	drink	1	d r i n k
025/113	drink	1	d r i n k
025/115	drink	1	d r i n k
025/123	drink	1	d r i n k
025/125	drink	1	d r i n k
025/127	drink	1	d r i n k
025/129	drink	1	d r i n k
025/131	drink	1	d r i n k
025/133	drink	1	d r i n k
025/135	drink	1	d r i n k
025/137	drink	1	d r i n k
025/139	drink	1	d r i n k
025/141	drink	1	d r i n k
025/143	drink	1	d r i n k
025/145	drink	1	d r i n k
025/147	drink	1	d r i n k
025/149	drink	1	d r i n k
025/151	drink	1	d r i n k
025/153	drink	1	d r i n k
025/155	drink	1	d r i n k
025/157	drink	1	d r i n k
025/159	drink	1	d r i n k
025/177	drink	1	d r i n k
025/179	trink	1	t r i n k
025/181	trink	1	t r i n k
025/183	trink	1	t r i n k
025/185	trink	1	t r i n k
025/187	trink	1	t r i n k
025/189	trink	1	t r i n k
025/191	trink	1	t r i n k
026/031	drink	1	d r i n k
026/033	drink	1	d r i n k
026/037	drink	1	d r i n k
026/041	drink	1	d r i n k
026/043	drink	1	d r i n k
026/045	drink	1	d r i n k
026/051	drink	1	d r i n k
026/053	drink	1	d r i n k
026/055	drink	1	d r i n k
026/057	drink	1	d r i n k
026/059	drink	1	d r i n k
026/061	drink	1	d r i n k
026/063	drink	1	d r i n k
026/065	drink	1	d r i n k
026/067	drink	1	d r i n k
026/069	drink	1	d r i n k
026/071	drink	1	d r i n k
026/073	drink	1	d r i n k
026/075	drink	1	d r i n k
026/077	drik	1	d r i k
026/079	drink	1	d r i n k
026/081	drink	1	d r i n k
026/083	drink	1	d r i n k
026/085	drink	1	d r i n k
026/087	drink	1	d r i n k
026/089	drink	1	d r i n k
026/091	drink	1	d r i n k
026/093	drink	1	d r i n k
026/095	drink	1	d r i n k
026/097	drink	1	d r i n k
026/099	dring	1	d r i ng
026/101	drink	1	d r i n k
026/103	drink	1	d r i n k
026/105	trink	1	t r i n k
026/107	drink	1	d r i n k
026/109	drink	1	d r i n k
026/111	drink	1	d r i n k
026/113	drink	1	d r i n k
026/115	drinng	1	d r i nn g
026/117	drink	1	d r i n k
026/119	drink	1	d r i n k
026/123	drink	1	d r i n k
026/125	drink	1	d r i n k
026/127	drink	1	d r i n k
026/129	drink	1	d r i n k
026/131	drink	1	d r i n k
026/133	drink	1	d r i n k
026/135	drink	1	d r i n k
026/137	drink	1	d r i n k
026/139	drink	1	d r i n k
026/141	drink	1	d r i n k
026/143	drink	1	d r i n k
026/145	drink	1	d r i n k
026/147	drink	1	d r i n k
026/153	drink	1	d r i n k
026/155	drink	1	d r i n k
026/157	drink	1	d r i n k
026/159	dring	1	d r i ng
026/161	drink	1	d r i n k
026/165	drink	1	d r i n k
026/173	drink	1	d r i n k
026/175	drink	1	d r i n k
026/177	drink	1	d r i n k
026/179	drink	1	d r i n k
026/181	trink	1	t r i n k
026/183	trink	1	t r i n k
026/185	trink	1	t r i n k
026/187	trink	1	t r i n k
026/189	trink	1	t r i n k
027/027	drink	1	d r i n k
027/035	drink	1	d r i n k
027/037	drink	1	d r i n k
027/039	drink	1	d r i n k
027/041	drink	1	d r i n k
027/043	drink	1	d r i n k
027/045	drink	1	d r i n k
027/047	drink	1	d r i n k
027/051	drink	1	d r i n k
027/053	drink	1	d r i n k
027/055	drink	1	d r i n k
027/057	drink	1	d r i n k
027/059	drink	1	d r i n k
027/061	drink	1	d r i n k
027/063	drink	1	d r i n k
027/065	drink	1	d r i n k
027/067	drink	1	d r i n k
027/069	drink	1	d r i n k
027/071	drink	1	d r i n k
027/073	drink	1	d r i n k
027/075	drink	1	d r i n k
027/077	drink	1	d r i n k
027/079	dring	1	d r i ng
027/081	drink	1	d r i n k
027/083	drink	1	d r i n k
027/085	drink	1	d r i n k
027/087	drink	1	d r i n k
027/089	drink	1	d r i n k
027/091	drink	1	d r i n k
027/093	drink	1	d r i n k
027/095	drink	1	d r i n k
027/099	drink	1	d r i n k
027/101	drink	1	d r i n k
027/103	drink	1	d r i n k
027/105	drink	1	d r i n k
027/107	drink	1	d r i n k
027/109	drink	1	d r i n k
027/111	drink	1	d r i n k
027/113	drink	1	d r i n k
027/115	drink	1	d r i n k
027/117	drink	1	d r i n k
027/119	trink	1	t r i n k
027/123	drink	1	d r i n k
027/125	drink	1	d r i n k
027/127	drink	1	d r i n k
