locations	strings	cognateID	alignments
1/203	ap	1	a p
2/201	oap	1	oa p
2/203	oap	1	oa p
2/205	oop	1	oo p
3/203	oap	1	oa p
3/205	aap	1	aa p
4/205	aap	1	aa p
5/205	oap	1	oa p
5/207	NA	NA	-
6/205	ahp	1	ah p
6/207	oap	1	oa p
7/205	oap	1	oa p
7/207	ap	1	a p
7/209	aap	1	aa p
7/211	ap	1	a p
8/199	oap	1	oa p
8/203	aap	1	aa p
8/205	ap	1	a p
8/207	op	1	o p
8/209	ap	1	a p
8/211	aff	1	a ff
8/213	oap	1	oa p
9/199	aap	1	aa p
9/203	aap	1	aa p
9/207	oap	1	oa p
9/209	aop	1	ao p
9/211	aap	1	aa p
9/213	oap	1	oa p
9/215	ap	1	a p
9/217	aop	1	ao p
10/195	op	1	o p
10/203	ap	1	a p
10/207	oap	1	oa p
10/209	oapp	1	oa pp
10/211	ahp	1	ah p
10/213	ap	1	a p
10/215	ap	1	a p
10/217	op	1	o p
10/219	oap	1	oa p
11/49	aab	1	aa b
11/53	aef	1	ae f
11/55	af	1	a f
11/57	af	1	a f
11/59	aaf	1	aa f
11/61	aaf	1	aa f
11/63	ahf	1	ah f
11/65	aff	1	a ff
11/67	af	1	a f
11/69	nar	3	n a r
11/187	ap	1	a p
11/189	ap	1	a p
11/191	oapp	1	oa pp
11/195	oap	1	oa p
11/197	oap	1	oa p
11/203	aap	1	aa p
11/205	oap	1	oa p
11/207	oap	1	oa p
11/209	aap	1	aa p
11/211	op	1	o p
11/213	op	1	o p
11/215	oap	1	oa p
11/217	aap	1	aa p
11/219	aff	1	a ff
12/47	aap	1	aa p
12/49	aap	1	aa p
12/51	arp	1	a r p
12/53	af	1	a f
12/55	af	1	a f
12/57	af	1	a f
12/59	af	1	a f
12/61	af	1	a f
12/63	af	1	a f
12/65	af	1	a f
12/67	af	1	a f
12/69	af	1	a f
12/187	oap	1	oa p
12/189	op	1	o p
12/191	oap	1	oa p
12/193	op	1	o p
12/195	oap	1	oa p
12/197	ap	1	a p
12/199	oap	1	oa p
12/201	app	1	a pp
12/203	oap	1	oa p
12/205	op	1	o p
12/207	oap	1	oa p
12/209	oap	1	oa p
12/211	oapp	1	oa pp
12/213	oap	1	oa p
12/215	aff	1	a ff
12/217	aff	1	a ff
12/219	aff	1	a ff
12/221	oop	1	oo p
12/223	oap	1	oa p
13/51	aab	1	aa b
13/53	aaw	1	aa w
13/55	aaw	1	aa w
13/57	af	1	a f
13/59	aff	1	a ff
13/61	aab	1	aa b
13/63	aap	1	aa p
13/65	oob	1	oo b
13/67	aab	1	aa b
13/161	aop	1	ao p
13/163	ap	1	a p
13/165	op	1	o p
13/167	ob	1	o b
13/187	oap	1	oa p
13/189	oop	1	oo p
13/191	op	1	o p
13/193	ahp	1	ah p
13/195	aap	1	aa p
13/197	oap	1	oa p
13/199	oap	1	oa p
13/201	aop	1	ao p
13/203	op	1	o p
13/207	ohp	1	oh p
13/209	oapp	1	oa pp
13/211	aff	1	a ff
13/213	oap	1	oa p
13/215	aff	1	a ff
13/217	aff	1	a ff
13/219	aff	1	a ff
13/221	ap	1	a p
13/223	aap	1	aa p
14/47	ab	1	a b
14/49	aab	1	aa b
14/51	aab	1	aa b
14/53	aw	1	a w
14/55	aw	1	a w
14/57	aw	1	a w
14/59	aap	1	aa p
14/61	aab	1	aa b
14/63	ap	1	a p
14/65	aap	1	aa p
14/67	aap	1	aa p
14/109	aap	1	aa p
14/159	aop	1	ao p
14/161	op	1	o p
14/163	ohp	1	oh p
14/165	oaab	1	oaa b
14/167	op	1	o p
14/169	oop	1	oo p
