locations	strings	cognateID	alignments
036/107	oss	1	o ss
036/109	oss	1	o ss
036/111	oss	1	o ss
036/113	oss	1	o ss
036/115	oss	1	o ss
036/117	oss	1	o ss
036/119	oss	1	o ss
036/121	oss	1	o ss
036/123	oss	1	o ss
036/125	oss	1	o ss
036/127	oss	1	o ss
036/129	oss	1	o ss
036/133	oss	1	o ss
036/135	oss	1	o ss
036/137	oss	1	o ss
036/139	oss	1	o ss
036/141	oss	1	o ss
036/143	oss	1	o ss
036/147	oss	1	o ss
036/149	oss	1	o ss
036/151	oss	1	o ss
036/153	oss	1	o ss
036/155	oss	1	o ss
036/161	oss	1	o ss
036/163	oss	1	o ss
036/165	ass	1	a ss
036/167	oss	1	o ss
036/169	oss	1	o ss
036/171	oss	1	o ss
037/033	oss	1	o ss
037/035	oss	1	o ss
037/037	oss	1	o ss
037/039	oss	1	o ss
037/041	oss	1	o ss
037/043	oss	1	o ss
037/045	oss	1	o ss
037/047	oss	1	o ss
037/049	oss	1	o ss
037/051	oss	1	o ss
037/053	oss	1	o ss
037/055	oss	1	o ss
037/057	oss	1	o ss
037/059	oss	1	o ss
037/061	oss	1	o ss
037/063	oss	1	o ss
037/065	oss	1	o ss
037/067	oss	1	o ss
037/069	oss	1	o ss
037/071	oss	1	o ss
037/073	oss	1	o ss
037/075	oss	1	o ss
037/077	oss	1	o ss
037/079	oss	1	o ss
037/081	oss	1	o ss
037/083	oss	1	o ss
037/085	oss	1	o ss
037/087	oss	1	o ss
037/089	oss	1	o ss
037/091	oss	1	o ss
037/093	oss	1	o ss
037/095	oss	1	o ss
037/097	oss	1	o ss
037/099	oss	1	o ss
037/101	oss	1	o ss
037/105	oss	1	o ss
037/107	oss	1	o ss
037/109	oss	1	o ss
037/111	oss	1	o ss
037/113	oss	1	o ss
037/115	oss	1	o ss
037/117	oss	1	o ss
037/119	oss	1	o ss
037/121	oss	1	o ss
037/123	oss	1	o ss
037/125	oss	1	o ss
037/127	oss	1	o ss
037/129	oss	1	o ss
037/131	oss	1	o ss
037/133	oss	1	o ss
037/135	oss	1	o ss
037/137	oss	1	o ss
037/139	ochs	1	o ch s
037/141	oss	1	o ss
037/145	oss	1	o ss
037/147	oss	1	o ss
037/149	oss	1	o ss
037/151	oss	1	o ss
037/153	oss	1	o ss
037/155	oss	1	o ss
037/157	oss	1	o ss
037/159	oss	1	o ss
037/163	oss	1	o ss
037/171	oss	1	o ss
038/033	oss	1	o ss
038/035	oss	1	o ss
038/037	oss	1	o ss
038/039	oss	1	o ss
038/041	oss	1	o ss
038/043	oss	1	o ss
038/045	oss	1	o ss
038/047	oss	1	o ss
038/049	oss	1	o ss
038/051	oss	1	o ss
038/053	oss	1	o ss
038/055	oss	1	o ss
038/057	oss	1	o ss
038/059	oss	1	o ss
038/061	oss	1	o ss
038/063	oss	1	o ss
038/065	oss	1	o ss
038/067	oss	1	o ss
038/069	oss	1	o ss
038/071	oss	1	o ss
038/073	oss	1	o ss
038/075	oss	1	o ss
038/077	oss	1	o ss
038/079	oss	1	o ss
038/081	oss	1	o ss
038/083	oss	1	o ss
038/085	oss	1	o ss
038/087	oss	1	o ss
038/089	oss	1	o ss
038/091	oss	1	o ss
038/093	oss	1	o ss
038/095	oss	1	o ss
038/097	oss	1	o ss
038/099	oss	1	o ss
038/101	oss	1	o ss
038/103	oss	1	o ss
038/105	oss	1	o ss
038/107	oss	1	o ss
038/109	oss	1	o ss
038/111	oss	1	o ss
038/113	oss	1	o ss
038/115	oss	1	o ss
038/117	oss	1	o ss
038/119	oss	1	o ss
038/121	oss	1	o ss
038/123	oss	1	o ss
038/125	oss	1	o ss
038/127	oss	1	o ss
038/129	oss	1	o ss
038/131	oss	1	o ss
038/133	oss	1	o ss
038/135	ochs	1	o ch s
038/145	oss	1	o ss
038/147	oss	1	o ss
038/149	oss	1	o ss
038/151	oss	1	o ss
038/153	oss	1	o ss
038/155	oss	1	o ss
038/159	os	1	o s
038/161	oss	1	o ss
038/163	oss	1	o ss
039/029	oss	1	o ss
039/031	oss	1	o ss
039/033	oss	1	o ss
039/035	oss	1	o ss
039/037	oss	1	o ss
039/039	oss	1	o ss
039/041	oss	1	o ss
039/043	oss	1	o ss
039/045	oss	1	o ss
039/047	oss	1	o ss
039/049	oss	1	o ss
039/051	oss	1	o ss
039/053	oss	1	o ss
039/055	oss	1	o ss
039/057	oss	1	o ss
039/059	öss	1	ö ss
039/061	oss	1	o ss
039/063	oss	1	o ss
039/065	oss	1	o ss
039/067	oss	1	o ss
039/069	oss	1	o ss
039/071	oss	1	o ss
039/073	oss	1	o ss
039/075	oss	1	o ss
039/077	oss	1	o ss
039/079	oss	1	o ss
039/081	oss	1	o ss
039/083	oss	1	o ss
039/085	oss	1	o ss
039/087	oss	1	o ss
039/089	oss	1	o ss
039/091	oss	1	o ss
039/093	oss	1	o ss
039/095	oss	1	o ss
039/097	oss	1	o ss
039/099	oss	1	o ss
039/101	oss	1	o ss
039/103	oss	1	o ss
039/105	oss	1	o ss
039/107	oss	1	o ss
039/109	oss	1	o ss
039/111	oss	1	o ss
039/113	oss	1	o ss
039/115	oss	1	o ss
039/117	oss	1	o ss
039/119	oss	1	o ss
039/121	oss	1	o ss
039/123	oss	1	o ss
039/125	oss	1	o ss
039/127	oss	1	o ss
039/129	oss	1	o ss
039/131	ochs	1	o ch s
039/133	ocks	1	o ck s
039/135	uchs	1	u ch s
039/137	uchs	1	u ch s
039/139	ucks	1	u ck s
039/149	oss	1	o ss
039/151	oss	1	o ss
039/153	oss	1	o ss
039/155	oss	1	o ss
040/029	oss	1	o ss
040/031	oss	1	o ss
040/033	oss	1	o ss
040/035	oss	1	o ss
040/037	oss	1	o ss
040/039	oss	1	o ss
040/041	oss	1	o ss
040/043	oss	1	o ss
040/045	oss	1	o ss
040/047	oss	1	o ss
040/049	oss	1	o ss
040/051	oss	1	o ss
040/053	oss	1	o ss
040/055	oss	1	o ss
040/057	oss	1	o ss
040/059	öss	1	ö ss
040/061	oss	1	o ss
040/063	oss	1	o ss
040/065	oss	1	o ss
040/067	oss	1	o ss
040/069	oss	1	o ss
040/071	oss	1	o ss
040/073	oss	1	o ss
040/075	oss	1	o ss
040/077	oss	1	o ss
040/079	oss	1	o ss
040/081	oss	1	o ss
040/083	oss	1	o ss
040/085	oss	1	o ss
040/087	oss	1	o ss
040/089	oss	1	o ss
040/091	oss	1	o ss
040/093	oss	1	o ss
040/095	oss	1	o ss
040/097	oss	1	o ss
040/099	oss	1	o ss
040/101	oss	1	o ss
040/103	oss	1	o ss
040/105	oss	1	o ss
040/107	oks	1	o k s
040/109	ochs	1	o ch s
040/111	oss	1	o ss
040/113	oss	1	o ss
040/115	oss	1	o ss
040/119	oss	1	o ss
040/121	oss	1	o ss
040/123	oss	1	o ss
040/125	ochs	1	o ch s
040/127	ochs	1	o ch s
040/129	ochs	1	o ch s
040/131	ochs	1	o ch s
040/133	ochs	1	o ch s
040/135	ochs	1	o ch s
040/137	uchs	1	u ch s
040/141	uchs	1	u ch s
040/143	uchs	1	u ch s
040/149	ucks	1	u ck s
040/153	oss	1	o ss
040/155	oss	1	o ss
041/031	oss	1	o ss
041/033	oss	1	o ss
041/035	oss	1	o ss
041/037	oss	1	o ss
041/039	oss	1	o ss
041/041	oss	1	o ss
041/043	oss	1	o ss
041/045	oss	1	o ss
041/047	oss	1	o ss
041/049	oss	1	o ss
041/051	oss	1	o ss
041/053	oss	1	o ss
041/055	oss	1	o ss
041/057	oss	1	o ss
041/059	öss	1	ö ss
041/061	oss	1	o ss
041/063	oss	1	o ss
041/065	oss	1	o ss
041/067	oss	1	o ss
041/069	oss	1	o ss
041/071	oss	1	o ss
041/073	oss	1	o ss
041/075	oss	1	o ss
041/077	oss	1	o ss
041/079	oss	1	o ss
041/081	oss	1	o ss
041/083	oss	1	o ss
041/085	oss	1	o ss
041/087	oss	1	o ss
041/089	oss	1	o ss
041/091	oss	1	o ss
041/093	oss	1	o ss
041/095	oss	1	o ss
041/097	oss	1	o ss
041/099	oss	1	o ss
041/101	oss	1	o ss
041/103	oss	1	o ss
041/105	oss	1	o ss
041/107	oss	1	o ss
041/109	oss	1	o ss
041/111	ochs	1	o ch s
041/113	oss	1	o ss
041/115	oss	1	o ss
041/117	oss	1	o ss
041/119	oss	1	o ss
041/121	oss	1	o ss
041/123	oss	1	o ss
041/125	ochs	1	o ch s
041/127	ochs	1	o ch s
041/129	ocks	1	o ck s
041/131	ochs	1	o ch s
041/133	ochs	1	o ch s
041/135	uchs	1	u ch s
041/139	uchs	1	u ch s
041/141	uchs	1	u ch s
041/145	uchs	1	u ch s
041/147	uks	1	u k s
041/153	oss	1	o ss
041/155	oss	1	o ss
041/157	oss	1	o ss
041/159	os	1	o s
041/161	oss	1	o ss
042/033	oss	1	o ss
042/035	oss	1	o ss
042/037	oss	1	o ss
042/039	oss	1	o ss
042/041	oss	1	o ss
042/043	oss	1	o ss
042/045	oss	1	o ss
042/047	oss	1	o ss
042/051	oss	1	o ss
042/053	oss	1	o ss
042/055	oss	1	o ss
042/057	oss	1	o ss
042/059	oss	1	o ss
042/061	oss	1	o ss
042/063	oss	1	o ss
042/065	oss	1	o ss
042/067	oss	1	o ss
042/069	oss	1	o ss
042/071	oss	1	o ss
042/073	oss	1	o ss
042/075	oss	1	o ss
042/077	oss	1	o ss
042/079	oss	1	o ss
042/081	ochs	1	o ch s
042/083	oss	1	o ss
042/085	oss	1	o ss
042/087	oss	1	o ss
042/089	oss	1	o ss
042/091	oss	1	o ss
042/093	oss	1	o ss
042/095	oss	1	o ss
042/097	oss	1	o ss
042/099	oss	1	o ss
042/101	oss	1	o ss
042/103	oss	1	o ss
042/105	ocks	1	o ck s
042/107	oss	1	o ss
042/109	oss	1	o ss
042/111	oss	1	o ss
042/113	ochs	1	o ch s
042/115	oss	1	o ss
042/117	oss	1	o ss
042/119	oss	1	o ss
042/121	oss	1	o ss
042/123	ochs	1	o ch s
042/125	oxs	1	o x s
042/127	ocks	1	o ck s
042/129	ogs	1	o g s
042/131	ochs	1	o ch s
042/133	uchs	1	u ch s
042/135	uchs	1	u ch s
042/137	ux	1	u x
042/139	ucks	1	u ck s
042/141	uchs	1	u ch s
042/143	uchs	1	u ch s
042/145	ucks	1	u ck s
042/147	uchs	1	u ch s
042/149	uchs	1	u ch s
042/151	uks	1	u k s
042/157	oss	1	o ss
042/159	oss	1	o ss
042/161	oss	1	o ss
043/033	oss	1	o ss
043/035	oss	1	o ss
043/037	oss	1	o ss
043/039	oss	1	o ss
043/041	oss	1	o ss
043/043	oss	1	o ss
043/045	oss	1	o ss
043/047	oss	1	o ss
043/049	oss	1	o ss
043/051	oss	1	o ss
043/053	oss	1	o ss
043/055	oss	1	o ss
043/057	oss	1	o ss
043/059	oss	1	o ss
043/061	oss	1	o ss
043/063	oss	1	o ss
043/065	oss	1	o ss
043/067	oss	1	o ss
043/069	oss	1	o ss
043/071	oss	1	o ss
043/073	oss	1	o ss
043/075	oss	1	o ss
043/077	oss	1	o ss
043/079	oss	1	o ss
043/081	oss	1	o ss
043/083	oss	1	o ss
043/085	oss	1	o ss
043/087	oss	1	o ss
043/089	oss	1	o ss
043/091	oss	1	o ss
043/093	oss	1	o ss
043/095	oss	1	o ss
043/097	oss	1	o ss
043/099	oss	1	o ss
043/101	oss	1	o ss
043/103	oss	1	o ss
043/105	oss	1	o ss
043/107	oss	1	o ss
043/109	oss	1	o ss
043/111	oss	1	o ss
043/113	ochs	1	o ch s
043/115	ochs	1	o ch s
043/117	ockz	1	o ck z
043/119	ochs	1	o ch s
043/121	oss	1	o ss
043/123	ochs	1	o ch s
043/125	ochs	1	o ch s
043/127	ochs	1	o ch s
043/129	ochs	1	o ch s
043/131	uchs	1	u ch s
043/133	ucks	1	u ck s
043/135	ucks	1	u ck s
043/137	uchs	1	u ch s
043/141	ucks	1	u ck s
043/143	uchs	1	u ch s
043/145	uchs	1	u ch s
043/151	ochs	1	o ch s
043/153	uchs	1	u ch s
043/159	oss	1	o ss
043/161	oss	1	o ss
044/033	oss	1	o ss
044/035	oss	1	o ss
044/039	oss	1	o ss
044/041	oss	1	o ss
044/043	oss	1	o ss
044/045	oss	1	o ss
044/047	oss	1	o ss
044/049	oss	1	o ss
044/051	oss	1	o ss
044/053	oss	1	o ss
044/055	oss	1	o ss
044/057	oss	1	o ss
044/059	oss	1	o ss
044/061	oss	1	o ss
044/063	oss	1	o ss
044/065	oss	1	o ss
044/067	oss	1	o ss
044/069	oss	1	o ss
044/071	oss	1	o ss
044/073	oss	1	o ss
044/075	oss	1	o ss
044/077	oss	1	o ss
044/079	oss	1	o ss
044/081	oss	1	o ss
044/083	oss	1	o ss
044/085	oss	1	o ss
044/087	oss	1	o ss
044/089	oss	1	o ss
044/091	oss	1	o ss
044/093	oss	1	o ss
044/095	oss	1	o ss
044/097	oss	1	o ss
044/099	oss	1	o ss
044/101	oss	1	o ss
044/103	oss	1	o ss
044/105	oss	1	o ss
044/107	oss	1	o ss
044/109	oss	1	o ss
044/111	oss	1	o ss
044/113	ochs	1	o ch s
044/115	ochs	1	o ch s
044/117	ochs	1	o ch s
044/119	ocks	1	o ck s
044/121	ocks	1	o ck s
044/123	ochs	1	o ch s
044/125	ochs	1	o ch s
044/127	ochs	1	o ch s
044/129	ochs	1	o ch s
044/131	uchs	1	u ch s
044/133	uchs	1	u ch s
044/135	uchs	1	u ch s
044/137	uchs	1	u ch s
044/141	uks	1	u k s
044/143	uchs	1	u ch s
044/145	uchs	1	u ch s
044/149	uchs	1	u ch s
044/151	ucks	1	u ck s
044/153	uchs	1	u ch s
045/033	oss	1	o ss
045/035	oss	1	o ss
045/037	oss	1	o ss
045/039	os	1	o s
045/041	oss	1	o ss
045/043	oss	1	o ss
045/045	oss	1	o ss
045/047	oss	1	o ss
045/049	oss	1	o ss
045/051	oss	1	o ss
045/053	oss	1	o ss
045/055	oss	1	o ss
045/057	oss	1	o ss
045/059	oss	1	o ss
045/061	oss	1	o ss
045/063	oss	1	o ss
045/065	oss	1	o ss
045/067	oss	1	o ss
045/069	oss	1	o ss
045/071	oss	1	o ss
045/073	oss	1	o ss
045/075	oss	1	o ss
045/077	oss	1	o ss
045/079	oss	1	o ss
045/081	oss	1	o ss
045/083	oss	1	o ss
045/085	oss	1	o ss
045/087	oss	1	o ss
045/089	oss	1	o ss
045/091	oss	1	o ss
045/093	oss	1	o ss
045/095	oss	1	o ss
045/097	oss	1	o ss
045/099	oss	1	o ss
045/101	oss	1	o ss
045/103	oss	1	o ss
045/105	oss	1	o ss
045/107	oss	1	o ss
045/109	oss	1	o ss
045/111	ocks	1	o ck s
045/113	ochs	1	o ch s
045/115	ochs	1	o ch s
045/117	ochs	1	o ch s
045/119	ochs	1	o ch s
045/121	ochs	1	o ch s
045/123	ochs	1	o ch s
045/125	ochs	1	o ch s
045/127	ochs	1	o ch s
045/129	uchs	1	u ch s
045/131	uchs	1	u ch s
045/133	uchs	1	u ch s
045/135	uchs	1	u ch s
045/137	uchs	1	u ch s
045/139	uchs	1	u ch s
045/141	uchs	1	u ch s
045/143	uchs	1	u ch s
045/145	uchs	1	u ch s
045/155	uchs	1	u ch s
046/031	oss	1	o ss
046/033	oss	1	o ss
046/035	oss	1	o ss
046/037	oss	1	o ss
046/039	oss	1	o ss
046/041	oss	1	o ss
046/043	oss	1	o ss
046/045	oss	1	o ss
046/047	oss	1	o ss
046/049	oss	1	o ss
046/051	oss	1	o ss
046/053	oss	1	o ss
046/055	oss	1	o ss
046/057	oss	1	o ss
046/059	oss	1	o ss
046/061	oss	1	o ss
046/063	oss	1	o ss
046/065	oss	1	o ss
046/067	oss	1	o ss
046/069	oss	1	o ss
046/071	oss	1	o ss
046/073	oss	1	o ss
046/075	oss	1	o ss
046/077	oss	1	o ss
046/079	oss	1	o ss
046/081	oss	1	o ss
046/083	oss	1	o ss
046/085	oss	1	o ss
046/087	oss	1	o ss
046/089	ochs	1	o ch s
046/091	oss	1	o ss
046/093	oss	1	o ss
046/095	oss	1	o ss
046/097	oss	1	o ss
046/099	ochs	1	o ch s
046/101	ochs	1	o ch s
046/103	oss	1	o ss
046/105	oss	1	o ss
046/107	oss	1	o ss
046/109	oss	1	o ss
046/111	ochs	1	o ch s
046/113	ochs	1	o ch s
046/115	ochs	1	o ch s
046/117	ochs	1	o ch s
046/119	oks	1	o k s
046/121	ochs	1	o ch s
046/123	ochs	1	o ch s
046/125	ochs	1	o ch s
046/127	oks	1	o k s
046/129	uchs	1	u ch s
046/131	uchs	1	u ch s
046/133	uchs	1	u ch s
046/135	uchs	1	u ch s
046/137	uchs	1	u ch s
046/139	uks	1	u k s
046/141	uchs	1	u ch s
046/143	uchs	1	u ch s
046/155	uchs	1	u ch s
047/031	oss	1	o ss
047/033	oss	1	o ss
047/035	oss	1	o ss
047/037	oss	1	o ss
047/039	oss	1	o ss
047/041	oss	1	o ss
047/043	oss	1	o ss
047/045	oss	1	o ss
047/047	oss	1	o ss
047/049	oss	1	o ss
047/051	oss	1	o ss
047/053	oss	1	o ss
047/055	oss	1	o ss
047/057	oss	1	o ss
047/059	oss	1	o ss
047/061	oss	1	o ss
047/063	oss	1	o ss
047/065	oss	1	o ss
047/067	oss	1	o ss
047/069	oss	1	o ss
047/071	oss	1	o ss
047/073	oss	1	o ss
047/075	oss	1	o ss
047/077	oss	1	o ss
047/079	oss	1	o ss
047/081	oss	1	o ss
047/083	oss	1	o ss
047/085	oss	1	o ss
047/087	oss	1	o ss
047/089	ochs	1	o ch s
047/091	ochs	1	o ch s
047/093	oss	1	o ss
047/095	oss	1	o ss
047/097	ochs	1	o ch s
047/099	ochs	1	o ch s
047/101	oss	1	o ss
047/103	oss	1	o ss
047/105	oss	1	o ss
047/107	oss	1	o ss
047/109	ochs	1	o ch s
047/111	ocks	1	o ck s
047/113	ochs	1	o ch s
047/115	ochs	1	o ch s
047/117	ochs	1	o ch s
047/119	ochs	1	o ch s
047/123	ochs	1	o ch s
047/125	ochs	1	o ch s
047/127	ochs	1	o ch s
047/129	uchs	1	u ch s
047/131	uchs	1	u ch s
047/133	uchs	1	u ch s
047/135	uchs	1	u ch s
047/137	uchs	1	u ch s
047/139	ucks	1	u ck s
047/141	uchs	1	u ch s
047/147	uchs	1	u ch s
047/149	uks	1	u k s
047/151	uchs	1	u ch s
047/159	uchs	1	u ch s
048/021	oss	1	o ss
048/023	oss	1	o ss
048/027	oss	1	o ss
048/029	oss	1	o ss
048/031	oss	1	o ss
048/033	oss	1	o ss
048/035	oss	1	o ss
048/037	oss	1	o ss
048/039	oss	1	o ss
048/041	oss	1	o ss
048/045	oss	1	o ss
048/047	oss	1	o ss
048/049	oss	1	o ss
048/051	oss	1	o ss
048/053	oss	1	o ss
048/055	oss	1	o ss
048/057	oss	1	o ss
048/059	oss	1	o ss
048/061	oss	1	o ss
048/063	oss	1	o ss
048/065	oss	1	o ss
048/067	oss	1	o ss
048/069	oss	1	o ss
048/071	ochs	1	o ch s
048/073	oss	1	o ss
048/075	oss	1	o ss
048/077	oss	1	o ss
048/079	oss	1	o ss
048/081	oss	1	o ss
048/083	oss	1	o ss
048/085	oss	1	o ss
048/087	ochs	1	o ch s
048/089	ochs	1	o ch s
048/091	ochs	1	o ch s
048/093	oss	1	o ss
048/095	ochs	1	o ch s
048/099	ochs	1	o ch s
048/101	ochs	1	o ch s
048/103	ochs	1	o ch s
048/105	oss	1	o ss
048/107	ochs	1	o ch s
048/109	ochs	1	o ch s
048/111	oss	1	o ss
048/113	ochs	1	o ch s
048/115	ochs	1	o ch s
048/119	ochs	1	o ch s
048/123	ochs	1	o ch s
048/125	ochs	1	o ch s
048/127	uchs	1	u ch s
048/129	ucks	1	u ck s
048/131	uchs	1	u ch s
048/133	uchs	1	u ch s
048/135	ucks	1	u ck s
048/137	uchs	1	u ch s
048/139	ucks	1	u ck s
048/141	ucks	1	u ck s
048/143	uchs	1	u ch s
048/145	ux	1	u x
048/147	uchs	1	u ch s
048/153	uchs	1	u ch s
048/157	uchs	1	u ch s
048/159	ux	1	u x
049/019	oss	1	o ss
049/021	oss	1	o ss
049/023	ös	1	ö s
049/025	oss	1	o ss
049/027	oss	1	o ss
049/029	oss	1	o ss
049/031	oss	1	o ss
049/033	oss	1	o ss
049/035	oss	1	o ss
049/037	oss	1	o ss
049/039	bullns	1	b u ll n s
049/041	oss	1	o ss
049/043	oss	1	o ss
049/045	oss	1	o ss
049/047	oss	1	o ss
049/049	oss	1	o ss
049/051	oss	1	o ss
049/053	oss	1	o ss
049/055	oss	1	o ss
049/057	oss	1	o ss
049/059	oss	1	o ss
049/061	oss	1	o ss
049/063	oss	1	o ss
049/065	oss	1	o ss
049/067	oss	1	o ss
049/069	oss	1	o ss
049/071	oss	1	o ss
049/073	ochs	1	o ch s
049/077	oss	1	o ss
049/079	oss	1	o ss
049/081	oss	1	o ss
049/083	oss	1	o ss
049/085	ochs	1	o ch s
049/087	ochs	1	o ch s
049/089	ocks	1	o ck s
049/091	oks	1	o k s
049/093	ochs	1	o ch s
049/095	ochs	1	o ch s
049/097	ochs	1	o ch s
049/099	ocks	1	o ck s
049/101	ochs	1	o ch s
049/103	ochs	1	o ch s
049/105	ochs	1	o ch s
049/107	ochs	1	o ch s
049/109	ochs	1	o ch s
049/111	ocks	1	o ck s
049/113	ocks	1	o ck s
049/115	ochs	1	o ch s
049/117	ochs	1	o ch s
049/119	oks	1	o k s
049/121	ochs	1	o ch s
049/123	ochs	1	o ch s
049/125	ochs	1	o ch s
049/127	uchs	1	u ch s
049/129	ucks	1	u ck s
049/131	uchs	1	u ch s
049/133	uchs	1	u ch s
049/135	uchs	1	u ch s
049/137	uchs	1	u ch s
049/139	uchs	1	u ch s
049/141	ucks	1	u ck s
049/143	ux	1	u x
049/145	uchs	1	u ch s
049/147	uchs	1	u ch s
049/151	uchs	1	u ch s
050/021	öss	1	ö ss
050/023	ochs	1	o ch s
050/025	oss	1	o ss
050/027	oss	1	o ss
050/029	oss	1	o ss
050/031	oss	1	o ss
050/033	oss	1	o ss
050/035	oss	1	o ss
050/037	oss	1	o ss
050/039	oss	1	o ss
050/041	oss	1	o ss
050/043	oss	1	o ss
050/047	oss	1	o ss
050/049	oss	1	o ss
050/051	oss	1	o ss
050/053	oss	1	o ss
050/055	oss	1	o ss
050/057	oss	1	o ss
050/059	oss	1	o ss
050/061	oss	1	o ss
050/063	oss	1	o ss
050/065	oss	1	o ss
050/067	oss	1	o ss
050/069	oss	1	o ss
050/071	oss	1	o ss
050/073	oss	1	o ss
050/075	ochs	1	o ch s
050/077	oss	1	o ss
050/079	oks	1	o k s
050/081	ochs	1	o ch s
050/083	oks	1	o k s
050/085	ochs	1	o ch s
050/087	ochs	1	o ch s
050/089	ocks	1	o ck s
050/091	ochs	1	o ch s
050/093	ochs	1	o ch s
050/095	ochs	1	o ch s
050/097	ochs	1	o ch s
050/099	oks	1	o k s
050/101	ochs	1	o ch s
050/103	oks	1	o k s
050/105	ochs	1	o ch s
050/107	ochs	1	o ch s
050/109	ocks	1	o ck s
050/111	ochs	1	o ch s
050/113	ochs	1	o ch s
050/115	ochs	1	o ch s
050/117	ochs	1	o ch s
050/119	hochs	1	h o ch s
050/121	ocks	1	o ck s
050/125	hochs	1	h o ch s
050/127	uks	1	u k s
050/129	uchs	1	u ch s
050/131	uchs	1	u ch s
050/133	ux	1	u x
050/135	uchs	1	u ch s
050/137	uchs	1	u ch s
050/139	ux	1	u x
050/141	uchs	1	u ch s
050/143	uchs	1	u ch s
050/145	ucks	1	u ck s
050/147	ucks	1	u ck s
050/149	ucks	1	u ck s
050/151	uks	1	u k s
050/155	uchs	1	u ch s
050/157	uks	1	u k s
050/159	uchs	1	u ch s
050/161	uks	1	u k s
051/023	ös	1	ö s
051/025	öss	1	ö ss
051/027	oss	1	o ss
051/029	oss	1	o ss
051/031	oss	1	o ss
051/033	oss	1	o ss
051/035	oss	1	o ss
051/037	oss	1	o ss
051/039	oss	1	o ss
051/041	oss	1	o ss
051/043	oss	1	o ss
051/045	oss	1	o ss
051/047	oss	1	o ss
051/049	oss	1	o ss
051/051	oss	1	o ss
051/053	oss	1	o ss
051/055	oss	1	o ss
051/057	oss	1	o ss
051/059	oss	1	o ss
051/061	oss	1	o ss
051/063	oss	1	o ss
051/065	oss	1	o ss
051/067	oss	1	o ss
051/069	oss	1	o ss
051/071	oss	1	o ss
051/073	oss	1	o ss
051/075	oss	1	o ss
051/077	oss	1	o ss
051/079	ochs	1	o ch s
051/081	ochs	1	o ch s
051/083	ochs	1	o ch s
051/085	ochs	1	o ch s
051/087	ocks	1	o ck s
051/089	ocks	1	o ck s
051/091	ochs	1	o ch s
051/093	ochs	1	o ch s
051/095	ochs	1	o ch s
051/097	ochs	1	o ch s
051/099	ochs	1	o ch s
051/101	ochs	1	o ch s
051/103	ochs	1	o ch s
051/105	ochs	1	o ch s
051/107	uchs	1	u ch s
051/109	ochs	1	o ch s
051/111	oks	1	o k s
051/113	ochs	1	o ch s
051/115	ochs	1	o ch s
051/117	hochs	1	h o ch s
051/119	ocks	1	o ck s
051/121	ochs	1	o ch s
051/123	ox	1	o x
051/125	ucks	1	u ck s
051/127	uchs	1	u ch s
051/129	uchs	1	u ch s
051/131	uchs	1	u ch s
051/133	uchs	1	u ch s
051/135	uchs	1	u ch s
051/137	uks	1	u k s
051/139	ucks	1	u ck s
051/141	uchs	1	u ch s
051/143	uchs	1	u ch s
051/145	ucks	1	u ck s
051/147	uchs	1	u ch s
051/149	uchs	1	u ch s
051/151	uchs	1	u ch s
051/153	uchs	1	u ch s
051/155	uks	1	u k s
051/157	uchs	1	u ch s
052/023	öss	1	ö ss
052/025	oss	1	o ss
052/027	oss	1	o ss
052/029	oss	1	o ss
052/031	oss	1	o ss
052/033	oss	1	o ss
052/035	oss	1	o ss
052/037	oss	1	o ss
052/039	oss	1	o ss
052/041	oss	1	o ss
052/043	oss	1	o ss
052/045	oss	1	o ss
052/047	oss	1	o ss
052/049	oss	1	o ss
052/051	oss	1	o ss
052/053	oss	1	o ss
052/057	oss	1	o ss
052/059	oss	1	o ss
052/061	oss	1	o ss
052/063	oss	1	o ss
052/065	oss	1	o ss
052/067	oss	1	o ss
052/069	oss	1	o ss
052/071	oss	1	o ss
052/073	oss	1	o ss
052/075	ocks	1	o ck s
052/077	ochs	1	o ch s
052/079	ochs	1	o ch s
052/081	ochs	1	o ch s
052/083	uchs	1	u ch s
052/085	ocks	1	o ck s
052/087	ocks	1	o ck s
052/089	ox	1	o x
052/091	ochs	1	o ch s
052/093	ocks	1	o ck s
052/095	ochs	1	o ch s
052/097	ox	1	o x
052/099	ochs	1	o ch s
052/101	ocks	1	o ck s
052/103	uchs	1	u ch s
052/105	uchs	1	u ch s
052/107	ochs	1	o ch s
052/109	uchs	1	u ch s
052/111	ochs	1	o ch s
052/113	ochs	1	o ch s
052/115	hocks	1	h o ck s
052/117	ochs	1	o ch s
052/121	ochs	1	o ch s
052/123	hochs	1	h o ch s
052/125	ugs	1	u g s
052/127	uks	1	u k s
052/129	uchs	1	u ch s
052/131	ugs	1	u g s
052/133	uks	1	u k s
052/135	uchs	1	u ch s
052/137	ucks	1	u ck s
052/139	uchs	1	u ch s
052/141	uchs	1	u ch s
052/143	uchs	1	u ch s
052/145	uchs	1	u ch s
052/147	ucks	1	u ck s
052/149	ucks	1	u ck s
052/151	ux	1	u x
052/153	ux	1	u x
052/155	ux	1	u x
052/157	uks	1	u k s
052/159	ucks	1	u ck s
053/023	oss	1	o ss
053/025	öss	1	ö ss
053/027	oss	1	o ss
053/029	oss	1	o ss
053/031	ooss	1	oo ss
053/033	oss	1	o ss
053/035	oss	1	o ss
053/037	oss	1	o ss
053/039	oss	1	o ss
053/041	oss	1	o ss
