KDSA Quadrant	OCR: Kontrolle	OCR: KDSA Name
001/203	001/203	Truschellen
002/201	002/201	Schmelz
002/203	002/203	Schweppeln
002/205	002/205	Dawillen
003/203	003/203	Buddelkehmen
003/205	003/205	Gelszinnen
004/205	004/205	Sakuten
005/205	005/205	Saugen
005/207	005/207	Baupeln
006/205	006/205	Heydekrug
006/207	006/207	Grabuppen
007/205	007/205	Rusz
007/207	007/207	Piktaten
007/209	007/209	Augskieken
007/211	007/211	Gallus-Wilpien
008/199	008/199	Pillkoppen
008/203	008/203	Karkeln
008/205	008/205	Wieszeiten
008/207	008/207	Uszpelken
008/209	008/209	Skerswethen
008/211	008/211	Eistrawischken
008/213	008/213	Kreywehnen
009/199	009/199	Rossitten
009/203	009/203	Kallningken (Herdenau)
009/207	009/207	Gilkendorf
009/209	009/209	Baltruscheiten (Balten)
009/211	009/211	Plauschwarren
009/213	009/213	Kerkutwethen
009/215	009/215	Augsgirren (Sassenhöhe)
009/217	009/217	Uszballen
010/195	010/195	Sarkau
010/203	010/203	Gilge
010/207	010/207	Lindendorf
010/209	010/209	Neu-Argeningken
010/211	010/211	Pamletten
010/213	010/213	Unter-Eisseln
010/215	010/215	Lenken-Raudszen
010/217	010/217	Wischwill
010/219	010/219	Schmalleningken
011/049	011/049	Norddörfer
011/053	011/053	Dahler
011/055	011/055	Wennemoos
011/057	011/057	Buhrkall
011/059	011/059	Schmedagger
011/061	011/061	Feldstedt
011/063	011/063	Laygaardholz
011/065	011/065	Oster-Satrup
011/067	011/067	Dünnewitt
011/069	011/069	Mummark
011/187	011/187	Groß Dirschkeim
011/189	011/189	Rauschens
011/191	011/191	Rantau
011/195	011/195	Schulstein
011/197	011/197	Schaaksvitte
011/203	011/203	Nemonien (Elchwerder)
011/205	011/205	Lauknen (Hohenbruch)
011/207	011/207	Demmenen
011/209	011/209	Giggarn
011/211	011/211	Kindschen
011/213	011/213	Kapoczen (Karlshof)
011/215	011/215	Pabuduppen (Finkenhagen)
011/217	011/217	Dickschen (Lindbach)
011/219	011/219	Lasdehnen (Haselberg)
012/047	012/047	Westerland / Sylt
012/049	012/049	Archsum
012/051	012/051	Ophusum
012/053	012/053	Aventoft
012/055	012/055	Braderup
012/057	012/057	Jündewalt
012/059	012/059	Weibek
012/061	012/061	Holebüll
012/063	012/063	Ekensund
012/065	012/065	Schelde
012/067	012/067	Lebüllgaard
012/069	012/069	Lysabbelholz
012/187	012/187	Palmnicken
012/189	012/189	Thierenberg
012/191	012/191	Pobethen
012/193	012/193	Transsau
012/195	012/195	Norgehnen
012/197	012/197	Damerau
012/199	012/199	Mettkeim
012/201	012/201	Labagienen (Haffwinkel)
012/203	012/203	Agilla (Haffwerder)
012/205	012/205	Schargillen (Eichenrode)
012/207	012/207	Mehlauken (Liebenfelde)
012/209	012/209	Kriplauken (Kripfelde)
012/211	012/211	Schlekeiten
012/213	012/213	Groß Perbangen
012/215	012/215	Antskrebben
012/217	012/217	Löbegallen (Löbenau)
012/219	012/219	Grumbkowkaiten (Grumkorsfelde)
012/221	012/221	Duden (Dudenfelde)
012/223	012/223	Klein Königsbruch (Fichtenhöh)
013/051	013/051	Horsbüll
013/053	013/053	Niebüll
013/055	013/055	Risum
013/057	013/057	Lütienhorn
013/059	013/059	Schafflund
013/061	013/061	Niehuu:
013/063	013/063	Oxbüll
013/065	013/065	Qürn
013/067	013/067	Koppelheck
013/161	013/161	Uhlingen
013/163	013/163	Klein Lüblow
013/165	013/165	Wierzchutzin
013/167	013/167	Karwenbruch
013/187	013/187	Rothenen
013/189	013/189	Norgau
013/191	013/191	Medenau
013/193	013/193	Wargen
013/195	013/195	Oüdnau
013/197	013/197	Brasdorf
013/199	013/199	Caymen
013/201	013/201	Fritschienen
013/203	013/203	Krakau / Königsberg
013/207	013/207	Popelken (Markthausen)
013/209	013/209	Aulowöhnen (Aulenbach)
013/211	013/211	Szierandszen (Schierheide)
013/213	013/213	Sakalehnen (Falkenort)
013/215	013/215	Schuppinnen
013/217	013/217	Schmilgen
013/219	013/219	Uschrudschen (Talwiesen)
013/221	013/221	Warrupönen
013/223	013/223	Schilleningken (Ostdorf)
014/047	014/047	Norddorf/Amrum
014/049	014/049	Oldsum / Föhr
014/051	014/051	Boldixum / Föhr
014/053	014/053	Nord-Ockholm
014/055	014/055	Wester-Langenhorn
014/057	014/057	Scholm
014/059	014/059	Großenwiehe
014/061	014/061	Barderup
014/063	014/063	Groß Rüde
014/065	014/065	Ahneby
014/067	014/067	Oersberg
014/109	014/109	Schwarbe/Rügen
014/159	014/159	Labenz
014/161	014/161	Karow
014/163	014/163	Groß Perlin
014/165	014/165	Kolkau
014/167	014/167	Klein Dommatau
014/169	014/169	Groß Schlatau
014/187	014/187	Tenkitten
014/189	014/189	Neplecken
014/191	014/191	Groß Heydekrug
014/193	014/193	Groß Holstein
014/195	014/195	Königsberg
014/197	014/197	Dossitten
014/199	014/199	Schloß-Kremitten
014/201	014/201	Reipen
014/203	014/203	Grünhain
014/205	014/205	Groß Schirrau
014/207	014/207	Paplacken
014/209	014/209	Berschkallen (Birken)
014/211	014/211	Neunischken (Neunassau)
014/213	014/213	Rohrfeld
014/215	014/215	Packalnischken (Bergendorf)
014/217	014/217	Brussen (Kiesfelde)
014/219	014/219	Werszkepchen
014/221	014/221	Gutweitschen (Gutweide)
015/049	015/049	Nebel / Amrum
015/051	015/051	LangeneB/Nordmarsch
015/053	015/053	Hallig Groede
015/055	015/055	Dörpum
015/057	015/057	Drelsdorf
015/059	015/059	Kollund
015/061	015/061	Jerrishoe
015/063	015/063	Struxdort
015/065	015/065	Boren
015/067	015/067	Winnemark
015/105	015/105	Kloster / Hiddensee
015/107	015/107	Wiek/Rügen
015/109	015/109	Breege/Rügen
015/151	015/151	Weitenhagen
015/153	015/153	Rowe
015/155	015/155	Wend.-Silkow (Schwerinshöhe)
015/157	015/157	Prebendou
015/159	015/159	Wollin
015/161	015/161	Taünzin
015/163	015/163	Groß Schwichow
015/165	015/165	Seelau
015/167	015/167	Worle
015/169	015/169	Rekau
015/173	015/173	Hela
015/187	015/187	Pillau
015/191	015/191	Pokarben
015/193	015/193	Godrienen
015/195	015/195	Schönmohr
015/197	015/197	Groß Hohenhagen
015/199	015/199	Groß Lindenau
015/201	015/201	Tapiau
015/203	015/203	Paterswalde
015/205	015/205	Puschdorf
015/207	015/207	Wiepeningken (Staatshausen)
