locations	strings	cognateID	alignments
026/095	ap	1	- - - a p -
026/097	ap	1	- - - a p -
026/099	aph	1	- - - a ph -
026/101	aop	1	- - - ao p -
026/103	aap	1	- - - aa p -
026/105	aab	1	- - - aa b -
026/107	ohp	1	- - - oh p -
026/109	oap	1	- - - oa p -
026/111	ab	1	- - - a b -
026/113	oap	1	- - - oa p -
026/115	oab	1	- - - oa b -
026/117	oap	1	- - - oa p -
026/119	aup	1	- - - au p -
026/123	oap	1	- - - oa p -
026/125	oap	1	- - - oa p -
026/127	aop	1	- - - ao p -
026/129	aop	1	- - - ao p -
026/131	aop	1	- - - ao p -
026/133	oap	1	- - - oa p -
026/135	oap	1	- - - oa p -
026/137	aup	1	- - - au p -
026/139	oap	1	- - - oa p -
026/141	aop	1	- - - ao p -
026/143	aop	1	- - - ao p -
026/145	app	1	- - - a pp -
026/147	ap	1	- - - a p -
026/153	aup	1	- - - au p -
026/155	aup	1	- - - au p -
026/157	aup	1	- - - au p -
026/159	aup	1	- - - au p -
026/161	aup	1	- - - au p -
026/165	aff	1	- - - a ff -
026/173	oap	1	- - - oa p -
026/175	aop	1	- - - ao p -
026/177	aff	1	- - - a ff -
026/179	aap	1	- - - aa p -
026/181	aff	1	- - - a ff -
026/183	aff	1	- - - a ff -
026/185	aaff	1	- - - aa ff -
026/187	aff	1	- - - a ff -
026/189	app	1	- - - a pp -
027/027	ap	1	- - - a p -
027/035	aap	1	- - - aa p -
027/037	aap	1	- - - aa p -
027/039	aap	1	- - - aa p -
027/041	aap	1	- - - aa p -
027/043	ap	1	- - - a p -
027/045	aap	1	- - - aa p -
027/047	aap	1	- - - aa p -
027/051	ap	1	- - - a p -
027/053	aap	1	- - - aa p -
027/055	ap	1	- - - a p -
027/057	ahp	1	- - - ah p -
027/059	ohp	1	- - - oh p -
027/061	op	1	- - - o p -
027/063	ob	1	- - - o b -
027/065	aap	1	- - - aa p -
027/067	ap	1	- - - a p -
027/069	aap	1	- - - aa p -
027/071	aap	1	- - - aa p -
027/073	ap	1	- - - a p -
027/075	aap	1	- - - aa p -
027/077	aap	1	- - - aa p -
027/079	ap	1	- - - a p -
027/081	aap	1	- - - aa p -
027/083	aap	1	- - - aa p -
027/085	aap	1	- - - aa p -
027/087	aap	1	- - - aa p -
027/089	aap	1	- - - aa p -
027/091	aab	1	- - - aa b -
027/093	ap	1	- - - a p -
027/095	ap	1	- - - a p -
027/099	ap	1	- - - a p -
027/101	aap	1	- - - aa p -
027/103	ap	1	- - - a p -
027/105	ap	1	- - - a p -
027/107	oap	1	- - - oa p -
027/109	ap	1	- - - a p -
027/111	ohp	1	- - - oh p -
027/113	op	1	- - - o p -
027/115	oap	1	- - - oa p -
027/117	oap	1	- - - oa p -
027/119	oaup	1	- - - oau p -
027/123	oap	1	- - - oa p -
027/125	oap	1	- - - oa p -
027/127	aop	1	- - - ao p -
027/129	aop	1	- - - ao p -
027/131	aop	1	- - - ao p -
027/135	oop	1	- - - oo p -
027/137	oapp	1	- - - oa pp -
027/139	aup	1	- - - au p -
027/141	aup	1	- - - au p -
027/143	oaup	1	- - - oau p -
027/145	aop	1	- - - ao p -
027/147	aaop	1	- - - aao p -
027/149	oup	1	- - - ou p -
027/151	aup	1	- - - au p -
027/153	aup	1	- - - au p -
027/155	aup	1	- - - au p -
027/157	aup	1	- - - au p -
027/159	aup	1	- - - au p -
027/161	aup	1	- - - au p -
027/167	aup	1	- - - au p -
027/171	oop	1	- - - oo p -
027/173	op	1	- - - o p -
027/175	op	1	- - - o p -
027/177	aff	1	- - - a ff -
027/179	aff	1	- - - a ff -
027/181	aff	1	- - - a ff -
027/183	aff	1	- - - a ff -
027/185	aff	1	- - - a ff -
028/033	ap	1	- - - a p -
028/035	aap	1	- - - aa p -
028/037	ap	1	- - - a p -
028/039	aap	1	- - - aa p -
028/041	aap	1	- - - aa p -
028/043	aap	1	- - - aa p -
028/045	ap	1	- - - a p -
028/047	ap	1	- - - a p -
028/049	ap	1	- - - a p -
028/051	aap	1	- - - aa p -
028/053	ap	1	- - - a p -
028/055	aap	1	- - - aa p -
028/057	aap	1	- - - aa p -
028/059	aap	1	- - - aa p -
028/061	ap	1	- - - a p -
028/063	oap	1	- - - oa p -
028/065	ob	1	- - - o b -
028/067	ohp	1	- - - oh p -
028/069	aap	1	- - - aa p -
028/071	aab	1	- - - aa b -
028/073	aap	1	- - - aa p -
028/075	ap	1	- - - a p -
028/077	ab	1	- - - a b -
028/079	ap	1	- - - a p -
028/081	ahp	1	- - - ah p -
028/083	ap	1	- - - a p -
028/085	ap	1	- - - a p -
028/087	ap	1	- - - a p -
028/089	ap	1	- - - a p -
028/091	ap	1	- - - a p -
028/093	ap	1	- - - a p -
028/095	aap	1	- - - aa p -
028/097	ap	1	- - - a p -
028/099	aap	1	- - - aa p -
028/103	ap	1	- - - a p -
028/105	ahp	1	- - - ah p -
028/107	ap	1	- - - a p -
028/109	oap	1	- - - oa p -
028/111	oap	1	- - - oa p -
028/113	oap	1	- - - oa p -
028/115	oop	1	- - - oo p -
028/117	op	1	- - - o p -
028/119	aap	1	- - - aa p -
028/121	oap	1	- - - oa p -
028/123	oap	1	- - - oa p -
028/125	aop	1	- - - ao p -
028/127	aop	1	- - - ao p -
028/129	oap	1	- - - oa p -
028/131	oap	1	- - - oa p -
028/133	aop	1	- - - ao p -
028/135	op	1	- - - o p -
028/137	oop	1	- - - oo p -
028/139	oap	1	- - - oa p -
028/141	aup	1	- - - au p -
028/143	aup	1	- - - au p -
028/145	aup	1	- - - au p -
028/147	aap	1	- - - aa p -
028/151	aupp	1	- - - au pp -
028/153	aup	1	- - - au p -
028/155	aup	1	- - - au p -
028/157	aup	1	- - - au p -
028/159	op	1	- - - o p -
028/161	aup	1	- - - au p -
028/165	aup	1	- - - au p -
028/169	oop	1	- - - oo p -
028/171	oob	1	- - - oo b -
028/173	oahp	1	- - - oah p -
028/175	oap	1	- - - oa p -
028/177	oep	1	- - - oe p -
028/179	aff	1	- - - a ff -
028/181	aff	1	- - - a ff -
028/183	aff	1	- - - a ff -
028/185	af	1	- - - a f -
029/033	aap	1	- - - aa p -
029/035	aap	1	- - - aa p -
029/037	aap	1	- - - aa p -
029/039	ap	1	- - - a p -
029/043	aap	1	- - - aa p -
029/045	aap	1	- - - aa p -
029/047	ap	1	- - - a p -
029/049	ap	1	- - - a p -
029/051	aap	1	- - - aa p -
029/053	aop	1	- - - ao p -
029/055	aap	1	- - - aa p -
029/057	aop	1	- - - ao p -
029/059	aap	1	- - - aa p -
029/061	aap	1	- - - aa p -
029/065	ap	1	- - - a p -
029/067	aab	1	- - - aa b -
029/069	op	1	- - - o p -
029/071	ap	1	- - - a p -
029/073	ap	1	- - - a p -
029/075	ap	1	- - - a p -
029/077	aap	1	- - - aa p -
029/079	ap	1	- - - a p -
029/081	ap	1	- - - a p -
029/083	ap	1	- - - a p -
029/085	ahp	1	- - - ah p -
029/087	ap	1	- - - a p -
029/089	ap	1	- - - a p -
029/091	aap	1	- - - aa p -
029/093	ap	1	- - - a p -
029/095	aap	1	- - - aa p -
029/097	ahp	1	- - - ah p -
029/099	aap	1	- - - aa p -
029/101	ap	1	- - - a p -
029/103	ap	1	- - - a p -
029/105	aap	1	- - - aa p -
029/107	ap	1	- - - a p -
029/109	ap	1	- - - a p -
029/111	ap	1	- - - a p -
029/113	oap	1	- - - oa p -
029/115	op	1	- - - o p -
029/117	oap	1	- - - oa p -
029/119	ap	1	- - - a p -
029/121	aop	1	- - - ao p -
029/123	oap	1	- - - oa p -
029/125	opp	1	- - - o pp -
029/127	aop	1	- - - ao p -
029/129	op	1	- - - o p -
029/131	oap	1	- - - oa p -
029/133	oap	1	- - - oa p -
029/135	oap	1	- - - oa p -
029/137	aup	1	- - - au p -
029/139	aup	1	- - - au p -
029/141	aup	1	- - - au p -
029/143	aup	1	- - - au p -
029/145	aup	1	- - - au p -
029/147	aupp	1	- - - au pp -
029/149	aup	1	- - - au p -
029/151	aup	1	- - - au p -
029/153	aup	1	- - - au p -
029/155	aup	1	- - - au p -
029/157	aup	1	- - - au p -
029/159	aup	1	- - - au p -
029/161	aup	1	- - - au p -
029/163	aup	1	- - - au p -
029/165	aup	1	- - - au p -
029/167	ohp	1	- - - oh p -
029/169	opp	1	- - - o pp -
029/171	op	1	- - - o p -
029/173	op	1	- - - o p -
029/175	oap	1	- - - oa p -
029/177	oap	1	- - - oa p -
029/181	op	1	- - - o p -
030/033	ap	1	- - - a p -
030/035	ap	1	- - - a p -
030/037	ap	1	- - - a p -
030/039	ap	1	- - - a p -
030/041	aap	1	- - - aa p -
030/043	aap	1	- - - aa p -
030/045	aap	1	- - - aa p -
030/047	aap	1	- - - aa p -
030/049	ap	1	- - - a p -
030/051	ap	1	- - - a p -
030/053	ahp	1	- - - ah p -
030/055	ap	1	- - - a p -
030/057	ap	1	- - - a p -
030/059	aap	1	- - - aa p -
030/061	aap	1	- - - aa p -
030/065	ap	1	- - - a p -
030/067	aap	1	- - - aa p -
030/071	ap	1	- - - a p -
030/073	aap	1	- - - aa p -
030/075	aap	1	- - - aa p -
030/077	aap	1	- - - aa p -
030/079	aap	1	- - - aa p -
030/081	aap	1	- - - aa p -
030/083	aap	1	- - - aa p -
030/085	aap	1	- - - aa p -
030/087	ap	1	- - - a p -
030/089	ahp	1	- - - ah p -
030/091	aap	1	- - - aa p -
030/093	alb	1	- - - a lb -
030/095	ap	1	- - - a p -
030/097	ap	1	- - - a p -
030/099	aap	1	- - - aa p -
030/101	aab	1	- - - aa b -
030/103	aap	1	- - - aa p -
030/105	oap	1	- - - oa p -
030/107	oap	1	- - - oa p -
030/109	ap	1	- - - a p -
030/111	aop	1	- - - ao p -
030/113	aop	1	- - - ao p -
030/115	oop	1	- - - oo p -
030/117	oap	1	- - - oa p -
030/119	oap	1	- - - oa p -
030/121	oap	1	- - - oa p -
030/123	oap	1	- - - oa p -
030/125	oap	1	- - - oa p -
030/127	oap	1	- - - oa p -
030/129	op	1	- - - o p -
030/131	aop	1	- - - ao p -
030/133	oap	1	- - - oa p -
030/135	aup	1	- - - au p -
030/137	aff	1	- - - a ff -
030/139	opp	1	- - - o pp -
030/141	aup	1	- - - au p -
030/143	aup	1	- - - au p -
030/145	aup	1	- - - au p -
030/147	aup	1	- - - au p -
030/149	aup	1	- - - au p -
030/151	aup	1	- - - au p -
030/153	aup	1	- - - au p -
030/155	aup	1	- - - au p -
030/157	aup	1	- - - au p -
030/159	aup	1	- - - au p -
030/161	aup	1	- - - au p -
030/163	NA	NA	-
030/165	aup	1	- - - au p -
030/167	oap	1	- - - oa p -
030/169	oob	1	- - - oo b -
030/171	op	1	- - - o p -
030/173	aop	1	- - - ao p -
030/175	oop	1	- - - oo p -
030/177	op	1	- - - o p -
030/179	oap	1	- - - oa p -
030/181	ohop	1	- o h o p -
030/183	aff	1	- - - a ff -
031/035	ap	1	- - - a p -
031/037	ap	1	- - - a p -
031/039	ap	1	- - - a p -
031/041	aap	1	- - - aa p -
031/043	ap	1	- - - a p -
031/045	ap	1	- - - a p -
031/047	oapp	1	- - - oa pp -
031/049	ap	1	- - - a p -
031/051	ap	1	- - - a p -
031/053	ob	1	- - - o b -
031/055	ap	1	- - - a p -
031/057	ap	1	- - - a p -
031/059	aap	1	- - - aa p -
031/061	aap	1	- - - aa p -
031/063	ap	1	- - - a p -
031/065	ap	1	- - - a p -
031/067	aap	1	- - - aa p -
031/069	aap	1	- - - aa p -
031/071	ap	1	- - - a p -
031/073	aap	1	- - - aa p -
031/075	ahb	1	- - - ah b -
031/077	ap	1	- - - a p -
031/079	ap	1	- - - a p -
031/081	aap	1	- - - aa p -
031/083	aap	1	- - - aa p -
031/085	aap	1	- - - aa p -
031/087	ap	1	- - - a p -
031/089	ap	1	- - - a p -
031/091	app	1	- - - a pp -
031/093	oap	1	- - - oa p -
031/095	oap	1	- - - oa p -
031/097	aap	1	- - - aa p -
031/099	aap	1	- - - aa p -
031/101	aap	1	- - - aa p -
031/103	aop	1	- - - ao p -
031/105	aap	1	- - - aa p -
031/107	aap	1	- - - aa p -
031/109	oap	1	- - - oa p -
031/111	oap	1	- - - oa p -
031/113	opp	1	- - - o pp -
031/115	oap	1	- - - oa p -
031/117	oap	1	- - - oa p -
031/119	aop	1	- - - ao p -
031/121	oap	1	- - - oa p -
031/123	oap	1	- - - oa p -
031/125	oup	1	- - - ou p -
031/127	op	1	- - - o p -
031/129	aup	1	- - - au p -
031/131	aup	1	- - - au p -
031/133	aup	1	- - - au p -
031/135	aeep	1	- - - aee p -
031/137	oop	1	- - - oo p -
031/139	aup	1	- - - au p -
031/141	aup	1	- - - au p -
031/143	aup	1	- - - au p -
031/145	aup	1	- - - au p -
031/147	aupp	1	- - - au pp -
031/149	aup	1	- - - au p -
031/151	aupp	1	- - - au pp -
031/153	aff	1	- - - a ff -
031/155	aup	1	- - - au p -
031/157	aup	1	- - - au p -
031/159	aup	1	- - - au p -
031/161	aup	1	- - - au p -
031/163	aup	1	- - - au p -
031/167	op	1	- - - o p -
031/169	aff	1	- - - a ff -
031/171	aff	1	- - - a ff -
031/173	aff	1	- - - a ff -
031/175	op	1	- - - o p -
031/177	oap	1	- - - oa p -
031/179	aff	1	- - - a ff -
032/035	ap	1	- - - a p -
032/037	aap	1	- - - aa p -
032/039	ap	1	- - - a p -
032/041	ap	1	- - - a p -
032/043	aap	1	- - - aa p -
032/045	ap	1	- - - a p -
032/047	ap	1	- - - a p -
032/049	aap	1	- - - aa p -
032/051	aap	1	- - - aa p -
032/053	oap	1	- - - oa p -
032/055	ap	1	- - - a p -
032/057	aap	1	- - - aa p -
032/059	aab	1	- - - aa b -
032/061	ap	1	- - - a p -
032/065	ap	1	- - - a p -
032/069	aap	1	- - - aa p -
032/071	ahp	1	- - - ah p -
032/073	ap	1	- - - a p -
032/075	app	1	- - - a pp -
032/077	ab	1	- - - a b -
032/079	aap	1	- - - aa p -
032/081	aap	1	- - - aa p -
032/083	aap	1	- - - aa p -
032/085	aap	1	- - - aa p -
032/087	aap	1	- - - aa p -
032/089	oap	1	- - - oa p -
032/091	aop	1	- - - ao p -
032/093	oop	1	- - - oo p -
032/095	aapp	1	- - - aa pp -
032/097	oap	1	- - - oa p -
032/099	oap	1	- - - oa p -
032/101	ap	1	- - - a p -
032/103	oap	1	- - - oa p -
032/105	oap	1	- - - oa p -
032/107	oap	1	- - - oa p -
032/111	ap	1	- - - a p -
032/113	oap	1	- - - oa p -
032/115	oap	1	- - - oa p -
032/117	oap	1	- - - oa p -
032/119	aop	1	- - - ao p -
032/121	oab	1	- - - oa b -
032/123	oap	1	- - - oa p -
032/125	oap	1	- - - oa p -
032/127	oap	1	- - - oa p -
032/129	aup	1	- - - au p -
032/131	aup	1	- - - au p -
032/133	aup	1	- - - au p -
032/135	aup	1	- - - au p -
032/139	op	1	- - - o p -
032/141	aupp	1	- - - au pp -
032/143	aupp	1	- - - au pp -
032/145	aup	1	- - - au p -
032/147	aup	1	- - - au p -
032/149	aup	1	- - - au p -
032/151	aup	1	- - - au p -
032/153	aop	1	- - - ao p -
032/157	aup	1	- - - au p -
032/159	aup	1	- - - au p -
032/161	aup	1	- - - au p -
032/163	aup	1	- - - au p -
032/167	ohp	1	- - - oh p -
032/169	aff	1	- - - a ff -
032/171	NA	NA	-
032/173	aff	1	- - - a ff -
032/175	oab	1	- - - oa b -
032/177	NA	NA	-
032/179	opp	1	- - - o pp -
032/181	op	1	- - - o p -
032/183	aff	1	- - - a ff -
033/035	aap	1	- - - aa p -
033/037	ap	1	- - - a p -
033/039	ap	1	- - - a p -
033/041	ap	1	- - - a p -
033/043	ap	1	- - - a p -
033/045	aap	1	- - - aa p -
033/047	ap	1	- - - a p -
033/049	ap	1	- - - a p -
033/051	aap	1	- - - aa p -
033/053	ap	1	- - - a p -
033/055	oap	1	- - - oa p -
033/057	aap	1	- - - aa p -
033/059	ahp	1	- - - ah p -
033/061	oap	1	- - - oa p -
033/063	ap	1	- - - a p -
033/065	aap	1	- - - aa p -
033/067	aap	1	- - - aa p -
033/069	aap	1	- - - aa p -
033/071	aab	1	- - - aa b -
033/073	ap	1	- - - a p -
033/075	aap	1	- - - aa p -
033/077	ap	1	- - - a p -
033/079	aap	1	- - - aa p -
033/081	aap	1	- - - aa p -
033/083	aap	1	- - - aa p -
033/085	aap	1	- - - aa p -
033/087	oap	1	- - - oa p -
033/089	ob	1	- - - o b -
033/091	oap	1	- - - oa p -
033/093	oap	1	- - - oa p -
033/095	oap	1	- - - oa p -
033/097	op	1	- - - o p -
033/099	op	1	- - - o p -
033/101	oap	1	- - - oa p -
033/103	oap	1	- - - oa p -
033/105	oap	1	- - - oa p -
033/107	oap	1	- - - oa p -
033/109	oap	1	- - - oa p -
033/111	oap	1	- - - oa p -
033/113	oap	1	- - - oa p -
033/115	oap	1	- - - oa p -
033/117	op	1	- - - o p -
033/119	oop	1	- - - oo p -
033/121	oap	1	- - - oa p -
033/123	oap	1	- - - oa p -
033/125	oap	1	- - - oa p -
033/127	aop	1	- - - ao p -
033/129	aup	1	- - - au p -
033/131	oup	1	- - - ou p -
033/133	aup	1	- - - au p -
033/135	aop	1	- - - ao p -
033/137	oap	1	- - - oa p -
033/139	aff	1	- - - a ff -
033/141	aup	1	- - - au p -
033/143	aup	1	- - - au p -
033/145	aup	1	- - - au p -
033/147	aup	1	- - - au p -
033/149	aup	1	- - - au p -
033/151	aub	1	- - - au b -
033/153	aupp	1	- - - au pp -
033/155	aup	1	- - - au p -
033/159	aup	1	- - - au p -
033/161	aup	1	- - - au p -
033/163	aup	1	- - - au p -
033/165	ohp	1	- - - oh p -
033/167	oap	1	- - - oa p -
033/169	op	1	- - - o p -
033/173	oop	1	- - - oo p -
033/175	oab	1	- - - oa b -
033/177	ob	1	- - - o b -
034/035	auhp	1	- - - auh p -
034/039	oap	1	- - - oa p -
034/041	ap	1	- - - a p -
034/043	op	1	- - - o p -
034/045	ap	1	- - - a p -
034/047	ap	1	- - - a p -
034/049	aop	1	- - - ao p -
034/051	aap	1	- - - aa p -
034/053	op	1	- - - o p -
034/055	ap	1	- - - a p -
034/057	op	1	- - - o p -
034/059	ap	1	- - - a p -
034/061	aap	1	- - - aa p -
034/063	ap	1	- - - a p -
034/065	ap	1	- - - a p -
034/067	aap	1	- - - aa p -
034/069	ab	1	- - - a b -
034/071	aap	1	- - - aa p -
034/073	aap	1	- - - aa p -
034/075	aap	1	- - - aa p -
034/077	ab	1	- - - a b -
034/079	aap	1	- - - aa p -
034/081	aap	1	- - - aa p -
034/083	ap	1	- - - a p -
034/085	oap	1	- - - oa p -
034/087	oap	1	- - - oa p -
034/089	oap	1	- - - oa p -
034/091	oap	1	- - - oa p -
034/093	oap	1	- - - oa p -
034/095	op	1	- - - o p -
034/097	oap	1	- - - oa p -
034/099	ahp	1	- - - ah p -
034/101	aff	1	- - - a ff -
034/103	aop	1	- - - ao p -
034/105	aff	1	- - - a ff -
034/107	aap	1	- - - aa p -
034/109	oop	1	- - - oo p -
034/111	oap	1	- - - oa p -
034/113	oop	1	- - - oo p -
034/115	oap	1	- - - oa p -
034/117	oap	1	- - - oa p -
034/119	oap	1	- - - oa p -
034/121	oap	1	- - - oa p -
034/125	op	1	- - - o p -
034/127	oap	1	- - - oa p -
034/129	ohp	1	- - - oh p -
034/131	op	1	- - - o p -
034/133	oop	1	- - - oo p -
034/135	oap	1	- - - oa p -
034/137	op	1	- - - o p -
034/139	aff	1	- - - a ff -
034/141	aup	1	- - - au p -
034/143	aub	1	- - - au b -
034/145	aup	1	- - - au p -
034/147	aup	1	- - - au p -
034/149	aup	1	- - - au p -
034/151	aup	1	- - - au p -
034/155	aup	1	- - - au p -
034/157	aup	1	- - - au p -
034/161	aup	1	- - - au p -
034/163	oap	1	- - - oa p -
034/165	op	1	- - - o p -
034/167	oop	1	- - - oo p -
034/169	oop	1	- - - oo p -
034/173	ohp	1	- - - oh p -
035/035	op	1	- - - o p -
035/037	ap	1	- - - a p -
035/039	op	1	- - - o p -
035/041	aap	1	- - - aa p -
035/043	ap	1	- - - a p -
035/045	ap	1	- - - a p -
035/047	aap	1	- - - aa p -
035/049	ap	1	- - - a p -
035/051	obb	1	- - - o bb -
035/053	ap	1	- - - a p -
035/055	ap	1	- - - a p -
035/057	aap	1	- - - aa p -
035/059	ap	1	- - - a p -
035/061	ap	1	- - - a p -
035/063	aap	1	- - - aa p -
035/065	aab	1	- - - aa b -
035/067	ahp	1	- - - ah p -
035/069	ap	1	- - - a p -
035/071	aap	1	- - - aa p -
035/073	aap	1	- - - aa p -
035/075	aab	1	- - - aa b -
035/077	aap	1	- - - aa p -
035/079	aap	1	- - - aa p -
035/081	aap	1	- - - aa p -
035/083	aap	1	- - - aa p -
035/085	aap	1	- - - aa p -
035/087	oap	1	- - - oa p -
035/089	aop	1	- - - ao p -
035/091	oap	1	- - - oa p -
035/093	oap	1	- - - oa p -
035/095	oap	1	- - - oa p -
035/097	oap	1	- - - oa p -
035/099	op	1	- - - o p -
035/101	oop	1	- - - oo p -
035/103	oap	1	- - - oa p -
035/105	oap	1	- - - oa p -
035/107	op	1	- - - o p -
035/109	oap	1	- - - oa p -
035/111	oap	1	- - - oa p -
035/113	oop	1	- - - oo p -
035/115	op	1	- - - o p -
035/117	op	1	- - - o p -
035/121	op	1	- - - o p -
035/123	oop	1	- - - oo p -
035/125	oap	1	- - - oa p -
035/127	oap	1	- - - oa p -
035/129	äp	1	- - - ä p -
035/133	oop	1	- - - oo p -
035/135	oap	1	- - - oa p -
035/137	oop	1	- - - oo p -
035/139	aff	1	- - - a ff -
035/141	aup	1	- - - au p -
035/143	aup	1	- - - au p -
035/145	aup	1	- - - au p -
035/147	aup	1	- - - au p -
035/149	aup	1	- - - au p -
035/151	aup	1	- - - au p -
035/153	aup	1	- - - au p -
035/155	aup	1	- - - au p -
035/157	aup	1	- - - au p -
035/165	oap	1	- - - oa p -
035/167	op	1	- - - o p -
035/169	op	1	- - - o p -
035/171	op	1	- - - o p -
035/173	op	1	- - - o p -
036/033	ap	1	- - - a p -
036/035	ap	1	- - - a p -
036/039	oap	1	- - - oa p -
036/041	oap	1	- - - oa p -
036/043	ap	1	- - - a p -
036/045	ap	1	- - - a p -
036/047	aab	1	- - - aa b -
036/049	aap	1	- - - aa p -
036/051	ap	1	- - - a p -
036/053	ap	1	- - - a p -
036/055	ap	1	- - - a p -
036/057	ap	1	- - - a p -
036/059	ap	1	- - - a p -
036/061	ab	1	- - - a b -
036/063	aap	1	- - - aa p -
036/065	ap	1	- - - a p -
036/067	ap	1	- - - a p -
036/069	aap	1	- - - aa p -
036/071	ap	1	- - - a p -
036/073	aap	1	- - - aa p -
036/075	aap	1	- - - aa p -
036/077	aab	1	- - - aa b -
036/079	ap	1	- - - a p -
036/081	aap	1	- - - aa p -
036/083	aap	1	- - - aa p -
036/085	aob	1	- - - ao b -
036/087	oap	1	- - - oa p -
036/089	oap	1	- - - oa p -
036/091	aop	1	- - - ao p -
036/095	oap	1	- - - oa p -
036/097	oap	1	- - - oa p -
036/099	NA	NA	-
036/101	oap	1	- - - oa p -
036/103	aff	1	- - - a ff -
036/105	aff	1	- - - a ff -
036/107	aff	1	- - - a ff -
036/109	oap	1	- - - oa p -
036/111	oap	1	- - - oa p -
036/113	oap	1	- - - oa p -
036/115	oap	1	- - - oa p -
036/117	oap	1	- - - oa p -
036/119	oap	1	- - - oa p -
036/121	oap	1	- - - oa p -
036/123	oap	1	- - - oa p -
036/125	uoop	1	- - - uoo p -
036/127	oap	1	- - - oa p -
036/129	app	1	- - - a pp -
036/133	oap	1	- - - oa p -
036/135	oap	1	- - - oa p -
036/137	oop	1	- - - oo p -
036/139	aff	1	- - - a ff -
036/141	op	1	- - - o p -
036/143	aup	1	- - - au p -
036/147	aup	1	- - - au p -
036/149	aup	1	- - - au p -
036/151	aupp	1	- - - au pp -
036/153	aup	1	- - - au p -
036/155	aup	1	- - - au p -
036/161	ap	1	- - - a p -
036/163	aup	1	- - - au p -
036/165	ohp	1	- - - oh p -
036/167	oop	1	- - - oo p -
036/169	op	1	- - - o p -
036/171	op	1	- - - o p -
037/033	ap	1	- - - a p -
037/035	op	1	- - - o p -
037/037	ap	1	- - - a p -
037/039	ap	1	- - - a p -
037/041	ap	1	- - - a p -
037/043	ap	1	- - - a p -
037/045	ap	1	- - - a p -
037/047	ap	1	- - - a p -
037/049	ahp	1	- - - ah p -
037/051	ap	1	- - - a p -
037/053	ap	1	- - - a p -
037/055	ap	1	- - - a p -
037/057	ap	1	- - - a p -
037/059	ap	1	- - - a p -
037/061	ap	1	- - - a p -
037/063	ab	1	- - - a b -
037/065	ahb	1	- - - ah b -
037/067	aap	1	- - - aa p -
037/069	aoop	1	- - - aoo p -
037/071	aff	1	- - - a ff -
037/073	ap	1	- - - a p -
037/075	ap	1	- - - a p -
037/077	aap	1	- - - aa p -
037/079	oap	1	- - - oa p -
037/081	oap	1	- - - oa p -
037/083	ob	1	- - - o b -
037/085	oap	1	- - - oa p -
037/087	oap	1	- - - oa p -
037/089	oap	1	- - - oa p -
037/091	oap	1	- - - oa p -
037/093	oap	1	- - - oa p -
037/095	aff	1	- - - a ff -
037/097	oap	1	- - - oa p -
037/099	ap	1	- - - a p -
037/101	oap	1	- - - oa p -
037/105	oop	1	- - - oo p -
037/107	oap	1	- - - oa p -
037/109	aff	1	- - - a ff -
037/111	aff	1	- - - a ff -
037/113	oap	1	- - - oa p -
037/115	oahp	1	- - - oah p -
037/117	oap	1	- - - oa p -
037/119	oap	1	- - - oa p -
037/121	oap	1	- - - oa p -
037/123	op	1	- - - o p -
037/125	oop	1	- - - oo p -
037/127	op	1	- - - o p -
037/129	ap	1	- - - a p -
037/131	oap	1	- - - oa p -
037/133	aff	1	- - - a ff -
037/135	aff	1	- - - a ff -
037/137	aff	1	- - - a ff -
037/139	aff	1	- - - a ff -
037/141	aff	1	- - - a ff -
037/145	aup	1	- - - au p -
037/147	aup	1	- - - au p -
037/149	aup	1	- - - au p -
037/151	aup	1	- - - au p -
037/153	aup	1	- - - au p -
037/155	aup	1	- - - au p -
037/157	aup	1	- - - au p -
037/159	aup	1	- - - au p -
037/163	aup	1	- - - au p -
037/171	oap	1	- - - oa p -
038/033	ap	1	- - - a p -
038/035	ap	1	- - - a p -
038/037	ap	1	- - - a p -
038/039	ap	1	- - - a p -
038/041	ap	1	- - - a p -
038/043	op	1	- - - o p -
038/045	ap	1	- - - a p -
038/047	ap	1	- - - a p -
038/049	ap	1	- - - a p -
038/051	ap	1	- - - a p -
038/053	ap	1	- - - a p -
038/055	ap	1	- - - a p -
038/057	ap	1	- - - a p -
038/059	ap	1	- - - a p -
038/061	ap	1	- - - a p -
038/063	ap	1	- - - a p -
038/065	ap	1	- - - a p -
038/067	aap	1	- - - aa p -
038/069	aff	1	- - - a ff -
038/071	aff	1	- - - a ff -
038/073	ap	1	- - - a p -
038/075	ap	1	- - - a p -
038/077	ap	1	- - - a p -
038/079	ap	1	- - - a p -
038/081	oap	1	- - - oa p -
038/083	oap	1	- - - oa p -
038/085	ap	1	- - - a p -
038/087	oap	1	- - - oa p -
038/089	ap	1	- - - a p -
038/091	oap	1	- - - oa p -
038/093	oap	1	- - - oa p -
038/095	oap	1	- - - oa p -
038/097	op	1	- - - o p -
038/099	oap	1	- - - oa p -
038/101	oap	1	- - - oa p -
038/103	op	1	- - - o p -
038/105	oap	1	- - - oa p -
038/107	oap	1	- - - oa p -
038/109	aff	1	- - - a ff -
038/111	aff	1	- - - a ff -
038/113	aff	1	- - - a ff -
038/115	aff	1	- - - a ff -
038/117	op	1	- - - o p -
038/119	oap	1	- - - oa p -
038/121	oaap	1	- - - oaa p -
038/123	oap	1	- - - oa p -
