locations	strings	cognateID	alignments
001/203	huck	2	h u ck - - -
002/201	sött	1	s ö - tt
002/203	hukk	2	h u kk - - -
002/205	sött	1	s ö - tt
003/203	hukk	2	h u kk - - -
003/205	hukk	2	h u kk - - -
004/205	sött	1	s ö - tt
005/205	huck	2	h u ck - - -
005/207	sött	1	s ö - tt
006/205	huck	2	h u ck - - -
006/207	sett	1	s e - tt
007/205	hukk	2	h u kk - - -
007/207	huck	2	h u ck - - -
007/209	sött	1	s ö - tt
007/211	huck	2	h u ck - - -
008/199	huck	2	h u ck - - -
008/203	hukk	2	h u kk - - -
008/205	huck	2	h u ck - - -
008/207	huck	2	h u ck - - -
008/209	sött	1	s ö - tt
008/211	sött	1	s ö - tt
008/213	huck	2	h u ck - - -
009/199	sett	1	s e - tt
009/203	sött	1	s ö - tt
009/207	huck	2	h u ck - - -
009/209	huck	2	h u ck - - -
009/211	huck	2	h u ck - - -
009/213	huck	2	h u ck - - -
009/215	hukk	2	h u kk - - -
009/217	huck	2	h u ck - - -
010/195	huck	2	h u ck - - -
010/203	huck	2	h u ck - - -
010/207	sött	1	s ö - tt
010/209	huck	2	h u ck - - -
010/211	huck	2	h u ck - - -
010/213	huck	2	h u ck - - -
010/215	huck	2	h u ck - - -
010/217	huck	2	h u ck - - -
010/219	hukk	2	h u kk - - -
011/049	sed	1	s e - d
011/053	sirr	1	s i - rr
011/055	serr	1	s e - rr
011/057	sidd	1	s i - dd
011/059	sidd	1	s i - dd
011/061	sidd	1	s i - dd
011/063	serr	1	s e - rr
011/065	serr	1	s e - rr
011/067	er	1	- e - r
011/069	sidd	1	s i - dd
011/187	sett	1	s e - tt
011/189	huck	2	h u ck - - -
011/191	sett	1	s e - tt
011/195	huck	2	h u ck - - -
011/197	huck	2	h u ck - - -
011/203	huck	2	h u ck - - -
011/205	sett	1	s e - tt
011/207	huck	2	h u ck - - -
011/209	huck	2	h u ck - - -
011/211	sött	1	s ö - tt
011/213	huck	2	h u ck - - -
011/215	huck	2	h u ck - - -
011/217	huck	2	h u ck - - -
011/219	sett	1	s e - tt
012/047	set	1	s e - t
012/049	sett	1	s e - tt
012/051	sett	1	s e - tt
012/053	sir	1	s ir - -
012/055	sidd	1	s i - dd
