locations	strings	cognateID	alignments
001/203	drink	1	d r i nk - -
002/201	drink	1	d r i nk - -
002/203	drink	1	d r i nk - -
002/205	drink	1	d r i nk - -
003/203	drink	1	d r i nk - -
003/205	drink	1	d r i nk - -
004/205	drink	1	d r i nk - -
005/205	drink	1	d r i nk - -
005/207	drink	1	d r i nk - -
006/205	drink	1	d r i nk - -
006/207	drink	1	d r i nk - -
007/205	drink	1	d r i nk - -
007/207	drink	1	d r i nk - -
007/209	drink	1	d r i nk - -
007/211	drink	1	d r i nk - -
008/199	drink	1	d r i nk - -
008/203	drink	1	d r i nk - -
008/205	drink	1	d r i nk - -
008/207	trink	1	t r i nk - -
008/209	drink	1	d r i nk - -
008/211	drink	1	d r i nk - -
008/213	drink	1	d r i nk - -
009/199	drink	1	d r i nk - -
009/203	drink	1	d r i nk - -
009/207	drink	1	d r i nk - -
009/209	drink	1	d r i nk - -
009/211	drink	1	d r i nk - -
009/213	drink	1	d r i nk - -
009/215	drink	1	d r i nk - -
009/217	drink	1	d r i nk - -
010/195	drink	1	d r i nk - -
010/203	drink	1	d r i nk - -
010/207	drink	1	d r i nk - -
010/209	drink	1	d r i nk - -
010/211	drink	1	d r i nk - -
010/213	drink	1	d r i nk - -
010/215	drink	1	d r i nk - -
010/217	drink	1	d r i nk - -
010/219	dringk	1	d r i ngk - -
011/049	dring	1	d r i ng - -
011/053	NA	NA	-
011/055	NA	NA	-
011/057	NA	NA	-
011/059	NA	NA	-
011/061	NA	NA	-
011/063	NA	NA	-
011/065	NA	NA	-
011/067	NA	NA	-
011/069	NA	NA	-
011/187	trink	1	t r i nk - -
011/189	drink	1	d r i nk - -
011/191	drink	1	d r i nk - -
011/195	drink	1	d r i nk - -
011/197	drink	1	d r i nk - -
011/203	drink	1	d r i nk - -
011/205	drink	1	d r i nk - -
011/207	drink	1	d r i nk - -
011/209	drink	1	d r i nk - -
011/211	trink	1	t r i nk - -
011/213	drink	1	d r i nk - -
011/215	drink	1	d r i nk - -
011/217	drink	1	d r i nk - -
011/219	drink	1	d r i nk - -
012/047	drink	1	d r i nk - -
012/049	drink	1	d r i nk - -
012/051	drink	1	d r i nk - -
012/053	drik	1	d r i k - -
012/055	drik	1	d r i k - -
012/057	drek	1	d r e k - -
012/059	drik	1	d r i k - -
012/061	drik	1	d r i k - -
012/063	drik	1	d r i k - -
012/065	drik	1	d r i k - -
012/067	drik	1	d r i k - -
012/069	drik	1	d r i k - -
012/187	drink	1	d r i nk - -
012/189	drink	1	d r i nk - -
012/191	drink	1	d r i nk - -
012/193	drink	1	d r i nk - -
012/195	drink	1	d r i nk - -
012/197	drink	1	d r i nk - -
012/199	drink	1	d r i nk - -
012/201	drink	1	d r i nk - -
012/203	drink	1	d r i nk - -
012/205	drink	1	d r i nk - -
012/207	drink	1	d r i nk - -
012/209	drink	1	d r i nk - -
012/211	dringk	1	d r i ngk - -
012/213	drink	1	d r i nk - -
012/215	drink	1	d r i nk - -
012/217	drink	1	d r i nk - -
012/219	drink	1	d r i nk - -
012/221	drink	1	d r i nk - -
012/223	drink	1	d r i nk - -
013/051	drenk	1	d r e nk - -
013/053	drenk	1	d r e nk - -
013/055	dränk	1	d r ä nk - -
013/057	drik	1	d r i k - -
013/059	drik	1	d r i k - -
013/061	drink	1	d r i nk - -
013/063	drink	1	d r i nk - -
013/065	drink	1	d r i nk - -
013/067	drink	1	d r i nk - -
013/161	drink	1	d r i nk - -
013/163	drink	1	d r i nk - -
013/165	drink	1	d r i nk - -
013/167	trink	1	t r i nk - -
013/187	drink	1	d r i nk - -
013/189	drink	1	d r i nk - -
013/191	drink	1	d r i nk - -
013/193	drink	1	d r i nk - -
013/195	drink	1	d r i nk - -
013/197	drink	1	d r i nk - -
013/199	drink	1	d r i nk - -
013/201	drink	1	d r i nk - -
013/203	drink	1	d r i nk - -
013/207	drink	1	d r i nk - -
013/209	drink	1	d r i nk - -
013/211	drink	1	d r i nk - -
013/213	drink	1	d r i nk - -
013/215	drink	1	d r i nk - -
013/217	drink	1	d r i nk - -
013/219	drink	1	d r i nk - -
013/221	drink	1	d r i nk - -
013/223	drink	1	d r i nk - -
014/047	drank	1	d r a nk - -
014/049	drank	1	d r a nk - -
014/051	drank	1	d r a nk - -
014/053	drenk	1	d r e nk - -
014/055	drenk	1	d r e nk - -
014/057	dräng	1	d r ä ng - -
014/059	drink	1	d r i nk - -
014/061	drink	1	d r i nk - -
014/063	drink	1	d r i nk - -
014/065	drink	1	d r i nk - -
014/067	drink	1	d r i nk - -
014/109	drink	1	d r i nk - -
014/159	drink	1	d r i nk - -
014/161	drink	1	d r i nk - -
014/163	drink	1	d r i nk - -
014/165	drink	1	d r i nk - -
014/167	drink	1	d r i nk - -
014/169	drink	1	d r i nk - -
014/187	drink	1	d r i nk - -
014/189	drink	1	d r i nk - -
014/191	drink	1	d r i nk - -
014/193	drink	1	d r i nk - -
014/195	drink	1	d r i nk - -
014/197	drink	1	d r i nk - -
014/199	drink	1	d r i nk - -
014/201	drink	1	d r i nk - -
014/203	drink	1	d r i nk - -
014/205	drink	1	d r i nk - -
014/207	drink	1	d r i nk - -
014/209	drink	1	d r i nk - -
014/211	drink	1	d r i nk - -
014/213	drink	1	d r i nk - -
014/215	drink	1	d r i nk - -
014/217	drink	1	d r i nk - -
014/219	dringk	1	d r i ngk - -
014/221	drink	1	d r i nk - -
015/049	drank	1	d r a nk - -
015/051	drink	1	d r i nk - -
015/053	drink	1	d r i nk - -
015/055	drenk	1	d r e nk - -
015/057	drink	1	d r i nk - -
015/059	drink	1	d r i nk - -
015/061	drink	1	d r i nk - -
015/063	drink	1	d r i nk - -
015/065	drink	1	d r i nk - -
015/067	drink	1	d r i nk - -
015/105	drink	1	d r i nk - -
015/107	drink	1	d r i nk - -
015/109	drink	1	d r i nk - -
015/151	drink	1	d r i nk - -
015/153	drink	1	d r i nk - -
015/155	trink	1	t r i nk - -
015/157	drink	1	d r i nk - -
015/159	drink	1	d r i nk - -
015/161	drink	1	d r i nk - -
015/163	drink	1	d r i nk - -
015/165	drink	1	d r i nk - -
015/167	drink	1	d r i nk - -
015/169	drink	1	d r i nk - -
015/173	drink	1	d r i nk - -
015/187	drink	1	d r i nk - -
015/191	drink	1	d r i nk - -
015/193	drink	1	d r i nk - -
015/195	drink	1	d r i nk - -
015/197	drink	1	d r i nk - -
015/199	drink	1	d r i nk - -
015/201	drink	1	d r i nk - -
015/203	drink	1	d r i nk - -
015/205	drink	1	d r i nk - -
015/207	drink	1	d r i nk - -
015/209	drink	1	d r i nk - -
015/211	drink	1	d r i nk - -
015/213	drink	1	d r i nk - -
015/215	drink	1	d r i nk - -
015/217	drink	1	d r i nk - -
015/219	drink	1	d r i nk - -
015/221	drink	1	d r i nk - -
016/051	drenk	1	d r e nk - -
016/055	drenk	1	d r e nk - -
016/057	drink	1	d r i nk - -
016/059	drink	1	d r i nk - -
016/061	drink	1	d r i nk - -
016/063	drink	1	d r i nk - -
016/065	drink	1	d r i nk - -
016/067	drink	1	d r i nk - -
016/081	drink	1	d r i nk - -
016/083	drink	1	d r i nk - -
016/105	drink	1	d r i nk - -
016/107	drink	1	d r i nk - -
016/109	drink	1	d r i nk - -
016/111	drink	1	d r i nk - -
016/145	drink	1	d r i nk - -
016/147	drink	1	d r i nk - -
016/149	drink	1	d r i nk - -
016/151	drink	1	d r i nk - -
016/153	drink	1	d r i nk - -
016/155	drink	1	d r i nk - -
016/157	drink	1	d r i nk - -
016/159	drink	1	d r i nk - -
016/161	drink	1	d r i nk - -
016/163	drink	1	d r i nk - -
016/165	drink	1	d r i nk - -
016/167	drink	1	d r i nk - -
016/187	drink	1	d r i nk - -
016/189	drink	1	d r i nk - -
016/191	drink	1	d r i nk - -
016/193	drink	1	d r i nk - -
016/195	drink	1	d r i nk - -
016/197	drink	1	d r i nk - -
016/199	drink	1	d r i nk - -
016/201	drink	1	d r i nk - -
016/203	drink	1	d r i nk - -
016/205	drink	1	d r i nk - -
016/209	drink	1	d r i nk - -
016/211	drink	1	d r i nk - -
016/213	drink	1	d r i nk - -
016/215	drink	1	d r i nk - -
016/217	drink	1	d r i nk - -
016/219	drink	1	d r i nk - -
017/055	drink	1	d r i nk - -
017/057	drink	1	d r i nk - -
017/059	drink	1	d r i nk - -
017/061	drink	1	d r i nk - -
017/063	drink	1	d r i nk - -
017/065	drink	1	d r i nk - -
017/067	drink	1	d r i nk - -
017/069	drink	1	d r i nk - -
017/081	drink	1	d r i nk - -
017/083	drink	1	d r i nk - -
017/099	drink	1	d r i nk - -
017/101	drink	1	d r i nk - -
017/103	drink	1	d r i nk - -
017/107	drink	1	d r i nk - -
017/109	drink	1	d r i nk - -
017/145	drink	1	d r i nk - -
017/147	drink	1	d r i nk - -
017/149	drink	1	d r i nk - -
017/151	drink	1	d r i nk - -
017/153	drink	1	d r i nk - -
017/155	drink	1	d r i nk - -
017/157	drink	1	d r i nk - -
017/159	drink	1	d r i nk - -
017/161	drink	1	d r i nk - -
017/163	drink	1	d r i nk - -
017/165	drink	1	d r i nk - -
017/169	drink	1	d r i nk - -
017/171	drink	1	d r i nk - -
017/183	drink	1	d r i nk - -
017/185	dringk	1	d r i ngk - -
017/187	trink	1	t r i nk - -
017/189	drink	1	d r i nk - -
017/191	drink	1	d r i nk - -
017/193	drink	1	d r i nk - -
017/195	drink	1	d r i nk - -
017/197	drink	1	d r i nk - -
017/199	drink	1	d r i nk - -
017/201	drink	1	d r i nk - -
017/203	drink	1	d r i nk - -
017/205	drink	1	d r i nk - -
017/207	drink	1	d r i nk - -
017/209	drink	1	d r i nk - -
017/211	drink	1	d r i nk - -
017/213	drink	1	d r i nk - -
017/215	drink	1	d r i nk - -
017/217	drink	1	d r i nk - -
017/219	drink	1	d r i nk - -
018/051	drink	1	d r i nk - -
