locations	strings	cognateID	alignments
015/201	biet	1	b ie - t - -
015/203	biet	1	b ie - t - -
015/205	biet	1	b ie - t - -
015/207	biet	1	b ie - t - -
015/209	biet	1	b ie - t - -
015/211	bit	1	b i - t - -
015/213	biet	1	b ie - t - -
015/215	biet	1	b ie - t - -
015/217	biet	1	b ie - t - -
015/219	biit	1	b ii - t - -
015/221	biet	1	b ie - t - -
016/051	bitt	1	b i - tt - -
016/055	bidd	1	b i - dd - -
016/057	bid	1	b i - d - -
016/059	bied	1	b ie - d - -
016/061	bied	1	b ie - d - -
016/063	biet	1	b ie - t - -
016/065	bied	1	b ie - d - -
016/067	biid	1	b ii - d - -
016/081	biet	1	b ie - t - -
016/083	biedt	1	b ie - dt - -
016/105	bit	1	b i - t - -
016/107	biet	1	b ie - t - -
016/109	bit	1	b i - t - -
016/111	biet	1	b ie - t - -
016/145	bied	1	b ie - d - -
016/147	bit	1	b i - t - -
016/149	bidd	1	b i - dd - -
016/151	bit	1	b i - t - -
016/153	bit	1	b i - t - -
016/155	biet	1	b ie - t - -
016/157	bitt	1	b i - tt - -
016/159	biet	1	b ie - t - -
016/161	biet	1	b ie - t - -
016/163	bit	1	b i - t - -
016/165	bit	1	b i - t - -
016/167	bit	1	b i - t - -
016/187	biet	1	b ie - t - -
016/189	biet	1	b ie - t - -
016/191	biet	1	b ie - t - -
016/193	biet	1	b ie - t - -
016/195	biet	1	b ie - t - -
016/197	biet	1	b ie - t - -
016/199	biet	1	b ie - t - -
016/201	biet	1	b ie - t - -
016/203	bit	1	b i - t - -
016/205	biet	1	b ie - t - -
016/209	biet	1	b ie - t - -
016/211	biet	1	b ie - t - -
016/213	biet	1	b ie - t - -
016/215	biet	1	b ie - t - -
016/217	biet	1	b ie - t - -
016/219	biet	1	b ie - t - -
017/055	biet	1	b ie - t - -
017/057	bit	1	b i - t - -
017/059	bit	1	b i - t - -
017/061	biet	1	b ie - t - -
017/063	bid	1	b i - d - -
017/065	bit	1	b i - t - -
017/067	bit	1	b i - t - -
017/069	bied	1	b ie - d - -
017/081	bit	1	b i - t - -
017/083	bid	1	b i - d - -
017/099	biet	1	b ie - t - -
017/101	biet	1	b ie - t - -
017/103	bied	1	b ie - d - -
017/107	bit	1	b i - t - -
017/109	bit	1	b i - t - -
017/145	bit	1	b i - t - -
017/147	bit	1	b i - t - -
017/149	bit	1	b i - t - -
017/151	büt	1	b ü - t - -
017/153	biet	1	b ie - t - -
017/155	bit	1	b i - t - -
017/157	biet	1	b ie - t - -
017/159	biet	1	b ie - t - -
017/161	biet	1	b ie - t - -
017/163	bit	1	b i - t - -
017/165	bit	1	b i - t - -
017/169	bit	1	b i - t - -
017/171	biet	1	b ie - t - -
017/183	biet	1	b ie - t - -
017/185	biet	1	b ie - t - -
017/187	biet	1	b ie - t - -
017/189	biet	1	b ie - t - -
017/191	bit	1	b i - t - -
017/193	bit	1	b i - t - -
017/195	biet	1	b ie - t - -
017/197	biet	1	b ie - t - -
017/199	bit	1	b i - t - -
017/201	bit	1	b i - t - -
017/203	bit	1	b i - t - -
017/205	biet	1	b ie - t - -
017/207	bit	1	b i - t - -
017/209	biet	1	b ie - t - -
017/211	bit	1	b i - t - -
017/213	biet	1	b ie - t - -
017/215	biet	1	b ie - t - -
017/217	biet	1	b ie - t - -
017/219	biet	1	b ie - t - -
018/051	biet	1	b ie - t - -
018/053	bidd	1	b i - dd - -
018/055	biet	1	b ie - t - -
018/057	biid	1	b ii - d - -
018/059	bit	1	b i - t - -
018/061	bid	1	b i - d - -
018/063	biet	1	b ie - t - -
018/065	bid	1	b i - d - -
018/067	bied	1	b ie - d - -
018/069	bit	1	b i - t - -
018/071	biet	1	b ie - t - -
018/073	bit	1	b i - t - -
018/075	bit	1	b i - t - -
018/079	bied	1	b ie - d - -
018/081	bitt	1	b i - tt - -
018/097	biet	1	b ie - t - -
018/099	bit	1	b i - t - -
018/103	biet	1	b ie - t - -
018/105	biet	1	b ie - t - -
018/107	biet	1	b ie - t - -
018/109	bit	1	b i - t - -
018/111	biet	1	b ie - t - -
018/143	biet	1	b ie - t - -
018/145	biet	1	b ie - t - -
018/147	bit	1	b i - t - -
018/149	bit	1	b i - t - -
018/151	bit	1	b i - t - -
018/153	bit	1	b i - t - -
018/155	bit	1	b i - t - -
018/157	biet	1	b ie - t - -
018/159	biet	1	b ie - t - -
018/161	biet	1	b ie - t - -
018/163	bitt	1	b i - tt - -
018/165	biet	1	b ie - t - -
018/169	biet	1	b ie - t - -
018/171	biit	1	b ii - t - -
018/173	bit	1	b i - t - -
018/181	biet	1	b ie - t - -
018/185	bit	1	b i - t - -
018/187	biet	1	b ie - t - -
018/189	biet	1	b ie - t - -
018/191	bit	1	b i - t - -
018/193	biet	1	b ie - t - -
018/195	biet	1	b ie - t - -
018/197	biet	1	b ie - t - -
018/199	bit	1	b i - t - -
018/201	bit	1	b i - t - -
018/203	biet	1	b ie - t - -
018/205	biet	1	b ie - t - -
018/207	biet	1	b ie - t - -
018/209	bit	1	b i - t - -
018/211	bit	1	b i - t - -
018/213	biit	1	b ii - t - -
018/215	biet	1	b ie - t - -
018/219	biet	1	b ie - t - -
019/051	biet	1	b ie - t - -
019/053	bied	1	b ie - d - -
019/055	bit	1	b i - t - -
019/057	bied	1	b ie - d - -
019/059	bidd	1	b i - dd - -
019/061	biht	1	b ih - t - -
019/063	bit	1	b i - t - -
019/065	bid	1	b i - d - -
019/067	biet	1	b ie - t - -
019/069	bit	1	b i - t - -
019/071	biet	1	b ie - t - -
019/073	bid	1	b i - d - -
019/075	bit	1	b i - t - -
019/077	bid	1	b i - d - -
019/079	biet	1	b ie - t - -
019/081	biedt	1	b ie - dt - -
019/097	bid	1	b i - d - -
019/099	biedd	1	b ie - dd - -
019/101	bid	1	b i - d - -
019/103	biet	1	b ie - t - -
019/105	bid	1	b i - d - -
019/107	bit	1	b i - t - -
019/109	biet	1	b ie - t - -
019/143	bihd	1	b ih - d - -
019/145	bied	1	b ie - d - -
019/147	biet	1	b ie - t - -
019/149	bit	1	b i - t - -
019/151	bit	1	b i - t - -
019/153	bit	1	b i - t - -
019/155	bitt	1	b i - tt - -
019/157	biet	1	b ie - t - -
019/159	bit	1	b i - t - -
019/161	bit	1	b i - t - -
019/163	bet	1	b e - t - -
019/165	biet	1	b ie - t - -
019/167	biet	1	b ie - t - -
019/169	bit	1	b i - t - -
019/171	bit	1	b i - t - -
019/173	biet	1	b ie - t - -
019/175	biet	1	b ie - t - -
019/177	biet	1	b ie - t - -
019/179	biet	1	b ie - t - -
019/181	biet	1	b ie - t - -
019/183	biet	1	b ie - t - -
019/185	biet	1	b ie - t - -
019/187	büt	1	b ü - t - -
019/189	biet	1	b ie - t - -
019/191	biet	1	b ie - t - -
019/193	bit	1	b i - t - -
019/195	biet	1	b ie - t - -
019/197	biet	1	b ie - t - -
019/199	biet	1	b ie - t - -
019/201	biet	1	b ie - t - -
019/203	bit	1	b i - t - -
019/205	biet	1	b ie - t - -
019/207	biet	1	b ie - t - -
019/209	bit	1	b i - t - -
019/211	biet	1	b ie - t - -
019/213	biet	1	b ie - t - -
019/215	bit	1	b i - t - -
019/217	biet	1	b ie - t - -
019/219	biet	1	b ie - t - -
020/043	bet	1	b e - t - -
020/053	bied	1	b ie - d - -
020/055	bit	1	b i - t - -
020/057	bied	1	b ie - d - -
020/059	bied	1	b ie - d - -
020/061	bid	1	b i - d - -
020/063	biid	1	b ii - d - -
020/065	biett	1	b ie - tt - -
020/067	biet	1	b ie - t - -
020/069	bid	1	b i - d - -
020/071	biet	1	b ie - t - -
020/073	biet	1	b ie - t - -
020/075	bitt	1	b i - tt - -
020/077	bid	1	b i - d - -
020/079	biet	1	b ie - t - -
020/081	bid	1	b i - d - -
020/095	bit	1	b i - t - -
020/097	biet	1	b ie - t - -
020/099	bit	1	b i - t - -
020/101	biit	1	b ii - t - -
020/103	biet	1	b ie - t - -
020/105	bit	1	b i - t - -
020/107	biet	1	b ie - t - -
020/135	biet	1	b ie - t - -
020/137	biet	1	b ie - t - -
020/139	bit	1	b i - t - -
020/141	bit	1	b i - t - -
020/143	biet	1	b ie - t - -
020/145	biet	1	b ie - t - -
020/147	biet	1	b ie - t - -
020/149	biet	1	b ie - t - -
020/151	bidd	1	b i - dd - -
020/153	biet	1	b ie - t - -
020/155	biet	1	b ie - t - -
020/157	biet	1	b ie - t - -
020/159	bit	1	b i - t - -
020/161	biet	1	b ie - t - -
020/163	bit	1	b i - t - -
020/165	bidd	1	b i - dd - -
020/167	biet	1	b ie - t - -
020/169	biet	1	b ie - t - -
020/171	bit	1	b i - t - -
020/173	biet	1	b ie - t - -
020/175	biet	1	b ie - t - -
020/177	bit	1	b i - t - -
020/179	biet	1	b ie - t - -
020/181	biet	1	b ie - t - -
020/183	bi	1	b i - - - -
020/185	biet	1	b ie - t - -
020/187	beiss	1	b ei - ss - -
020/189	biet	1	b ie - t - -
020/191	biit	1	b ii - t - -
020/193	biet	1	b ie - t - -
020/195	biet	1	b ie - t - -
020/197	biet	1	b ie - t - -
020/199	bit	1	b i - t - -
020/201	biet	1	b ie - t - -
020/203	bit	1	b i - t - -
020/205	biet	1	b ie - t - -
020/207	bit	1	b i - t - -
020/209	biet	1	b ie - t - -
020/211	biet	1	b ie - t - -
020/213	biet	1	b ie - t - -
020/215	bit	1	b i - t - -
020/217	biet	1	b ie - t - -
020/219	biet	1	b ie - t - -
021/055	biet	1	b ie - t - -
021/057	biet	1	b ie - t - -
021/059	biet	1	b ie - t - -
021/061	bit	1	b i - t - -
021/063	bit	1	b i - t - -
021/065	bid	1	b i - d - -
021/067	bied	1	b ie - d - -
021/069	bitt	1	b i - tt - -
021/071	biet	1	b ie - t - -
021/073	bid	1	b i - d - -
021/075	bit	1	b i - t - -
021/077	bied	1	b ie - d - -
021/079	biet	1	b ie - t - -
021/087	biet	1	b ie - t - -
021/089	biet	1	b ie - t - -
021/091	biet	1	b ie - t - -
021/093	biit	1	b ii - t - -
021/095	bit	1	b i - t - -
021/097	biet	1	b ie - t - -
021/099	bit	1	b i - t - -
021/101	bit	1	b i - t - -
021/103	bied	1	b ie - d - -
021/105	biet	1	b ie - t - -
021/107	bit	1	b i - t - -
021/109	bid	1	b i - d - -
021/111	bied	1	b ie - d - -
021/113	bid	1	b i - d - -
021/131	biet	1	b ie - t - -
021/133	biet	1	b ie - t - -
021/135	biet	1	b ie - t - -
021/137	biet	1	b ie - t - -
021/139	biitt	1	b ii - tt - -
021/141	biet	1	b ie - t - -
021/143	biet	1	b ie - t - -
021/145	biitt	1	b ii - tt - -
021/147	bit	1	b i - t - -
021/149	boit	1	b oi - t - -
021/151	bit	1	b i - t - -
021/153	bit	1	b i - t - -
021/155	bit	1	b i - t - -
021/157	bit	1	b i - t - -
021/159	bit	1	b i - t - -
021/163	biet	1	b ie - t - -
021/165	bit	1	b i - t - -
021/167	biet	1	b ie - t - -
021/169	biet	1	b ie - t - -
021/171	biet	1	b ie - t - -
021/173	bitt	1	b i - tt - -
021/175	biet	1	b ie - t - -
021/177	bit	1	b i - t - -
021/179	biet	1	b ie - t - -
021/181	biet	1	b ie - t - -
021/183	biet	1	b ie - t - -
021/185	beiss	1	b ei - ss - -
021/187	baiss	1	b ai - ss - -
021/189	beiss	1	b ei - ss - -
021/191	beiss	1	b ei - ss - -
021/193	beiss	1	b ei - ss - -
021/195	baiss	1	b ai - ss - -
021/197	beiss	1	b ei - ss - -
021/199	biet	1	b ie - t - -
021/201	biet	1	b ie - t - -
021/203	biht	1	b ih - t - -
021/205	biet	1	b ie - t - -
021/207	bit	1	b i - t - -
021/211	biet	1	b ie - t - -
021/215	bit	1	b i - t - -
021/217	bit	1	b i - t - -
021/219	bit	1	b i - t - -
022/055	biet	1	b ie - t - -
022/057	bied	1	b ie - d - -
022/059	bit	1	b i - t - -
022/061	biet	1	b ie - t - -
022/063	bidd	1	b i - dd - -
022/065	bied	1	b ie - d - -
022/067	biet	1	b ie - t - -
022/069	bied	1	b ie - d - -
022/071	biit	1	b ii - t - -
022/073	bid	1	b i - d - -
022/075	bit	1	b i - t - -
022/077	biet	1	b ie - t - -
022/087	bid	1	b i - d - -
022/089	biet	1	b ie - t - -
022/091	biet	1	b ie - t - -
022/093	biet	1	b ie - t - -
022/095	biet	1	b ie - t - -
022/097	bit	1	b i - t - -
022/099	biet	1	b ie - t - -
022/101	bit	1	b i - t - -
022/103	biet	1	b ie - t - -
022/105	biet	1	b ie - t - -
022/107	biet	1	b ie - t - -
022/109	bit	1	b i - t - -
022/111	biet	1	b ie - t - -
022/113	bit	1	b i - t - -
022/115	biet	1	b ie - t - -
022/127	bit	1	b i - t - -
022/129	biet	1	b ie - t - -
022/131	biet	1	b ie - t - -
022/133	biet	1	b ie - t - -
022/135	bit	1	b i - t - -
022/137	bit	1	b i - t - -
022/139	biet	1	b ie - t - -
022/141	bit	1	b i - t - -
022/143	biet	1	b ie - t - -
022/145	beit	1	b ei - t - -
022/147	beit	1	b ei - t - -
022/149	beit	1	b ei - t - -
022/151	buit	1	b ui - t - -
022/153	bidd	1	b i - dd - -
022/155	biet	1	b ie - t - -
022/157	biet	1	b ie - t - -
022/159	bit	1	b i - t - -
022/165	bit	1	b i - t - -
022/167	biet	1	b ie - t - -
022/169	bit	1	b i - t - -
022/171	bit	1	b i - t - -
022/173	bit	1	b i - t - -
022/175	biet	1	b ie - t - -
022/177	biet	1	b ie - t - -
022/179	biet	1	b ie - t - -
022/181	biet	1	b ie - t - -
022/183	beiss	1	b ei - ss - -
022/185	beiss	1	b ei - ss - -
022/187	beiss	1	b ei - ss - -
022/189	beiss	1	b ei - ss - -
022/191	beiss	1	b ei - ss - -
022/193	beiss	1	b ei - ss - -
022/195	baiss	1	b ai - ss - -
022/197	beiss	1	b ei - ss - -
022/199	baiss	1	b ai - ss - -
022/201	biet	1	b ie - t - -
022/203	bit	1	b i - t - -
022/205	biet	1	b ie - t - -
022/209	biit	1	b ii - t - -
022/211	biet	1	b ie - t - -
022/215	biit	1	b ii - t - -
022/217	biht	1	b ih - t - -
022/219	bit	1	b i - t - -
023/055	biet	1	b ie - t - -
023/059	biet	1	b ie - t - -
023/061	bidt	1	b i - dt - -
023/063	biit	1	b ii - t - -
023/065	biet	1	b ie - t - -
023/067	biet	1	b ie - t - -
023/069	biet	1	b ie - t - -
023/071	bit	1	b i - t - -
023/073	bit	1	b i - t - -
023/075	biet	1	b ie - t - -
023/077	bit	1	b i - t - -
023/079	biet	1	b ie - t - -
023/081	biet	1	b ie - t - -
023/083	bied	1	b ie - d - -
023/085	biet	1	b ie - t - -
023/087	biet	1	b ie - t - -
023/089	bit	1	b i - t - -
023/091	bit	1	b i - t - -
023/093	biet	1	b ie - t - -
023/095	bit	1	b i - t - -
023/097	biet	1	b ie - t - -
023/099	biet	1	b ie - t - -
023/101	biet	1	b ie - t - -
023/103	bied	1	b ie - d - -
023/105	bit	1	b i - t - -
023/107	bit	1	b i - t - -
023/109	biet	1	b ie - t - -
023/111	bit	1	b i - t - -
023/113	bied	1	b ie - d - -
023/115	biet	1	b ie - t - -
023/117	biet	1	b ie - t - -
023/121	biet	1	b ie - t - -
023/123	bit	1	b i - t - -
023/125	biet	1	b ie - t - -
023/127	bit	1	b i - t - -
023/129	bitt	1	b i - tt - -
023/131	bit	1	b i - t - -
023/133	bit	1	b i - t - -
023/135	biet	1	b ie - t - -
023/137	biet	1	b ie - t - -
023/139	biet	1	b ie - t - -
023/141	biet	1	b ie - t - -
023/143	bitt	1	b i - tt - -
023/145	beit	1	b ei - t - -
023/147	beit	1	b ei - t - -
023/149	beitt	1	b ei - tt - -
023/151	biet	1	b ie - t - -
023/153	biit	1	b ii - t - -
023/155	bit	1	b i - t - -
023/165	biet	1	b ie - t - -
023/167	biet	1	b ie - t - -
023/169	bit	1	b i - t - -
023/175	bit	1	b i - t - -
023/177	beiss	1	b ei - ss - -
023/179	beiss	1	b ei - ss - -
023/181	beiss	1	b ei - ss - -
023/183	baiss	1	b ai - ss - -
023/185	beiss	1	b ei - ss - -
023/187	beiss	1	b ei - ss - -
023/189	beiss	1	b ei - ss - -
023/191	beiss	1	b ei - ss - -
023/193	beiss	1	b ei - ss - -
023/195	beiss	1	b ei - ss - -
023/197	beiss	1	b ei - ss - -
023/199	biet	1	b ie - t - -
023/201	bött	1	b ö - tt - -
023/203	biet	1	b ie - t - -
023/205	biet	1	b ie - t - -
023/207	biet	1	b ie - t - -
023/215	bit	1	b i - t - -
023/217	bit	1	b i - t - -
024/053	biit	1	b ii - t - -
024/057	biet	1	b ie - t - -
024/059	biet	1	b ie - t - -
024/061	biet	1	b ie - t - -
024/063	bit	1	b i - t - -
024/065	bit	1	b i - t - -
024/067	bid	1	b i - d - -
024/069	bid	1	b i - d - -
024/071	biet	1	b ie - t - -
024/073	bied	1	b ie - d - -
024/075	biet	1	b ie - t - -
024/077	bied	1	b ie - d - -
024/079	biet	1	b ie - t - -
024/081	biet	1	b ie - t - -
024/083	bit	1	b i - t - -
024/085	biet	1	b ie - t - -
024/087	bit	1	b i - t - -
024/089	bit	1	b i - t - -
024/091	biet	1	b ie - t - -
024/093	biet	1	b ie - t - -
024/095	bit	1	b i - t - -
024/097	bit	1	b i - t - -
024/099	biit	1	b ii - t - -
024/101	biet	1	b ie - t - -
024/103	biet	1	b ie - t - -
024/105	biet	1	b ie - t - -
024/107	biet	1	b ie - t - -
024/109	biet	1	b ie - t - -
024/111	bit	1	b i - t - -
024/113	biet	1	b ie - t - -
024/115	bit	1	b i - t - -
024/117	biet	1	b ie - t - -
024/119	biet	1	b ie - t - -
024/121	biet	1	b ie - t - -
024/123	biet	1	b ie - t - -
024/125	biet	1	b ie - t - -
024/127	bit	1	b i - t - -
024/129	bit	1	b i - t - -
024/131	biet	1	b ie - t - -
024/133	biet	1	b ie - t - -
024/135	bit	1	b i - t - -
024/137	biet	1	b ie - t - -
024/139	biet	1	b ie - t - -
024/141	bit	1	b i - t - -
024/143	biet	1	b ie - t - -
024/145	biet	1	b ie - t - -
024/147	biet	1	b ie - t - -
024/149	beit	1	b ei - t - -
024/151	biet	1	b ie - t - -
024/153	biet	1	b ie - t - -
024/155	biet	1	b ie - t - -
024/163	bit	1	b i - t - -
024/165	bit	1	b i - t - -
024/167	bit	1	b i - t - -
024/169	biet	1	b ie - t - -
024/171	biet	1	b ie - t - -
024/175	biet	1	b ie - t - -
024/179	beiss	1	b ei - ss - -
024/181	beiss	1	b ei - ss - -
024/183	beiss	1	b ei - ss - -
024/185	baiss	1	b ai - ss - -
024/187	beiss	1	b ei - ss - -
024/189	beiss	1	b ei - ss - -
024/191	beiss	1	b ei - ss - -
024/193	beiss	1	b ei - ss - -
024/195	beiss	1	b ei - ss - -
024/197	beiss	1	b ei - ss - -
024/199	beiss	1	b ei - ss - -
024/201	biet	1	b ie - t - -
024/203	bit	1	b i - t - -
024/217	bit	1	b i - t - -
024/221	biet	1	b ie - t - -
025/043	biet	1	b ie - t - -
025/051	biet	1	b ie - t - -
025/053	bit	1	b i - t - -
025/055	biht	1	b ih - t - -
025/057	biett	1	b ie - tt - -
025/059	biett	1	b ie - tt - -
025/061	biet	1	b ie - t - -
025/063	biet	1	b ie - t - -
025/065	biet	1	b ie - t - -
025/067	bied	1	b ie - d - -
025/069	biet	1	b ie - t - -
025/071	biet	1	b ie - t - -
025/073	bit	1	b i - t - -
025/075	bit	1	b i - t - -
025/077	biet	1	b ie - t - -
025/079	biet	1	b ie - t - -
025/081	bit	1	b i - t - -
025/083	biet	1	b ie - t - -
025/085	bid	1	b i - d - -
025/087	biet	1	b ie - t - -
025/089	biet	1	b ie - t - -
025/091	bid	1	b i - d - -
025/093	biet	1	b ie - t - -
025/095	bit	1	b i - t - -
025/099	bit	1	b i - t - -
025/101	biet	1	b ie - t - -
025/103	biet	1	b ie - t - -
025/105	bied	1	b ie - d - -
025/107	biet	1	b ie - t - -
025/109	bit	1	b i - t - -
025/111	biet	1	b ie - t - -
025/113	biet	1	b ie - t - -
025/115	biet	1	b ie - t - -
025/123	biet	1	b ie - t - -
025/125	biedd	1	b ie - dd - -
025/127	biet	1	b ie - t - -
025/129	biet	1	b ie - t - -
025/131	bit	1	b i - t - -
025/133	bitt	1	b i - tt - -
025/135	bitt	1	b i - tt - -
025/137	bit	1	b i - t - -
025/139	biet	1	b ie - t - -
025/141	biet	1	b ie - t - -
025/143	bit	1	b i - t - -
025/145	beet	1	b ee - t - -
025/147	bet	1	b e - t - -
025/149	biet	1	b ie - t - -
025/151	bit	1	b i - t - -
025/153	bit	1	b i - t - -
025/155	bit	1	b i - t - -
025/157	biet	1	b ie - t - -
025/159	biet	1	b ie - t - -
025/177	biet	1	b ie - t - -
025/179	beiss	1	b ei - ss - -
025/181	beiss	1	b ei - ss - -
025/183	beiss	1	b ei - ss - -
025/185	beiss	1	b ei - ss - -
025/187	beiss	1	b ei - ss - -
025/189	beiss	1	b ei - ss - -
025/191	baiss	1	b ai - ss - -
026/031	biet	1	b ie - t - -
026/033	biet	1	b ie - t - -
026/037	biet	1	b ie - t - -
026/041	biet	1	b ie - t - -
026/043	biett	1	b ie - tt - -
026/045	biet	1	b ie - t - -
026/051	biet	1	b ie - t - -
026/053	bidd	1	b i - dd - -
026/055	biet	1	b ie - t - -
026/057	bitt	1	b i - tt - -
026/059	biet	1	b ie - t - -
026/061	biet	1	b ie - t - -
