locations	strings	cognateID	alignments
018/067	aoss	1	- ao ss -
018/069	oss	1	- o ss -
018/071	oss	1	- o ss -
018/073	oss	1	- o ss -
018/075	os	1	- o s -
018/079	oss	1	- o ss -
018/081	oss	1	- o ss -
018/097	oss	1	- o ss -
018/099	oss	1	- o ss -
018/103	oss	1	- o ss -
018/105	oss	1	- o ss -
018/107	oss	1	- o ss -
018/109	oss	1	- o ss -
018/111	oss	1	- o ss -
018/143	oss	1	- o ss -
018/145	oss	1	- o ss -
018/147	oss	1	- o ss -
018/149	oss	1	- o ss -
018/151	oss	1	- o ss -
018/153	oss	1	- o ss -
018/155	oss	1	- o ss -
018/157	oss	1	- o ss -
018/159	oss	1	- o ss -
018/161	oss	1	- o ss -
018/163	oss	1	- o ss -
018/165	oss	1	- o ss -
018/169	oss	1	- o ss -
018/171	oss	1	- o ss -
018/173	oss	1	- o ss -
018/181	oss	1	- o ss -
018/185	oss	1	- o ss -
018/187	oss	1	- o ss -
018/189	ooss	1	- oo ss -
018/191	oss	1	- o ss -
018/193	oss	1	- o ss -
018/195	oss	1	- o ss -
018/197	oass	1	- oa ss -
018/199	ass	1	- a ss -
018/201	oass	1	- oa ss -
018/203	oss	1	- o ss -
018/205	oss	1	- o ss -
018/207	ohss	1	- oh ss -
018/209	ochs	1	- o chs -
018/211	ocks	1	- o cks -
018/213	ochs	1	- o chs -
018/215	ochs	1	- o chs -
018/219	ocks	1	- o cks -
019/051	oss	1	- o ss -
019/053	oss	1	- o ss -
019/055	oss	1	- o ss -
019/057	oss	1	- o ss -
019/059	oss	1	- o ss -
019/061	oss	1	- o ss -
019/063	oss	1	- o ss -
019/065	oss	1	- o ss -
019/067	oss	1	- o ss -
019/069	oss	1	- o ss -
019/071	oss	1	- o ss -
019/073	oss	1	- o ss -
019/075	oss	1	- o ss -
019/077	oss	1	- o ss -
019/079	oss	1	- o ss -
019/081	oass	1	- oa ss -
019/097	oss	1	- o ss -
019/099	oss	1	- o ss -
019/101	oss	1	- o ss -
019/103	oss	1	- o ss -
019/105	oss	1	- o ss -
019/107	oss	1	- o ss -
019/109	oss	1	- o ss -
019/143	oss	1	- o ss -
019/145	oss	1	- o ss -
019/147	oss	1	- o ss -
019/149	oss	1	- o ss -
019/151	oss	1	- o ss -
019/153	oss	1	- o ss -
019/155	oss	1	- o ss -
019/157	oss	1	- o ss -
019/159	oss	1	- o ss -
019/161	oss	1	- o ss -
019/163	oss	1	- o ss -
019/165	oss	1	- o ss -
019/167	oss	1	- o ss -
019/169	oss	1	- o ss -
019/171	oass	1	- oa ss -
019/173	oss	1	- o ss -
019/175	oss	1	- o ss -
019/177	oss	1	- o ss -
019/179	os	1	- o s -
019/181	oss	1	- o ss -
019/183	oss	1	- o ss -
019/185	oss	1	- o ss -
019/187	oss	1	- o ss -
019/189	oss	1	- o ss -
019/191	oass	1	- oa ss -
019/193	oss	1	- o ss -
019/195	oss	1	- o ss -
019/197	oss	1	- o ss -
019/199	oss	1	- o ss -
019/201	oass	1	- oa ss -
019/203	aos	1	- ao s -
019/205	ass	1	- a ss -
019/207	os	1	- o s -
019/209	oss	1	- o ss -
019/211	ochs	1	- o chs -
019/213	ochs	1	- o chs -
019/215	oss	1	- o ss -
019/217	ochs	1	- o chs -
019/219	oks	1	- o ks -
020/043	oss	1	- o ss -
020/053	oss	1	- o ss -
020/055	oss	1	- o ss -
020/057	oss	1	- o ss -
020/059	oss	1	- o ss -
020/061	oss	1	- o ss -
020/063	oss	1	- o ss -
020/065	oss	1	- o ss -
020/067	oss	1	- o ss -
020/069	os	1	- o s -
020/071	ahs	1	- ah s -
020/073	oss	1	- o ss -
020/075	oss	1	- o ss -
020/077	os	1	- o s -
020/079	oss	1	- o ss -
020/081	oss	1	- o ss -
020/095	oss	1	- o ss -
020/097	oss	1	- o ss -
020/099	oss	1	- o ss -
020/101	oss	1	- o ss -
020/103	oss	1	- o ss -
020/105	oss	1	- o ss -
020/107	oss	1	- o ss -
020/135	oss	1	- o ss -
020/137	oss	1	- o ss -
020/139	oss	1	- o ss -
020/141	oss	1	- o ss -
020/143	oss	1	- o ss -
020/145	oss	1	- o ss -
020/147	oss	1	- o ss -
020/149	oss	1	- o ss -
020/151	oss	1	- o ss -
020/153	oss	1	- o ss -
020/155	oss	1	- o ss -
020/157	oss	1	- o ss -
020/159	oss	1	- o ss -
020/161	oss	1	- o ss -
020/163	oss	1	- o ss -
020/165	oss	1	- o ss -
020/167	oss	1	- o ss -
020/169	oss	1	- o ss -
020/171	oss	1	- o ss -
020/173	oss	1	- o ss -
020/175	oss	1	- o ss -
020/177	oss	1	- o ss -
020/179	oss	1	- o ss -
020/181	oss	1	- o ss -
020/183	oss	1	- o ss -
020/185	oss	1	- o ss -
020/187	ochs	1	- o chs -
020/189	oss	1	- o ss -
020/191	oss	1	- o ss -
020/193	oss	1	- o ss -
020/195	oass	1	- oa ss -
020/197	oss	1	- o ss -
020/199	oss	1	- o ss -
020/201	oss	1	- o ss -
020/203	oss	1	- o ss -
020/205	oss	1	- o ss -
020/207	oss	1	- o ss -
020/209	oss	1	- o ss -
020/211	oss	1	- o ss -
020/213	ocks	1	- o cks -
020/215	ochs	1	- o chs -
020/217	ochs	1	- o chs -
020/219	ochs	1	- o chs -
021/055	oss	1	- o ss -
021/057	oss	1	- o ss -
021/059	oss	1	- o ss -
021/061	oss	1	- o ss -
021/063	oss	1	- o ss -
021/065	oss	1	- o ss -
021/067	oss	1	- o ss -
021/069	oss	1	- o ss -
021/071	oss	1	- o ss -
021/073	oss	1	- o ss -
021/075	oss	1	- o ss -
021/077	oss	1	- o ss -
021/079	oss	1	- o ss -
021/087	oss	1	- o ss -
021/089	oss	1	- o ss -
021/091	oss	1	- o ss -
021/093	oss	1	- o ss -
021/095	oss	1	- o ss -
021/097	oss	1	- o ss -
021/099	oss	1	- o ss -
021/101	oss	1	- o ss -
021/103	oss	1	- o ss -
021/105	oss	1	- o ss -
021/107	oss	1	- o ss -
021/109	oss	1	- o ss -
021/111	oss	1	- o ss -
021/113	oss	1	- o ss -
021/131	oss	1	- o ss -
021/133	oss	1	- o ss -
021/135	oss	1	- o ss -
021/137	oss	1	- o ss -
021/139	oss	1	- o ss -
021/141	oss	1	- o ss -
021/143	oss	1	- o ss -
021/145	oss	1	- o ss -
021/147	oss	1	- o ss -
021/149	oss	1	- o ss -
021/151	oss	1	- o ss -
021/153	oss	1	- o ss -
021/155	oss	1	- o ss -
021/157	oss	1	- o ss -
021/159	oss	1	- o ss -
021/163	oss	1	- o ss -
021/165	oss	1	- o ss -
021/167	oss	1	- o ss -
021/169	oss	1	- o ss -
021/171	oss	1	- o ss -
021/173	oss	1	- o ss -
021/175	oss	1	- o ss -
021/177	oss	1	- o ss -
021/179	oss	1	- o ss -
021/181	oss	1	- o ss -
021/183	oss	1	- o ss -
021/185	ochs	1	- o chs -
021/187	ocks	1	- o cks -
021/189	ochs	1	- o chs -
021/191	ochs	1	- o chs -
021/193	ocks	1	- o cks -
021/195	oachs	1	- oa chs -
021/197	oachs	1	- oa chs -
021/199	oss	1	- o ss -
021/201	oas	1	- oa s -
021/203	oss	1	- o ss -
021/205	oass	1	- oa ss -
021/207	oss	1	- o ss -
021/211	ochs	1	- o chs -
021/215	ochs	1	- o chs -
021/217	oks	1	- o ks -
021/219	ochs	1	- o chs -
022/055	oss	1	- o ss -
022/057	oss	1	- o ss -
022/059	oss	1	- o ss -
022/061	oss	1	- o ss -
022/063	oss	1	- o ss -
022/065	oss	1	- o ss -
022/067	oss	1	- o ss -
022/069	oss	1	- o ss -
022/071	oss	1	- o ss -
022/073	oss	1	- o ss -
022/075	oss	1	- o ss -
022/077	oss	1	- o ss -
022/087	oss	1	- o ss -
022/089	oss	1	- o ss -
022/091	oss	1	- o ss -
022/093	oss	1	- o ss -
022/095	oss	1	- o ss -
022/097	oss	1	- o ss -
022/099	oss	1	- o ss -
022/101	oss	1	- o ss -
022/103	oss	1	- o ss -
022/105	oss	1	- o ss -
022/107	oss	1	- o ss -
022/109	oss	1	- o ss -
022/111	oss	1	- o ss -
022/113	oss	1	- o ss -
022/115	oss	1	- o ss -
022/127	oss	1	- o ss -
022/129	oss	1	- o ss -
022/131	oss	1	- o ss -
022/133	oss	1	- o ss -
022/135	oss	1	- o ss -
022/137	oss	1	- o ss -
022/139	oss	1	- o ss -
022/141	oss	1	- o ss -
022/143	oss	1	- o ss -
022/145	oss	1	- o ss -
022/147	oss	1	- o ss -
022/149	oss	1	- o ss -
022/151	oss	1	- o ss -
022/153	oss	1	- o ss -
022/155	oss	1	- o ss -
022/157	oss	1	- o ss -
022/159	os	1	- o s -
022/165	oss	1	- o ss -
022/167	oss	1	- o ss -
022/169	oss	1	- o ss -
022/171	oss	1	- o ss -
022/173	oss	1	- o ss -
022/175	oss	1	- o ss -
022/177	oss	1	- o ss -
022/179	oss	1	- o ss -
022/181	oss	1	- o ss -
022/183	ochs	1	- o chs -
022/185	ochs	1	- o chs -
022/187	ochs	1	- o chs -
022/189	ochs	1	- o chs -
022/191	ochs	1	- o chs -
022/193	ochs	1	- o chs -
022/195	ochs	1	- o chs -
022/197	ocks	1	- o cks -
022/199	oachs	1	- oa chs -
022/201	oss	1	- o ss -
022/203	oss	1	- o ss -
022/205	oss	1	- o ss -
022/209	oss	1	- o ss -
022/211	oks	1	- o ks -
022/215	oks	1	- o ks -
022/217	oss	1	- o ss -
022/219	oks	1	- o ks -
023/055	oss	1	- o ss -
023/059	oss	1	- o ss -
023/061	oss	1	- o ss -
023/063	oss	1	- o ss -
023/065	oss	1	- o ss -
023/067	oss	1	- o ss -
023/069	oss	1	- o ss -
023/071	oss	1	- o ss -
023/073	oss	1	- o ss -
023/075	oss	1	- o ss -
023/077	oss	1	- o ss -
023/079	oss	1	- o ss -
023/081	oss	1	- o ss -
023/083	oss	1	- o ss -
023/085	oss	1	- o ss -
023/087	oss	1	- o ss -
023/089	oss	1	- o ss -
023/091	oss	1	- o ss -
023/093	oss	1	- o ss -
023/095	oss	1	- o ss -
023/097	oss	1	- o ss -
023/099	os	1	- o s -
023/101	oss	1	- o ss -
023/103	oss	1	- o ss -
023/105	oss	1	- o ss -
023/107	oss	1	- o ss -
023/109	oss	1	- o ss -
023/111	oss	1	- o ss -
023/113	oss	1	- o ss -
023/115	oss	1	- o ss -
023/117	oss	1	- o ss -
023/121	oss	1	- o ss -
023/123	oss	1	- o ss -
023/125	oss	1	- o ss -
023/127	oss	1	- o ss -
023/129	oss	1	- o ss -
023/131	oss	1	- o ss -
023/133	oss	1	- o ss -
023/135	oss	1	- o ss -
023/137	oss	1	- o ss -
023/139	oss	1	- o ss -
023/141	oss	1	- o ss -
023/143	oss	1	- o ss -
023/145	oss	1	- o ss -
023/147	oss	1	- o ss -
023/149	oss	1	- o ss -
023/151	oss	1	- o ss -
023/153	oss	1	- o ss -
023/155	oss	1	- o ss -
023/165	oss	1	- o ss -
023/167	oss	1	- o ss -
023/169	oss	1	- o ss -
023/175	oss	1	- o ss -
023/177	ochs	1	- o chs -
023/179	ochs	1	- o chs -
023/181	ochs	1	- o chs -
023/183	ochs	1	- o chs -
023/185	ocks	1	- o cks -
023/187	ochs	1	- o chs -
023/189	ochs	1	- o chs -
023/191	ochs	1	- o chs -
023/193	ochs	1	- o chs -
023/195	ochs	1	- o chs -
023/197	ochs	1	- o chs -
023/199	oss	1	- o ss -
023/201	oss	1	- o ss -
023/203	as	1	- a s -
023/205	oss	1	- o ss -
023/207	oss	1	- o ss -
023/215	oss	1	- o ss -
023/217	oks	1	- o ks -
024/053	oss	1	- o ss -
024/057	oss	1	- o ss -
024/059	oss	1	- o ss -
024/061	oss	1	- o ss -
024/063	oss	1	- o ss -
024/065	oss	1	- o ss -
024/067	oss	1	- o ss -
024/069	oss	1	- o ss -
024/071	oss	1	- o ss -
024/073	oss	1	- o ss -
024/075	oss	1	- o ss -
024/077	oss	1	- o ss -
024/079	oss	1	- o ss -
024/081	oss	1	- o ss -
024/083	oss	1	- o ss -
024/085	oss	1	- o ss -
024/087	oss	1	- o ss -
024/089	oss	1	- o ss -
024/091	oss	1	- o ss -
024/093	oss	1	- o ss -
024/095	oss	1	- o ss -
024/097	oss	1	- o ss -
024/099	oss	1	- o ss -
024/101	oss	1	- o ss -
024/103	oss	1	- o ss -
024/105	oss	1	- o ss -
024/107	oss	1	- o ss -
024/109	oss	1	- o ss -
024/111	oss	1	- o ss -
024/113	oss	1	- o ss -
024/115	oss	1	- o ss -
024/117	oss	1	- o ss -
024/119	oss	1	- o ss -
024/121	oss	1	- o ss -
024/123	oss	1	- o ss -
024/125	oss	1	- o ss -
024/127	oss	1	- o ss -
024/129	oss	1	- o ss -
024/131	oss	1	- o ss -
024/133	oss	1	- o ss -
024/135	oss	1	- o ss -
024/137	oss	1	- o ss -
024/139	oss	1	- o ss -
024/141	oss	1	- o ss -
024/143	oss	1	- o ss -
024/145	oss	1	- o ss -
024/147	oss	1	- o ss -
024/149	oss	1	- o ss -
024/151	os	1	- o s -
024/153	oss	1	- o ss -
024/155	oss	1	- o ss -
024/163	oss	1	- o ss -
024/165	oss	1	- o ss -
024/167	oss	1	- o ss -
024/169	oss	1	- o ss -
024/171	oss	1	- o ss -
024/175	oss	1	- o ss -
024/179	oks	1	- o ks -
024/181	ochs	1	- o chs -
024/183	ochs	1	- o chs -
024/185	ochs	1	- o chs -
024/187	ochs	1	- o chs -
024/189	oks	1	- o ks -
024/191	ochs	1	- o chs -
024/193	ochs	1	- o chs -
024/195	ocks	1	- o cks -
024/197	ochs	1	- o chs -
024/199	ochs	1	- o chs -
024/201	oss	1	- o ss -
024/203	osz	1	- o sz -
024/217	oks	1	- o ks -
024/221	oss	1	- o ss -
025/043	oss	1	- o ss -
025/051	oss	1	- o ss -
025/053	oss	1	- o ss -
025/055	oss	1	- o ss -
025/057	oss	1	- o ss -
025/059	oss	1	- o ss -
025/061	oss	1	- o ss -
025/063	oss	1	- o ss -
025/065	oss	1	- o ss -
025/067	oss	1	- o ss -
025/069	oss	1	- o ss -
025/071	oss	1	- o ss -
025/073	oss	1	- o ss -
025/075	oss	1	- o ss -
025/077	oss	1	- o ss -
025/079	oss	1	- o ss -
025/081	oss	1	- o ss -
025/083	oss	1	- o ss -
025/085	oss	1	- o ss -
025/087	oss	1	- o ss -
025/089	oss	1	- o ss -
025/091	oss	1	- o ss -
025/093	oss	1	- o ss -
025/095	oss	1	- o ss -
025/099	oss	1	- o ss -
025/101	oss	1	- o ss -
025/103	oss	1	- o ss -
025/105	oss	1	- o ss -
025/107	oss	1	- o ss -
025/109	oss	1	- o ss -
025/111	oss	1	- o ss -
025/113	oss	1	- o ss -
025/115	oss	1	- o ss -
025/123	oss	1	- o ss -
025/125	oss	1	- o ss -
025/127	oss	1	- o ss -
025/129	oss	1	- o ss -
025/131	oss	1	- o ss -
025/133	oss	1	- o ss -
025/135	oss	1	- o ss -
025/137	oss	1	- o ss -
025/139	oss	1	- o ss -
025/141	oss	1	- o ss -
025/143	oss	1	- o ss -
025/145	oss	1	- o ss -
025/147	oss	1	- o ss -
025/149	oss	1	- o ss -
025/151	oss	1	- o ss -
025/153	oss	1	- o ss -
025/155	oss	1	- o ss -
025/157	oss	1	- o ss -
025/159	oss	1	- o ss -
025/177	oss	1	- o ss -
025/179	ochs	1	- o chs -
025/181	ochs	1	- o chs -
025/183	ochs	1	- o chs -
025/185	ochs	1	- o chs -
025/187	ocks	1	- o cks -
025/189	ochs	1	- o chs -
025/191	ocks	1	- o cks -
026/031	oss	1	- o ss -
026/033	oss	1	- o ss -
026/037	oss	1	- o ss -
026/041	oss	1	- o ss -
026/043	oss	1	- o ss -
026/045	oss	1	- o ss -
026/051	oss	1	- o ss -
026/053	oss	1	- o ss -
026/055	oss	1	- o ss -
026/057	oss	1	- o ss -
026/059	oss	1	- o ss -
026/061	oss	1	- o ss -
026/063	oss	1	- o ss -
026/065	oss	1	- o ss -
026/067	oss	1	- o ss -
026/069	oss	1	- o ss -
026/071	oss	1	- o ss -
026/073	oss	1	- o ss -
026/075	oss	1	- o ss -
026/077	oss	1	- o ss -
026/079	oss	1	- o ss -
026/081	oss	1	- o ss -
026/083	oss	1	- o ss -
026/085	oss	1	- o ss -
026/087	oss	1	- o ss -
026/089	oss	1	- o ss -
026/091	oss	1	- o ss -
026/093	oss	1	- o ss -
026/095	oss	1	- o ss -
026/097	oss	1	- o ss -
026/099	oss	1	- o ss -
026/101	oss	1	- o ss -
026/103	oss	1	- o ss -
026/105	oss	1	- o ss -
026/107	oss	1	- o ss -
026/109	oss	1	- o ss -
026/111	oss	1	- o ss -
026/113	oss	1	- o ss -
026/115	oss	1	- o ss -
026/117	oss	1	- o ss -
026/119	oss	1	- o ss -
026/123	oss	1	- o ss -
026/125	oss	1	- o ss -
026/127	oss	1	- o ss -
026/129	oss	1	- o ss -
026/131	oss	1	- o ss -
026/133	oss	1	- o ss -
026/135	oss	1	- o ss -
026/137	oss	1	- o ss -
026/139	oss	1	- o ss -
026/141	oss	1	- o ss -
026/143	oss	1	- o ss -
026/145	oss	1	- o ss -
026/147	oss	1	- o ss -
026/153	oss	1	- o ss -
026/155	oss	1	- o ss -
026/157	oss	1	- o ss -
026/159	os	1	- o s -
026/161	oss	1	- o ss -
026/165	oss	1	- o ss -
026/173	oss	1	- o ss -
026/175	oss	1	- o ss -
026/177	oss	1	- o ss -
026/179	ass	1	- a ss -
026/181	ochs	1	- o chs -
026/183	ochs	1	- o chs -
026/185	ochs	1	- o chs -
026/187	ochs	1	- o chs -
026/189	ochs	1	- o chs -
027/027	oss	1	- o ss -
027/035	oss	1	- o ss -
027/037	oss	1	- o ss -
027/039	oss	1	- o ss -
027/041	oss	1	- o ss -
027/043	oss	1	- o ss -
027/045	oss	1	- o ss -
027/047	oss	1	- o ss -
027/051	oss	1	- o ss -
027/053	oss	1	- o ss -
027/055	oss	1	- o ss -
027/057	oss	1	- o ss -
027/059	oss	1	- o ss -
027/061	oss	1	- o ss -
027/063	oss	1	- o ss -
027/065	oss	1	- o ss -
027/067	oss	1	- o ss -
027/069	oss	1	- o ss -
027/071	oss	1	- o ss -
027/073	oss	1	- o ss -
027/075	oss	1	- o ss -
027/077	oss	1	- o ss -
027/079	os	1	- o s -
027/081	oss	1	- o ss -
027/083	oss	1	- o ss -
027/085	oss	1	- o ss -
027/087	oss	1	- o ss -
027/089	oss	1	- o ss -
027/091	oss	1	- o ss -
027/093	oss	1	- o ss -
027/095	oss	1	- o ss -
027/099	oss	1	- o ss -
027/101	oss	1	- o ss -
027/103	oss	1	- o ss -
027/105	oss	1	- o ss -
027/107	oss	1	- o ss -
