locations	strings	cognateID	alignments
012/195	all	1	- a ll -
012/197	all	1	- a ll -
012/199	all	1	- a ll -
012/201	all	1	- a ll -
012/203	all	1	- a ll -
012/205	all	1	- a ll -
012/207	all	1	- a ll -
012/209	all	1	- a ll -
012/211	all	1	- a ll -
012/213	all	1	- a ll -
012/215	all	1	- a ll -
012/217	all	1	- a ll -
012/219	all	1	- a ll -
012/221	all	1	- a ll -
012/223	all	1	- a ll -
013/051	all	1	- a ll -
013/053	aal	1	- aa l -
013/055	oal	1	- oa l -
013/057	oll	1	- o ll -
013/059	all	1	- a ll -
013/061	all	1	- a ll -
013/063	all	1	- a ll -
013/065	all	1	- a ll -
013/067	all	1	- a ll -
013/161	all	1	- a ll -
013/163	all	1	- a ll -
013/165	al	1	- a l -
013/167	all	1	- a ll -
013/187	all	1	- a ll -
013/189	all	1	- a ll -
013/191	all	1	- a ll -
013/193	all	1	- a ll -
013/195	all	1	- a ll -
013/197	all	1	- a ll -
013/199	all	1	- a ll -
013/201	all	1	- a ll -
013/203	all	1	- a ll -
013/207	all	1	- a ll -
013/209	all	1	- a ll -
013/211	all	1	- a ll -
013/213	all	1	- a ll -
013/215	all	1	- a ll -
013/217	all	1	- a ll -
013/219	all	1	- a ll -
013/221	all	1	- a ll -
013/223	all	1	- a ll -
014/047	al	1	- a l -
014/049	al	1	- a l -
014/051	al	1	- a l -
014/053	all	1	- a ll -
014/055	all	1	- a ll -
014/057	all	1	- a ll -
014/059	all	1	- a ll -
014/061	all	1	- a ll -
014/063	all	1	- a ll -
014/065	all	1	- a ll -
014/067	all	1	- a ll -
014/109	all	1	- a ll -
014/159	all	1	- a ll -
014/161	al	1	- a l -
014/163	all	1	- a ll -
014/165	all	1	- a ll -
014/167	all	1	- a ll -
014/169	all	1	- a ll -
014/187	all	1	- a ll -
014/189	all	1	- a ll -
014/191	all	1	- a ll -
014/193	all	1	- a ll -
014/195	all	1	- a ll -
014/197	all	1	- a ll -
014/199	all	1	- a ll -
014/201	all	1	- a ll -
014/203	all	1	- a ll -
014/205	all	1	- a ll -
014/207	all	1	- a ll -
014/209	all	1	- a ll -
014/211	all	1	- a ll -
014/213	all	1	- a ll -
014/215	all	1	- a ll -
014/217	all	1	- a ll -
014/219	all	1	- a ll -
014/221	all	1	- a ll -
015/049	al	1	- a l -
015/051	aäll	1	- aä ll -
015/053	al	1	- a l -
015/055	all	1	- a ll -
015/057	ahll	1	- ah ll -
015/059	all	1	- a ll -
015/061	all	1	- a ll -
015/063	all	1	- a ll -
015/065	all	1	- a ll -
015/067	all	1	- a ll -
015/105	all	1	- a ll -
015/107	all	1	- a ll -
015/109	all	1	- a ll -
015/151	all	1	- a ll -
015/153	all	1	- a ll -
015/155	all	1	- a ll -
015/157	all	1	- a ll -
015/159	all	1	- a ll -
015/161	oaall	1	- oaa ll -
015/163	all	1	- a ll -
015/165	all	1	- a ll -
015/167	all	1	- a ll -
015/169	all	1	- a ll -
015/173	all	1	- a ll -
015/187	all	1	- a ll -
015/191	all	1	- a ll -
015/193	all	1	- a ll -
015/195	all	1	- a ll -
015/197	all	1	- a ll -
015/199	all	1	- a ll -
015/201	all	1	- a ll -
015/203	all	1	- a ll -
015/205	all	1	- a ll -
015/207	all	1	- a ll -
015/209	all	1	- a ll -
015/211	all	1	- a ll -
015/213	all	1	- a ll -
015/215	all	1	- a ll -
015/217	all	1	- a ll -
015/219	all	1	- a ll -
015/221	all	1	- a ll -
016/051	all	1	- a ll -
016/055	all	1	- a ll -
016/057	all	1	- a ll -
016/059	all	1	- a ll -
016/061	all	1	- a ll -
016/063	all	1	- a ll -
016/065	all	1	- a ll -
016/067	all	1	- a ll -
016/081	all	1	- a ll -
016/083	all	1	- a ll -
016/105	all	1	- a ll -
016/107	all	1	- a ll -
016/109	all	1	- a ll -
016/111	all	1	- a ll -
016/145	all	1	- a ll -
016/147	all	1	- a ll -
016/149	all	1	- a ll -
016/151	all	1	- a ll -
016/153	all	1	- a ll -
016/155	all	1	- a ll -
016/157	all	1	- a ll -
016/159	all	1	- a ll -
016/161	all	1	- a ll -
016/163	all	1	- a ll -
016/165	all	1	- a ll -
016/167	NA	NA	-
016/187	all	1	- a ll -
016/189	all	1	- a ll -
016/191	all	1	- a ll -
016/193	all	1	- a ll -
016/195	all	1	- a ll -
016/197	all	1	- a ll -
016/199	all	1	- a ll -
016/201	all	1	- a ll -
016/203	all	1	- a ll -
016/205	all	1	- a ll -
016/209	all	1	- a ll -
016/211	all	1	- a ll -
016/213	all	1	- a ll -
016/215	all	1	- a ll -
016/217	all	1	- a ll -
016/219	all	1	- a ll -
017/055	all	1	- a ll -
017/057	all	1	- a ll -
017/059	all	1	- a ll -
017/061	all	1	- a ll -
017/063	all	1	- a ll -
017/065	all	1	- a ll -
017/067	all	1	- a ll -
017/069	all	1	- a ll -
017/081	all	1	- a ll -
017/083	al	1	- a l -
017/099	all	1	- a ll -
017/101	all	1	- a ll -
017/103	all	1	- a ll -
017/107	all	1	- a ll -
017/109	all	1	- a ll -
017/145	all	1	- a ll -
017/147	all	1	- a ll -
017/149	all	1	- a ll -
017/151	all	1	- a ll -
017/153	all	1	- a ll -
017/155	all	1	- a ll -
017/157	all	1	- a ll -
017/159	all	1	- a ll -
017/161	all	1	- a ll -
017/163	all	1	- a ll -
017/165	all	1	- a ll -
017/169	all	1	- a ll -
017/171	all	1	- a ll -
017/183	all	1	- a ll -
017/185	all	1	- a ll -
017/187	all	1	- a ll -
017/189	all	1	- a ll -
017/191	all	1	- a ll -
017/193	all	1	- a ll -
017/195	all	1	- a ll -
017/197	all	1	- a ll -
017/199	all	1	- a ll -
017/201	all	1	- a ll -
017/203	all	1	- a ll -
017/205	all	1	- a ll -
017/207	all	1	- a ll -
017/209	all	1	- a ll -
017/211	all	1	- a ll -
017/213	all	1	- a ll -
017/215	all	1	- a ll -
017/217	all	1	- a ll -
017/219	all	1	- a ll -
018/051	all	1	- a ll -
018/053	NA	NA	-
018/055	all	1	- a ll -
018/057	all	1	- a ll -
018/059	all	1	- a ll -
018/061	all	1	- a ll -
018/063	all	1	- a ll -
018/065	all	1	- a ll -
018/067	all	1	- a ll -
018/069	all	1	- a ll -
018/071	all	1	- a ll -
018/073	all	1	- a ll -
018/075	all	1	- a ll -
018/079	all	1	- a ll -
018/081	all	1	- a ll -
018/097	all	1	- a ll -
018/099	all	1	- a ll -
018/103	all	1	- a ll -
018/105	all	1	- a ll -
018/107	all	1	- a ll -
018/109	all	1	- a ll -
018/111	all	1	- a ll -
018/143	all	1	- a ll -
018/145	all	1	- a ll -
018/147	all	1	- a ll -
018/149	all	1	- a ll -
018/151	all	1	- a ll -
018/153	all	1	- a ll -
018/155	all	1	- a ll -
018/157	all	1	- a ll -
018/159	all	1	- a ll -
018/161	all	1	- a ll -
018/163	all	1	- a ll -
018/165	all	1	- a ll -
018/169	all	1	- a ll -
018/171	all	1	- a ll -
018/173	all	1	- a ll -
018/181	all	1	- a ll -
018/185	all	1	- a ll -
018/187	all	1	- a ll -
018/189	all	1	- a ll -
018/191	all	1	- a ll -
018/193	all	1	- a ll -
018/195	all	1	- a ll -
018/197	all	1	- a ll -
018/199	all	1	- a ll -
018/201	all	1	- a ll -
018/203	all	1	- a ll -
018/205	all	1	- a ll -
018/207	all	1	- a ll -
018/209	all	1	- a ll -
018/211	all	1	- a ll -
018/213	all	1	- a ll -
018/215	all	1	- a ll -
018/219	all	1	- a ll -
019/051	all	1	- a ll -
019/053	all	1	- a ll -
019/055	all	1	- a ll -
019/057	all	1	- a ll -
019/059	all	1	- a ll -
019/061	all	1	- a ll -
019/063	all	1	- a ll -
019/065	all	1	- a ll -
019/067	all	1	- a ll -
019/069	all	1	- a ll -
019/071	all	1	- a ll -
019/073	all	1	- a ll -
019/075	all	1	- a ll -
019/077	all	1	- a ll -
019/079	all	1	- a ll -
019/081	all	1	- a ll -
019/097	all	1	- a ll -
019/099	all	1	- a ll -
019/101	all	1	- a ll -
019/103	all	1	- a ll -
019/105	al	1	- a l -
019/107	all	1	- a ll -
019/109	all	1	- a ll -
019/143	all	1	- a ll -
019/145	all	1	- a ll -
019/147	all	1	- a ll -
019/149	all	1	- a ll -
019/151	all	1	- a ll -
019/153	all	1	- a ll -
019/155	all	1	- a ll -
019/157	all	1	- a ll -
019/159	all	1	- a ll -
019/161	all	1	- a ll -
019/163	all	1	- a ll -
019/165	all	1	- a ll -
019/167	all	1	- a ll -
019/169	all	1	- a ll -
019/171	all	1	- a ll -
019/173	all	1	- a ll -
019/175	all	1	- a ll -
019/177	all	1	- a ll -
019/179	all	1	- a ll -
019/181	all	1	- a ll -
019/183	all	1	- a ll -
019/185	all	1	- a ll -
019/187	all	1	- a ll -
019/189	all	1	- a ll -
019/191	all	1	- a ll -
019/193	all	1	- a ll -
019/195	all	1	- a ll -
019/197	all	1	- a ll -
019/199	all	1	- a ll -
019/201	all	1	- a ll -
019/203	all	1	- a ll -
019/205	all	1	- a ll -
019/207	all	1	- a ll -
019/209	all	1	- a ll -
019/211	all	1	- a ll -
019/213	all	1	- a ll -
019/215	all	1	- a ll -
019/217	all	1	- a ll -
019/219	all	1	- a ll -
020/043	all	1	- a ll -
020/053	all	1	- a ll -
020/055	all	1	- a ll -
020/057	all	1	- a ll -
020/059	all	1	- a ll -
020/061	all	1	- a ll -
020/063	all	1	- a ll -
020/065	all	1	- a ll -
020/067	all	1	- a ll -
020/069	al	1	- a l -
020/071	all	1	- a ll -
020/073	all	1	- a ll -
020/075	al	1	- a l -
020/077	all	1	- a ll -
020/079	all	1	- a ll -
020/081	al	1	- a l -
020/095	al	1	- a l -
020/097	all	1	- a ll -
020/099	all	1	- a ll -
020/101	all	1	- a ll -
020/103	all	1	- a ll -
020/105	all	1	- a ll -
020/107	all	1	- a ll -
020/135	all	1	- a ll -
020/137	all	1	- a ll -
020/139	all	1	- a ll -
020/141	all	1	- a ll -
020/143	all	1	- a ll -
020/145	all	1	- a ll -
020/147	all	1	- a ll -
020/149	all	1	- a ll -
020/151	all	1	- a ll -
020/153	all	1	- a ll -
020/155	all	1	- a ll -
020/157	all	1	- a ll -
020/159	all	1	- a ll -
020/161	all	1	- a ll -
020/163	all	1	- a ll -
020/165	all	1	- a ll -
020/167	all	1	- a ll -
020/169	all	1	- a ll -
020/171	all	1	- a ll -
020/173	all	1	- a ll -
020/175	all	1	- a ll -
020/177	all	1	- a ll -
020/179	all	1	- a ll -
020/181	all	1	- a ll -
020/183	all	1	- a ll -
020/185	all	1	- a ll -
020/187	all	1	- a ll -
020/189	all	1	- a ll -
020/191	all	1	- a ll -
020/193	all	1	- a ll -
020/195	all	1	- a ll -
020/197	all	1	- a ll -
020/199	all	1	- a ll -
020/201	all	1	- a ll -
020/203	all	1	- a ll -
020/205	all	1	- a ll -
020/207	all	1	- a ll -
020/209	all	1	- a ll -
020/211	all	1	- a ll -
020/213	all	1	- a ll -
020/215	all	1	- a ll -
020/217	all	1	- a ll -
020/219	all	1	- a ll -
021/055	all	1	- a ll -
021/057	all	1	- a ll -
021/059	all	1	- a ll -
021/061	all	1	- a ll -
021/063	all	1	- a ll -
021/065	all	1	- a ll -
021/067	all	1	- a ll -
021/069	all	1	- a ll -
021/071	all	1	- a ll -
021/073	all	1	- a ll -
021/075	all	1	- a ll -
021/077	all	1	- a ll -
021/079	all	1	- a ll -
021/087	all	1	- a ll -
021/089	all	1	- a ll -
021/091	all	1	- a ll -
021/093	al	1	- a l -
021/095	all	1	- a ll -
021/097	all	1	- a ll -
021/099	all	1	- a ll -
021/101	all	1	- a ll -
021/103	all	1	- a ll -
021/105	all	1	- a ll -
021/107	all	1	- a ll -
021/109	all	1	- a ll -
021/111	all	1	- a ll -
021/113	all	1	- a ll -
021/131	all	1	- a ll -
021/133	all	1	- a ll -
021/135	all	1	- a ll -
021/137	all	1	- a ll -
021/139	all	1	- a ll -
021/141	all	1	- a ll -
021/143	all	1	- a ll -
021/145	all	1	- a ll -
021/147	all	1	- a ll -
021/149	all	1	- a ll -
021/151	all	1	- a ll -
021/153	all	1	- a ll -
021/155	all	1	- a ll -
021/157	all	1	- a ll -
021/159	all	1	- a ll -
021/163	all	1	- a ll -
021/165	all	1	- a ll -
021/167	all	1	- a ll -
021/169	all	1	- a ll -
021/171	all	1	- a ll -
021/173	all	1	- a ll -
021/175	oll	1	- o ll -
021/177	all	1	- a ll -
021/179	all	1	- a ll -
021/181	all	1	- a ll -
021/183	all	1	- a ll -
021/185	all	1	- a ll -
021/187	all	1	- a ll -
021/189	all	1	- a ll -
021/191	all	1	- a ll -
021/193	all	1	- a ll -
021/195	all	1	- a ll -
021/197	all	1	- a ll -
021/199	all	1	- a ll -
021/201	all	1	- a ll -
021/203	all	1	- a ll -
021/205	all	1	- a ll -
021/207	all	1	- a ll -
021/211	all	1	- a ll -
021/215	all	1	- a ll -
021/217	all	1	- a ll -
021/219	all	1	- a ll -
022/055	all	1	- a ll -
022/057	all	1	- a ll -
022/059	all	1	- a ll -
022/061	all	1	- a ll -
022/063	all	1	- a ll -
022/065	all	1	- a ll -
022/067	all	1	- a ll -
022/069	all	1	- a ll -
022/071	all	1	- a ll -
022/073	all	1	- a ll -
022/075	all	1	- a ll -
022/077	all	1	- a ll -
022/087	all	1	- a ll -
022/089	all	1	- a ll -
022/091	all	1	- a ll -
022/093	all	1	- a ll -
022/095	all	1	- a ll -
022/097	all	1	- a ll -
022/099	all	1	- a ll -
022/101	all	1	- a ll -
022/103	all	1	- a ll -
022/105	all	1	- a ll -
022/107	all	1	- a ll -
022/109	all	1	- a ll -
022/111	all	1	- a ll -
022/113	all	1	- a ll -
022/115	all	1	- a ll -
022/127	all	1	- a ll -
022/129	all	1	- a ll -
022/131	all	1	- a ll -
022/133	all	1	- a ll -
022/135	all	1	- a ll -
022/137	all	1	- a ll -
022/139	all	1	- a ll -
022/141	all	1	- a ll -
022/143	all	1	- a ll -
022/145	all	1	- a ll -
022/147	all	1	- a ll -
022/149	all	1	- a ll -
022/151	all	1	- a ll -
022/153	all	1	- a ll -
022/155	all	1	- a ll -
022/157	all	1	- a ll -
022/159	all	1	- a ll -
022/165	all	1	- a ll -
022/167	all	1	- a ll -
022/169	all	1	- a ll -
022/171	all	1	- a ll -
022/173	all	1	- a ll -
022/175	all	1	- a ll -
022/177	all	1	- a ll -
022/179	all	1	- a ll -
022/181	all	1	- a ll -
022/183	all	1	- a ll -
022/185	all	1	- a ll -
022/187	all	1	- a ll -
022/189	all	1	- a ll -
022/191	all	1	- a ll -
022/193	all	1	- a ll -
022/195	all	1	- a ll -
022/197	all	1	- a ll -
022/199	all	1	- a ll -
022/201	all	1	- a ll -
022/203	all	1	- a ll -
022/205	all	1	- a ll -
022/209	all	1	- a ll -
022/211	all	1	- a ll -
022/215	äll	1	- ä ll -
022/217	all	1	- a ll -
022/219	all	1	- a ll -
023/055	all	1	- a ll -
023/059	all	1	- a ll -
023/061	all	1	- a ll -
023/063	all	1	- a ll -
023/065	all	1	- a ll -
023/067	all	1	- a ll -
023/069	all	1	- a ll -
023/071	all	1	- a ll -
023/073	al	1	- a l -
023/075	all	1	- a ll -
023/077	all	1	- a ll -
023/079	all	1	- a ll -
023/081	all	1	- a ll -
023/083	all	1	- a ll -
023/085	all	1	- a ll -
023/087	all	1	- a ll -
023/089	al	1	- a l -
023/091	all	1	- a ll -
023/093	all	1	- a ll -
023/095	all	1	- a ll -
023/097	all	1	- a ll -
023/099	all	1	- a ll -
023/101	all	1	- a ll -
023/103	all	1	- a ll -
023/105	all	1	- a ll -
023/107	all	1	- a ll -
023/109	all	1	- a ll -
023/111	all	1	- a ll -
023/113	all	1	- a ll -
023/115	all	1	- a ll -
023/117	all	1	- a ll -
023/121	all	1	- a ll -
023/123	all	1	- a ll -
023/125	all	1	- a ll -
023/127	all	1	- a ll -
023/129	all	1	- a ll -
023/131	all	1	- a ll -
023/133	all	1	- a ll -
023/135	all	1	- a ll -
023/137	all	1	- a ll -
023/139	all	1	- a ll -
023/141	all	1	- a ll -
023/143	all	1	- a ll -
023/145	all	1	- a ll -
023/147	all	1	- a ll -
023/149	all	1	- a ll -
023/151	all	1	- a ll -
023/153	all	1	- a ll -
023/155	all	1	- a ll -
023/165	all	1	- a ll -
023/167	all	1	- a ll -
023/169	all	1	- a ll -
023/175	all	1	- a ll -
023/177	all	1	- a ll -
023/179	all	1	- a ll -
023/181	oall	1	- oa ll -
023/183	all	1	- a ll -
023/185	all	1	- a ll -
023/187	all	1	- a ll -
023/189	all	1	- a ll -
023/191	all	1	- a ll -
023/193	all	1	- a ll -
023/195	all	1	- a ll -
023/197	all	1	- a ll -
023/199	all	1	- a ll -
023/201	all	1	- a ll -
023/203	all	1	- a ll -
023/205	all	1	- a ll -
023/207	all	1	- a ll -
023/215	all	1	- a ll -
023/217	all	1	- a ll -
024/053	all	1	- a ll -
024/057	NA	NA	-
024/059	all	1	- a ll -
024/061	all	1	- a ll -
024/063	all	1	- a ll -
024/065	all	1	- a ll -
024/067	all	1	- a ll -
024/069	all	1	- a ll -
024/071	all	1	- a ll -
024/073	all	1	- a ll -
024/075	all	1	- a ll -
024/077	all	1	- a ll -
024/079	all	1	- a ll -
024/081	all	1	- a ll -
024/083	all	1	- a ll -
024/085	all	1	- a ll -
024/087	all	1	- a ll -
024/089	all	1	- a ll -
024/091	all	1	- a ll -
024/093	all	1	- a ll -
024/095	all	1	- a ll -
024/097	all	1	- a ll -
024/099	all	1	- a ll -
024/101	all	1	- a ll -
024/103	all	1	- a ll -
024/105	all	1	- a ll -
024/107	all	1	- a ll -
024/109	all	1	- a ll -
024/111	all	1	- a ll -
024/113	all	1	- a ll -
024/115	all	1	- a ll -
024/117	all	1	- a ll -
024/119	all	1	- a ll -
024/121	all	1	- a ll -
024/123	all	1	- a ll -
024/125	all	1	- a ll -
024/127	all	1	- a ll -
024/129	all	1	- a ll -
024/131	all	1	- a ll -
024/133	all	1	- a ll -
024/135	all	1	- a ll -
024/137	all	1	- a ll -
024/139	all	1	- a ll -
024/141	all	1	- a ll -
024/143	all	1	- a ll -
024/145	all	1	- a ll -
024/147	all	1	- a ll -
024/149	all	1	- a ll -
024/151	all	1	- a ll -
024/153	all	1	- a ll -
024/155	all	1	- a ll -
024/163	all	1	- a ll -
024/165	all	1	- a ll -
024/167	all	1	- a ll -
024/169	all	1	- a ll -
024/171	all	1	- a ll -
024/175	all	1	- a ll -
024/179	all	1	- a ll -
024/181	all	1	- a ll -
024/183	all	1	- a ll -
024/185	all	1	- a ll -
024/187	all	1	- a ll -
024/189	all	1	- a ll -
024/191	all	1	- a ll -
024/193	all	1	- a ll -
024/195	all	1	- a ll -
024/197	NA	NA	-
024/199	all	1	- a ll -
024/201	all	1	- a ll -
024/203	all	1	- a ll -
024/217	all	1	- a ll -
024/221	all	1	- a ll -
025/043	all	1	- a ll -
025/051	all	1	- a ll -
025/053	NA	NA	-
025/055	all	1	- a ll -
025/057	all	1	- a ll -
025/059	all	1	- a ll -
025/061	all	1	- a ll -
025/063	all	1	- a ll -
025/065	all	1	- a ll -
025/067	all	1	- a ll -
025/069	all	1	- a ll -
025/071	all	1	- a ll -
025/073	all	1	- a ll -
025/075	al	1	- a l -
025/077	all	1	- a ll -
025/079	all	1	- a ll -
025/081	all	1	- a ll -
025/083	all	1	- a ll -
025/085	all	1	- a ll -
025/087	all	1	- a ll -
025/089	all	1	- a ll -
025/091	aal	1	- aa l -
025/093	all	1	- a ll -
025/095	all	1	- a ll -
025/099	all	1	- a ll -
025/101	all	1	- a ll -
025/103	all	1	- a ll -
025/105	all	1	- a ll -
025/107	all	1	- a ll -
025/109	all	1	- a ll -
025/111	all	1	- a ll -
025/113	all	1	- a ll -
025/115	all	1	- a ll -
025/123	all	1	- a ll -
025/125	all	1	- a ll -
025/127	all	1	- a ll -
025/129	all	1	- a ll -
025/131	all	1	- a ll -
025/133	all	1	- a ll -
025/135	all	1	- a ll -
025/137	all	1	- a ll -
025/139	all	1	- a ll -
025/141	all	1	- a ll -
025/143	all	1	- a ll -
025/145	all	1	- a ll -
025/147	all	1	- a ll -
025/149	all	1	- a ll -
025/151	all	1	- a ll -
025/153	ell	1	- e ll -
025/155	all	1	- a ll -
025/157	all	1	- a ll -
025/159	all	1	- a ll -
025/177	all	1	- a ll -
025/179	all	1	- a ll -
025/181	all	1	- a ll -
025/183	all	1	- a ll -
025/185	all	1	- a ll -
025/187	all	1	- a ll -
025/189	all	1	- a ll -
025/191	all	1	- a ll -
026/031	all	1	- a ll -
026/033	all	1	- a ll -
026/037	all	1	- a ll -
026/041	all	1	- a ll -
026/043	all	1	- a ll -
026/045	all	1	- a ll -
026/051	all	1	- a ll -
026/053	all	1	- a ll -
026/055	all	1	- a ll -
026/057	all	1	- a ll -
026/059	all	1	- a ll -
026/061	all	1	- a ll -
026/063	all	1	- a ll -
026/065	all	1	- a ll -
026/067	all	1	- a ll -
026/069	all	1	- a ll -
026/071	all	1	- a ll -
026/073	all	1	- a ll -
026/075	all	1	- a ll -
026/077	all	1	- a ll -
026/079	all	1	- a ll -
026/081	all	1	- a ll -
026/083	all	1	- a ll -
026/085	all	1	- a ll -
026/087	all	1	- a ll -
026/089	all	1	- a ll -
026/091	all	1	- a ll -
026/093	all	1	- a ll -
026/095	all	1	- a ll -
026/097	all	1	- a ll -
026/099	all	1	- a ll -
026/101	all	1	- a ll -
026/103	all	1	- a ll -
026/105	all	1	- a ll -
026/107	all	1	- a ll -
026/109	all	1	- a ll -
026/111	all	1	- a ll -
026/113	all	1	- a ll -
026/115	all	1	- a ll -
026/117	all	1	- a ll -
026/119	all	1	- a ll -
026/123	all	1	- a ll -
026/125	all	1	- a ll -
026/127	all	1	- a ll -
026/129	all	1	- a ll -
026/131	all	1	- a ll -
026/133	all	1	- a ll -
026/135	all	1	- a ll -
026/137	all	1	- a ll -
026/139	all	1	- a ll -
026/141	all	1	- a ll -
026/143	all	1	- a ll -
026/145	all	1	- a ll -
026/147	all	1	- a ll -
026/153	all	1	- a ll -
026/155	all	1	- a ll -
026/157	all	1	- a ll -
026/159	all	1	- a ll -
026/161	all	1	- a ll -
026/165	all	1	- a ll -
026/173	all	1	- a ll -
026/175	oall	1	- oa ll -
026/177	all	1	- a ll -
026/179	all	1	- a ll -
026/181	all	1	- a ll -
026/183	all	1	- a ll -
026/185	all	1	- a ll -
026/187	all	1	- a ll -
026/189	all	1	- a ll -
027/027	all	1	- a ll -
027/035	all	1	- a ll -
027/037	all	1	- a ll -
027/039	all	1	- a ll -
027/041	all	1	- a ll -
027/043	all	1	- a ll -
027/045	all	1	- a ll -
027/047	all	1	- a ll -
027/051	all	1	- a ll -
027/053	all	1	- a ll -
027/055	NA	NA	-
027/057	all	1	- a ll -
027/059	all	1	- a ll -
027/061	all	1	- a ll -
027/063	all	1	- a ll -
027/065	all	1	- a ll -
027/067	all	1	- a ll -
027/069	all	1	- a ll -
027/071	all	1	- a ll -
027/073	all	1	- a ll -
027/075	oll	1	- o ll -
027/077	all	1	- a ll -
027/079	all	1	- a ll -
027/081	all	1	- a ll -
027/083	all	1	- a ll -
027/085	all	1	- a ll -
027/087	all	1	- a ll -
027/089	all	1	- a ll -
027/091	all	1	- a ll -
027/093	all	1	- a ll -
027/095	all	1	- a ll -
027/099	all	1	- a ll -
027/101	all	1	- a ll -
027/103	all	1	- a ll -
027/105	all	1	- a ll -
027/107	all	1	- a ll -
027/109	all	1	- a ll -
027/111	all	1	- a ll -
027/113	all	1	- a ll -
027/115	all	1	- a ll -
027/117	all	1	- a ll -
027/119	all	1	- a ll -
027/123	all	1	- a ll -
027/125	all	1	- a ll -
027/127	all	1	- a ll -
027/129	all	1	- a ll -
027/131	all	1	- a ll -
027/135	all	1	- a ll -
027/137	all	1	- a ll -
027/139	all	1	- a ll -
027/141	all	1	- a ll -
027/143	all	1	- a ll -
027/145	all	1	- a ll -
027/147	all	1	- a ll -
027/149	all	1	- a ll -
027/151	all	1	- a ll -
027/153	NA	NA	-
027/155	all	1	- a ll -
027/157	all	1	- a ll -
027/159	all	1	- a ll -
027/161	all	1	- a ll -
027/167	all	1	- a ll -
027/171	all	1	- a ll -
027/173	all	1	- a ll -
027/175	all	1	- a ll -
027/177	all	1	- a ll -
027/179	all	1	- a ll -
027/181	all	1	- a ll -
027/183	all	1	- a ll -
027/185	all	1	- a ll -
028/033	all	1	- a ll -
028/035	al	1	- a l -
028/037	all	1	- a ll -
028/039	all	1	- a ll -
028/041	al	1	- a l -
028/043	all	1	- a ll -
028/045	all	1	- a ll -
028/047	all	1	- a ll -
028/049	all	1	- a ll -
028/051	all	1	- a ll -
028/053	all	1	- a ll -
028/055	al	1	- a l -
028/057	all	1	- a ll -
028/059	all	1	- a ll -
028/061	all	1	- a ll -
028/063	all	1	- a ll -
028/065	all	1	- a ll -
028/067	al	1	- a l -
028/069	all	1	- a ll -
028/071	all	1	- a ll -
028/073	all	1	- a ll -
028/075	all	1	- a ll -
028/077	al	1	- a l -
028/079	all	1	- a ll -
028/081	all	1	- a ll -
028/083	all	1	- a ll -
028/085	all	1	- a ll -
028/087	all	1	- a ll -
028/089	all	1	- a ll -
028/091	all	1	- a ll -
028/093	all	1	- a ll -
028/095	all	1	- a ll -
028/097	all	1	- a ll -
028/099	all	1	- a ll -
028/103	all	1	- a ll -
028/105	all	1	- a ll -
028/107	all	1	- a ll -
028/109	all	1	- a ll -
028/111	all	1	- a ll -
028/113	all	1	- a ll -
028/115	all	1	- a ll -
028/117	all	1	- a ll -
028/119	all	1	- a ll -
028/121	all	1	- a ll -
